community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,80,240,511,170.3,0,12.1,12.1,41,277.9,218.2,149.4,213,223.4,162.3,277.9,311.7,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,69,99,109,36.3,-13.5,90.4,120,173,216.7,237.5,154.2,116.7,87.5,179.2,187.5,412.5,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,151,242,302,100.7,17.2,98.4,69.2,140,338.9,261.1,188.9,255.6,197.2,244.4,397.2,672.2,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,280,477,771,257,12.2,81.4,61.7,86,365.3,270.8,250,265.3,284.7,376.4,409.7,662.5,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,200,314,514,171.3,-28.3,27.1,77.4,83,457.4,411.1,437,290.7,248.1,375.9,327.8,581.5,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,460,797,1337,445.7,38.1,108.1,50.7,79,435.2,336.4,287.5,352.3,387.5,530.7,601.1,905.7,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,266,488,950,316.7,-10.6,17.6,31.5,54,427.8,414.4,326.8,279.4,259.8,337.1,382.5,503.1,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,40,86,211,70.3,-30.4,-23.2,10.3,22,658.8,623.5,405.9,452.9,364.7,417.6,458.8,505.9,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,71,123,276,92,-18.1,6,29.5,34,580,500,385,475,390,515,475,615,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,382,682,1065,355,130.6,226.3,41.5,92,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1002.9,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,71,141,372,124,-42.6,-30.9,20.5,14,582.9,451.4,391.4,297.1,354.3,374.3,334.3,402.9,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,122,235,551,183.7,91.8,113.6,11.4,28,193,198.2,171.9,229.8,286,310.5,370.2,412.3,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,53,110,246,82,-23.5,-19.1,5.8,34,191.5,163.4,100,115.5,114.1,85.9,146.5,154.9,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,105,187,304,101.3,63.1,122.6,36.5,85,247.1,152.9,244.1,267.6,211.8,279.4,402.9,550,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,56,116,246,82,142.5,190,19.6,41,137.9,169,127.6,151.7,231,282.8,334.5,400,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,69,99,127,42.3,104,296,94.1,134,178.6,242.9,357.1,264.3,278.6,264.3,364.3,707.1,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,63,122,216,72,73.7,114,23.2,69,150,115.8,134.2,184.2,134.2,173.7,260.5,321.1,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,239,288,173,381,726,242,73.5,129.5,32.3,57,158.1,422.9,143.8,144.8,189.5,227.6,274.3,362.9,230.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,150,261,419,139.7,129.3,218.3,38.8,87,195.2,647.6,121.4,200,252.4,297.6,447.6,621.4,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,360,202,417,1115,371.7,-29.7,-18.6,15.8,12,948.1,792.6,472.2,700,585.2,813,666.7,772.2,688.3
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,87,230,658,219.3,-14.2,-18.1,-4.6,5,878.1,993.8,546.9,734.4,650,653.1,753.1,718.8,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,19,61,153,51,0,7,7,20,633.3,566.7,433.3,511.1,533.3,533.3,633.3,677.8,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,59,165,397,132.3,-0.6,-1.2,-0.6,25,618.5,581.5,463,485.2,366.7,488.9,614.8,611.1,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,4,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,37,70,149,49.7,3.9,37.3,32.1,41,318.8,168.8,162.5,206.2,287.5,312.5,331.2,437.5,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,231,415,846,282,35.4,75.1,29.3,47,230.1,195.1,188.3,197.1,219.4,290.3,311.7,402.9,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,21,54,162,54,24.4,31.7,5.9,0,315.4,415.4,269.2,376.9,415.4,438.5,392.3,415.4,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,68,174,497,165.7,-25.2,-23,3,5,579.5,702.6,528.2,492.3,435.9,405.1,433.3,446.2,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,62,123,303,101,11.8,44.7,29.5,22,242.9,240,168.6,208.6,294.3,300,271.4,351.4,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,19,37,65,21.7,-48.9,-17.8,60.9,71,642.9,471.4,485.7,442.9,214.3,385.7,328.6,528.6,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,19,55,147,49,-3.6,-1.8,1.9,12,400,400,278.6,285.7,350,314.3,385.7,392.9,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,17,45,129,43,41.9,45.2,2.3,5,140.9,118.2,136.4,159.1,150,236.4,200,204.5,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,70,178,355,118.3,-8.8,-1.7,7.9,50,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,684.6,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,20,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,16,31,67,22.3,4,24,19.2,39,250,160,200,150,180,230,260,310,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,50,96,218,72.7,-21.4,-2,24.7,32,280,188.6,114.3,200,188.6,214.3,220,274.3,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,38,58,121,40.3,-10.6,23.4,38.1,44,335.7,157.1,157.1,314.3,228.6,335.7,300,414.3,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,94,158,227,75.7,-18.1,36.2,66.3,109,257.8,122.2,126.7,160,124.4,168.9,211.1,351.1,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,86,144,255,85,-8.5,53.2,67.4,69,276.5,167.6,200,282.4,267.6,229.4,252.9,423.5,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,79,164,393,131,-7.5,2.5,10.8,25,363.6,261.4,220.5,247.7,256.8,300,336.4,372.7,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,24,47,131,43.7,-44.4,-34.7,17.5,8,400,188.9,288.9,172.2,255.6,250,222.2,261.1,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,40,83,214,71.3,-40.3,-33.1,12.2,16,310,165,125,172.5,190,160,185,207.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,30,57,133,44.3,-22.4,-1.7,26.7,29,241.7,158.3,112.5,216.7,175,191.7,187.5,237.5,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,49,84,235,78.3,-29.3,-8.7,29.2,7,270.6,141.2,164.7,194.1,291.2,208.8,191.2,247.1,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,77,148,416,138.7,-51.5,-50.8,1.4,7,537.5,455.4,332.1,346.4,266.1,216.1,260.7,264.3,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,52,117,311,103.7,-60.2,-56.5,9.3,13,896.7,663.3,513.3,483.3,366.7,313.3,356.7,390,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,39,130,407,135.7,-33.6,-44,-15.6,-4,966.7,637.5,479.2,520.8,583.3,470.8,641.7,541.7,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,89,240,680,226.7,-22,-13.4,11.1,6,893.5,787.1,609.7,690.3,706.5,790.3,696.8,774.2,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,130,291,745,248.3,37.1,42,3.6,17,292.9,238.6,178.6,267.1,290,372.9,401.4,415.7,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,29,59,239,79.7,-50,-59.6,-19.2,-26,356.1,214.6,226.8,190.2,178,226.8,178,143.9,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,80,232,677,225.7,-21.6,-24.2,-3.3,3,680,564.4,495.6,564.4,500,471.1,533.3,515.6,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,20,43,129,43,-45,-46.2,-2.3,0,400,210,235,255,280,145,220,215,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,40,105,260,86.7,-19.5,-21.1,-1.9,21,532,456,288,476,276,336,428,420,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,5,20,39,13,-25.9,-25.9,0,54,142.1,68.4,36.8,115.8,57.9,42.1,105.3,105.3,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,22,63,148,49.3,-24.7,-13.7,14.5,28,347.6,414.3,271.4,252.4,228.6,214.3,261.9,300,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,18,38,57,19,133.3,216.7,35.7,100,92.3,46.2,176.9,107.7,100,123.1,215.4,292.3,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,49,139,457,152.3,79.2,44.8,-19.2,-9,171.4,178.6,185.7,171.4,262.5,246.4,307.1,248.2,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,15,54,18,357.1,114.3,-53.1,-17,58.3,91.7,75,216.7,116.7,66.7,266.7,125,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
