community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near South Side,33,29000,Burglary,40,49,37,42,47,126,42,-7.5,17.5,27,12,137.9,169,127.6,162.1,144.8
Armour Square,34,14000,Burglary,25,34,50,31,47,109,36.3,100,88,-6,29,178.6,242.9,357.1,335.7,259.3
Norwood Park,10,38000,Burglary,57,44,50,59,64,151,50.3,-12.3,12.3,28,27,150,115.8,131.6,168.4,132.4
Near North Side,8,105000,Burglary,166,444,150,137,159,760,253.3,-9.6,-4.2,6,-37,158.1,422.9,142.9,151.4,241.2
Loop,32,42000,Burglary,82,272,51,78,84,405,135,-37.8,2.4,64.7,-38,195.2,647.6,121.4,200,321.4
South Shore,43,54000,Burglary,512,428,257,347,379,1197,399,-49.8,-26,47.5,-5,948.1,792.6,475.9,701.9,738.9
Chatham,44,32000,Burglary,281,318,175,207,229,774,258,-37.7,-18.5,30.9,-11,878.1,993.8,546.9,715.6,806.2
Avalon Park,45,9000,Burglary,57,51,39,43,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
South Chicago,46,27000,Burglary,167,157,124,120,138,448,149.3,-25.7,-17.4,11.3,-8,618.5,581.5,459.3,511.1,553
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,24,26,104,34.7,-49,-49,0,-25,318.8,168.8,162.5,162.5,216.9
Lake View,6,103000,Burglary,237,201,194,178,217,632,210.7,-18.1,-8.4,11.9,3,230.1,195.1,188.3,210.7,204.6
Calumet Heights,48,13000,Burglary,41,54,35,43,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Roseland,49,39000,Burglary,227,274,206,171,201,707,235.7,-9.3,-11.5,-2.4,-15,582.1,702.6,528.2,515.4,604.4
North Center,5,35000,Burglary,85,84,59,59,69,228,76,-30.6,-18.8,16.9,-9,242.9,240,168.6,197.1,217.1
Pullman,50,7000,Burglary,45,33,34,28,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
South Deering,51,14000,Burglary,56,56,39,36,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
East Side,52,22000,Burglary,31,26,30,31,34,87,29,-3.2,9.7,13.3,17,140.9,118.2,136.4,154.5,131.8
West Pullman,53,26000,Burglary,181,314,258,149,182,753,251,42.5,0.6,-29.5,-27,696.2,1207.7,992.3,700,965.4
Riverdale,54,7000,Burglary,40,26,28,31,36,94,31.3,-30,-10,28.6,15,571.4,371.4,400,514.3,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Garfield Ridge,56,35000,Burglary,98,66,40,62,70,204,68,-59.2,-28.6,75,3,280,188.6,114.3,200,194.3
Archer Heights,57,14000,Burglary,47,22,22,36,37,91,30.3,-53.2,-21.3,68.2,22,335.7,157.1,157.1,264.3,216.4
Brighton Park,58,45000,Burglary,116,55,57,65,74,228,76,-50.9,-36.2,29.8,-3,257.8,122.2,126.7,164.4,168.9
Bridgeport,60,34000,Burglary,94,57,68,74,85,219,73,-27.7,-9.6,25,16,276.5,167.6,200,250,214.7
New City,61,44000,Burglary,160,115,97,94,102,372,124,-39.4,-36.3,5.2,-18,363.6,261.4,220.5,231.8,281.8
West Elsdon,62,18000,Burglary,72,34,52,27,36,158,52.7,-27.8,-50,-30.8,-32,400,188.9,288.9,200,292.8
Gage Park,63,40000,Burglary,124,66,50,61,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Clearing,64,24000,Burglary,58,38,27,40,43,123,41,-53.4,-25.9,59.3,5,241.7,158.3,112.5,179.2,170.8
West Lawn,65,34000,Burglary,92,48,56,61,70,196,65.3,-39.1,-23.9,25,7,270.6,141.2,164.7,205.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,169,193,742,247.3,-38.2,-35.9,3.8,-22,537.5,455.4,332.1,344.6,441.6
West Englewood,67,30000,Burglary,269,199,154,131,152,622,207.3,-42.8,-43.5,-1.3,-27,896.7,663.3,513.3,506.7,691
Englewood,68,24000,Burglary,232,153,115,106,113,500,166.7,-50.4,-51.3,-1.7,-32,966.7,637.5,479.2,470.8,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,182,213,710,236.7,-31.8,-23.1,12.7,-10,893.5,787.1,609.7,687.1,763.5
Lincoln Park,7,70000,Burglary,205,167,125,163,199,497,165.7,-39,-2.9,59.2,20,292.9,238.6,178.6,284.3,236.7
Ashburn,70,41000,Burglary,146,88,93,66,75,327,109,-36.3,-48.6,-19.4,-31,356.1,214.6,226.8,182.9,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,221,254,782,260.7,-27.5,-17,14.4,-3,680,564.4,493.3,564.4,579.3
Beverly,72,20000,Burglary,80,42,47,43,49,169,56.3,-41.2,-38.7,4.3,-13,400,210,235,245,281.5
Washington Heights,73,25000,Burglary,133,114,72,110,121,319,106.3,-45.9,-9,68.1,14,532,456,288,484,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,23,47,15.7,-74.1,-14.8,228.6,46,142.1,68.4,36.8,121.1,82.6
Morgan Park,75,21000,Burglary,73,87,57,47,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Ohare,76,13000,Burglary,12,6,23,13,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Edgewater,77,56000,Burglary,96,100,104,80,102,300,100,8.3,6.2,-1.9,2,171.4,178.6,185.7,182.1,178.6
Edison Park,9,12000,Burglary,7,11,9,23,25,27,9,28.6,257.1,177.8,178,58.3,91.7,75,208.3,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
