community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Albany Park,14,48000,Burglary,106,89,77,83,8,82,272,90.7,-27.4,-22.6,6.5,-10,220.8,185.4,160.4,170.8,189
Portage Park,15,63000,Burglary,139,136,88,138,7,140,363,121,-36.7,0.7,59.1,16,220.6,215.9,139.7,222.2,192.1
Irving Park,16,52000,Burglary,125,84,96,120,9,122,305,101.7,-23.2,-2.4,27.1,20,240.4,161.5,184.6,234.6,195.6
Dunning,17,43000,Burglary,82,70,64,63,6,61,216,72,-22,-25.6,-4.7,-15,190.7,162.8,148.8,141.9,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,6,106,338,112.7,-38.9,-28.9,16.5,-6,191,125.6,116.7,135.9,144.5
West Ridge,2,77000,Burglary,214,168,115,164,15,172,497,165.7,-46.3,-19.6,49.6,4,277.9,218.2,149.4,223.4,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,91,7,89,284,94.7,-44.3,-27,30.9,-6,338.9,261.1,188.9,247.2,263.1
Logan Square,22,72000,Burglary,263,195,180,189,12,187,638,212.7,-31.6,-28.9,3.9,-12,365.3,270.8,250,259.7,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,9,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,307,25,314,932,310.7,-33.9,-18,24.1,1,435.2,336.4,287.5,356.8,353.1
Austin,25,97000,Burglary,415,402,317,269,24,268,1134,378,-23.6,-35.4,-15.5,-29,427.8,414.4,326.8,276.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,2,71,287,95.7,-38.4,-36.6,2.9,-26,658.8,623.5,405.9,417.6,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,4,90,293,97.7,-33.6,-22.4,16.9,-8,580,500,385,450,488.5
Near West Side,28,68000,Burglary,209,240,129,190,15,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,15,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
Uptown,3,57000,Burglary,110,113,98,132,11,134,321,107,-10.9,21.8,36.7,25,193,198.2,171.9,235.1,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,5,81,323,107.7,-47.8,-40.4,14.1,-25,191.5,163.4,100,114.1,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,4,92,219,73,-1.2,9.5,10.8,26,247.1,152.9,244.1,270.6,214.7
Near South Side,33,29000,Burglary,40,49,37,47,1,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Armour Square,34,14000,Burglary,25,34,50,36,1,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,6,72,151,50.3,-12.3,26.3,44,43,150,115.8,131.6,189.5,132.4
Near North Side,8,105000,Burglary,166,444,150,152,10,148,760,253.3,-9.6,-10.8,-1.3,-42,158.1,422.9,142.9,141,241.2
Loop,32,42000,Burglary,82,272,51,83,4,76,405,135,-37.8,-7.3,49,-44,195.2,647.6,121.4,181,321.4
South Shore,43,54000,Burglary,512,428,257,381,29,391,1197,399,-49.8,-23.6,52.1,-2,948.1,792.6,475.9,724.1,738.9
Chatham,44,32000,Burglary,281,318,175,234,15,232,774,258,-37.7,-17.4,32.6,-10,878.1,993.8,546.9,725,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,2,41,147,49,-31.6,-28.1,5.1,-16,633.3,566.7,433.3,455.6,544.4
South Chicago,46,27000,Burglary,167,157,124,130,10,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,7,39,104,34.7,-49,-23.5,50,12,318.8,168.8,162.5,243.8,216.9
Lake View,6,103000,Burglary,237,201,194,199,17,200,632,210.7,-18.1,-15.6,3.1,-5,230.1,195.1,188.3,194.2,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,5,50,130,43.3,-14.6,22,42.9,15,315.4,415.4,269.2,384.6,333.1
Roseland,49,39000,Burglary,227,274,206,192,12,178,707,235.7,-9.3,-21.6,-13.6,-24,582.1,702.6,528.2,456.4,604.4
North Center,5,35000,Burglary,85,84,59,72,5,73,228,76,-30.6,-14.1,23.7,-4,242.9,240,168.6,208.6,217.1
Pullman,50,7000,Burglary,45,33,34,31,3,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
South Deering,51,14000,Burglary,56,56,39,40,2,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
West Pullman,53,26000,Burglary,181,314,258,159,7,149,753,251,42.5,-17.7,-42.2,-41,696.2,1207.7,992.3,573.1,965.4
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,1,14,61,20.3,-20,-44,-30,-31,250,160,200,140,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,8,80,204,68,-59.2,-18.4,100,18,280,188.6,114.3,228.6,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,5,46,91,30.3,-53.2,-2.1,109.1,52,335.7,157.1,157.1,328.6,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,6,72,228,76,-50.9,-37.9,26.3,-5,257.8,122.2,126.7,160,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,8,95,219,73,-27.7,1.1,39.7,30,276.5,167.6,200,279.4,214.7
New City,61,44000,Burglary,160,115,97,109,9,111,372,124,-39.4,-30.6,14.4,-10,363.6,261.4,220.5,252.3,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,3,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
Gage Park,63,40000,Burglary,124,66,50,68,7,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Clearing,64,24000,Burglary,58,38,27,52,4,55,123,41,-53.4,-5.2,103.7,34,241.7,158.3,112.5,229.2,170.8
West Lawn,65,34000,Burglary,92,48,56,65,5,66,196,65.3,-39.1,-28.3,17.9,1,270.6,141.2,164.7,194.1,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,11,194,742,247.3,-38.2,-35.5,4.3,-22,537.5,455.4,332.1,346.4,441.6
West Englewood,67,30000,Burglary,269,199,154,145,13,148,622,207.3,-42.8,-45,-3.9,-29,896.7,663.3,513.3,493.3,691
Englewood,68,24000,Burglary,232,153,115,125,16,135,500,166.7,-50.4,-41.8,17.4,-19,966.7,637.5,479.2,562.5,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,10,208,710,236.7,-31.8,-24.9,10.1,-12,893.5,787.1,609.7,671,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,16,196,497,165.7,-39,-4.4,56.8,18,292.9,238.6,178.6,280,236.7
Ashburn,70,41000,Burglary,146,88,93,77,6,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,35,267,782,260.7,-27.5,-12.7,20.3,2,680,564.4,493.3,593.3,579.3
Beverly,72,20000,Burglary,80,42,47,51,14,64,169,56.3,-41.2,-20,36.2,14,400,210,235,320,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,10,119,319,106.3,-45.9,-10.5,65.3,12,532,456,288,476,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,14,47,15.7,-74.1,-48.1,100,-11,142.1,68.4,36.8,73.7,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,3,51,217,72.3,-21.9,-30.1,-10.5,-29,347.6,414.3,271.4,242.9,344.3
Ohare,76,13000,Burglary,12,6,23,14,6,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Edgewater,77,56000,Burglary,96,100,104,93,16,102,300,100,8.3,6.2,-1.9,2,171.4,178.6,185.7,182.1,178.6
Edison Park,9,12000,Burglary,7,11,9,26,1,23,27,9,28.6,228.6,155.6,156,58.3,91.7,75,191.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
