community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Burglary,214,168,115,113,137,497,165.7,-46.3,-36,19.1,-17,277.9,218.2,149.4,177.9,215.2
Hermosa,20,24000,Burglary,52,57,37,21,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,67,81,284,94.7,-44.3,-33.6,19.1,-14,338.9,261.1,188.9,225,263.1
Logan Square,22,72000,Burglary,263,195,180,154,196,638,212.7,-31.6,-25.5,8.9,-8,365.3,270.8,250,272.2,295.4
Humboldt Park,23,54000,Burglary,247,222,236,125,170,705,235,-4.5,-31.2,-28,-28,457.4,411.1,437,314.8,435.2
West Town,24,88000,Burglary,383,296,253,267,356,932,310.7,-33.9,-7,40.7,15,435.2,336.4,287.5,404.5,353.1
Austin,25,97000,Burglary,415,402,317,226,281,1134,378,-23.6,-32.3,-11.4,-26,427.8,414.4,326.8,289.7,389.7
West Garfield Park,26,17000,Burglary,112,106,69,62,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,78,93,293,97.7,-33.6,-19.8,20.8,-5,580,500,385,465,488.5
Near West Side,28,68000,Burglary,209,240,129,159,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
North Lawndale,29,35000,Burglary,204,157,136,86,115,497,165.7,-33.3,-43.6,-15.4,-31,582.9,448.6,388.6,328.6,473.4
Uptown,3,57000,Burglary,110,113,98,106,128,321,107,-10.9,16.4,30.6,20,193,198.2,171.9,224.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,65,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,77,99,219,73,-1.2,17.9,19.3,36,247.1,152.9,244.1,291.2,214.7
Near South Side,33,29000,Burglary,40,49,37,39,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Armour Square,34,14000,Burglary,25,34,50,31,51,109,36.3,100,104,2,40,178.6,242.9,357.1,364.3,259.3
Norwood Park,10,38000,Burglary,57,44,50,53,60,151,50.3,-12.3,5.3,20,19,150,115.8,131.6,157.9,132.4
Near North Side,8,105000,Burglary,166,444,150,119,158,760,253.3,-9.6,-4.8,5.3,-38,158.1,422.9,142.9,150.5,241.2
Loop,32,42000,Burglary,82,272,51,73,87,405,135,-37.8,6.1,70.6,-36,195.2,647.6,121.4,207.1,321.4
South Shore,43,54000,Burglary,512,428,257,317,372,1197,399,-49.8,-27.3,44.7,-7,948.1,792.6,475.9,688.9,738.9
Chatham,44,32000,Burglary,281,318,175,197,240,774,258,-37.7,-14.6,37.1,-7,878.1,993.8,546.9,750,806.2
Avalon Park,45,9000,Burglary,57,51,39,38,46,147,49,-31.6,-19.3,17.9,-6,633.3,566.7,433.3,511.1,544.4
South Chicago,46,27000,Burglary,167,157,124,114,143,448,149.3,-25.7,-14.4,15.3,-4,618.5,581.5,459.3,529.6,553
Burnside,47,3000,Burglary,20,12,6,16,16,38,12.7,-70,-20,166.7,26,666.7,400,200,533.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,18,22,104,34.7,-49,-56.9,-15.4,-37,318.8,168.8,162.5,137.5,216.9
Lake View,6,103000,Burglary,237,201,194,154,214,632,210.7,-18.1,-9.7,10.3,2,230.1,195.1,188.3,207.8,204.6
Calumet Heights,48,13000,Burglary,41,54,35,41,51,130,43.3,-14.6,24.4,45.7,18,315.4,415.4,269.2,392.3,333.1
Roseland,49,39000,Burglary,227,274,206,163,211,707,235.7,-9.3,-7,2.4,-10,582.1,702.6,528.2,541,604.4
North Center,5,35000,Burglary,85,84,59,51,68,228,76,-30.6,-20,15.3,-11,242.9,240,168.6,194.3,217.1
Pullman,50,7000,Burglary,45,33,34,25,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
South Deering,51,14000,Burglary,56,56,39,35,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,26,30,87,29,-3.2,-3.2,0,3,140.9,118.2,136.4,136.4,131.8
West Pullman,53,26000,Burglary,181,314,258,144,194,753,251,42.5,7.2,-24.8,-23,696.2,1207.7,992.3,746.2,965.4
Riverdale,54,7000,Burglary,40,26,28,28,33,94,31.3,-30,-17.5,17.9,5,571.4,371.4,400,471.4,447.1
Hegewisch,55,10000,Burglary,25,16,20,13,17,61,20.3,-20,-32,-15,-16,250,160,200,170,203
Garfield Ridge,56,35000,Burglary,98,66,40,56,68,204,68,-59.2,-30.6,70,0,280,188.6,114.3,194.3,194.3
Archer Heights,57,14000,Burglary,47,22,22,33,36,91,30.3,-53.2,-23.4,63.6,19,335.7,157.1,157.1,257.1,216.4
Brighton Park,58,45000,Burglary,116,55,57,61,73,228,76,-50.9,-37.1,28.1,-4,257.8,122.2,126.7,162.2,168.9
Bridgeport,60,34000,Burglary,94,57,68,67,84,219,73,-27.7,-10.6,23.5,15,276.5,167.6,200,247.1,214.7
New City,61,44000,Burglary,160,115,97,83,103,372,124,-39.4,-35.6,6.2,-17,363.6,261.4,220.5,234.1,281.8
West Elsdon,62,18000,Burglary,72,34,52,25,37,158,52.7,-27.8,-48.6,-28.8,-30,400,188.9,288.9,205.6,292.8
Gage Park,63,40000,Burglary,124,66,50,53,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Clearing,64,24000,Burglary,58,38,27,32,38,123,41,-53.4,-34.5,40.7,-7,241.7,158.3,112.5,158.3,170.8
West Lawn,65,34000,Burglary,92,48,56,55,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,162,209,742,247.3,-38.2,-30.6,12.4,-15,537.5,455.4,332.1,373.2,441.6
West Englewood,67,30000,Burglary,269,199,154,111,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
Englewood,68,24000,Burglary,232,153,115,99,120,500,166.7,-50.4,-48.3,4.3,-28,966.7,637.5,479.2,500,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,159,202,710,236.7,-31.8,-27.1,6.9,-15,893.5,787.1,609.7,651.6,763.5
Lincoln Park,7,70000,Burglary,205,167,125,149,197,497,165.7,-39,-3.9,57.6,19,292.9,238.6,178.6,281.4,236.7
Ashburn,70,41000,Burglary,146,88,93,61,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,203,255,782,260.7,-27.5,-16.7,14.9,-2,680,564.4,493.3,566.7,579.3
Beverly,72,20000,Burglary,80,42,47,37,48,169,56.3,-41.2,-40,2.1,-15,400,210,235,240,281.5
Washington Heights,73,25000,Burglary,133,114,72,107,128,319,106.3,-45.9,-3.8,77.8,20,532,456,288,512,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,20,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,41,61,217,72.3,-21.9,-16.4,7,-16,347.6,414.3,271.4,290.5,344.3
Ohare,76,13000,Burglary,12,6,23,11,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Edgewater,77,56000,Burglary,96,100,104,70,109,300,100,8.3,13.5,4.8,9,171.4,178.6,185.7,194.6,178.6
Edison Park,9,12000,Burglary,7,11,9,18,21,27,9,28.6,200,133.3,133,58.3,91.7,75,175,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
