community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Lawndale,30,71000,Burglary,136,116,71,82,80,16,63,233,77.7,-41.2,-53.7,-21.2,-19,191.5,163.4,100,115.5,112.7,88.7,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,36,72,246,82,-14.3,-14.3,0,-12,247.1,152.9,244.1,267.6,211.8,211.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,15,57,148,49.3,67.5,42.5,-14.9,16,137.9,169,127.6,151.7,231,196.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,12,38,126,42,56,52,-2.6,-10,178.6,242.9,357.1,264.3,278.6,271.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,23,49,172,57.3,-10.5,-14,-3.9,-14,150,115.8,134.2,184.2,134.2,128.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,84,209,500,166.7,19.3,25.9,5.6,25,158.1,422.9,143.8,143.8,188.6,199,158.8
Loop,32,42000,Burglary,82,272,51,84,106,35,111,241,80.3,29.3,35.4,4.7,38,195.2,647.6,121.4,200,252.4,264.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,192,378,949,316.3,-38.3,-26.2,19.6,20,948.1,792.6,472.2,700,585.2,700,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,93,216,618,206,-26,-23.1,3.8,5,878.1,993.8,546.9,734.4,650,675,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,17,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,42,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,2,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,22,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,128,277,622,207.3,-5.1,16.9,23.1,34,230.1,195.1,188.3,197.1,218.4,268.9,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,48,138,46,31.7,17.1,-11.1,4,315.4,415.4,269.2,376.9,415.4,369.2,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,70,179,568,189.3,-24.8,-20.8,5.3,-5,579.5,702.6,528.2,492.3,435.9,459,485.4
North Center,5,35000,Burglary,85,84,59,73,103,42,108,235,78.3,21.2,27.1,4.9,38,242.9,240,168.6,208.6,294.3,308.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,12,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
East Side,52,22000,Burglary,31,26,30,35,33,17,39,98,32.7,6.5,25.8,18.2,19,140.9,118.2,136.4,159.1,150,177.3,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,41,93,499,166.3,-54.7,-48.6,13.4,-44,696.2,1207.7,992.3,611.5,315.4,357.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,8,30,96,32,-25,-25,0,-6,571.4,371.4,400,542.9,428.6,428.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,9,18,53,17.7,-28,-28,0,2,250,160,200,150,180,180,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,37,79,176,58.7,-32.7,-19.4,19.7,35,280,188.6,114.3,200,188.6,225.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,17,38,98,32.7,-31.9,-19.1,18.8,16,335.7,157.1,157.1,314.3,228.6,271.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,23,56,185,61.7,-51.7,-51.7,0,-9,257.8,122.2,126.7,160,124.4,124.4,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,33,90,255,85,-3.2,-4.3,-1.1,6,276.5,167.6,200,282.4,267.6,264.7,250
New City,61,44000,Burglary,160,115,97,109,112,40,117,318,106,-30,-26.9,4.5,10,363.6,261.4,220.5,247.7,254.5,265.9,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,13,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,14,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,19,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,26,90,221,73.7,7.6,-2.2,-9.1,22,270.6,141.2,164.7,194.1,291.2,264.7,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,38,128,528,176,-50.8,-57.5,-13.5,-27,537.5,455.4,332.1,346.4,264.3,228.6,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,27,92,409,136.3,-59.1,-65.8,-16.4,-33,896.7,663.3,513.3,483.3,366.7,306.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,47,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,91,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,712.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,92,218,515,171.7,-1,6.3,7.4,27,292.9,238.6,178.6,267.1,290,311.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,39,90,244,81.3,-50,-38.4,23.3,11,356.1,214.6,226.8,190.2,178,219.5,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,81,197,702,234,-26.5,-35.6,-12.4,-16,680,564.4,495.6,564.4,500,437.8,520
Beverly,72,20000,Burglary,80,42,47,51,56,9,32,154,51.3,-30,-60,-42.9,-38,400,210,235,255,280,160,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,31,60,260,86.7,-48.1,-54.9,-13,-31,532,456,288,476,276,240,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,14,46,157,52.3,-35.6,-37,-2.1,-12,347.6,414.3,271.4,252.4,223.8,219,249
Ohare,76,13000,Burglary,12,6,23,14,13,6,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,48,129,347,115.7,53.1,34.4,-12.2,11,171.4,178.6,185.7,171.4,262.5,230.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,3,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
