community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Austin,25,97000,Burglary,415,402,317,271,252,324,60,333,840,280,-39.3,-19.8,32.1,19,427.8,414.4,326.8,279.4,259.8,334,343.3,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,12,66,208,69.3,-44.6,-41.1,6.5,-5,658.8,623.5,405.9,452.9,364.7,411.8,388.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,13,95,250,83.3,-32.8,-18.1,21.8,14,580,500,385,475,390,515,475,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,70,351,562,187.3,15.8,67.9,45,87,307.4,352.9,189.7,280.9,355.9,501.5,516.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,25,129,364,121.3,-39.7,-36.8,4.9,6,582.9,451.4,391.4,297.1,351.4,374.3,368.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,38,186,392,130.7,48.2,69.1,14.1,42,193,198.2,171.9,229.8,286,310.5,326.3,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,60,22,72,233,77.7,-41.2,-47.1,-10,-7,191.5,163.4,100,115.5,112.7,84.5,101.4,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,22,99,246,82,-14.3,17.9,37.5,21,247.1,152.9,244.1,267.6,211.8,276.5,291.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,23,94,148,49.3,67.5,135,40.3,91,137.9,169,127.6,151.7,231,275.9,324.1,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,14,43,126,42,56,72,10.3,2,178.6,242.9,357.1,264.3,278.6,264.3,307.1,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,26,86,172,57.3,-10.5,50.9,68.6,50,150,115.8,134.2,184.2,134.2,173.7,226.3,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,34,223,501,167,19.3,34.3,12.6,34,158.1,422.9,143.8,144.8,188.6,225.7,212.4,159
Loop,32,42000,Burglary,82,272,51,84,106,125,38,139,241,80.3,29.3,69.5,31.1,73,195.2,647.6,121.4,200,252.4,297.6,331,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,438,66,407,948,316,-38.5,-20.5,29.2,29,948.1,792.6,472.2,700,583.3,811.1,753.7,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,47,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,11,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,533.3,588.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,28,141,355,118.3,-40.7,-15.6,42.4,19,618.5,581.5,463,485.2,366.7,488.9,522.2,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,10,45,105,35,-9.8,-11.8,-2.2,29,318.8,168.8,162.5,206.2,287.5,312.5,281.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,63,287,623,207.7,-4.6,21.1,27,38,230.1,195.1,188.3,197.1,219.4,289.3,278.6,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,3,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,32,158,568,189.3,-24.8,-30.1,-7.1,-17,579.5,702.6,528.2,492.3,435.9,405.1,405.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,15,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,4,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,314.3,285.7,305
East Side,52,22000,Burglary,31,26,30,35,33,52,4,54,98,32.7,6.5,74.2,63.6,65,140.9,118.2,136.4,159.1,150,236.4,245.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,18,102,499,166.3,-54.7,-43.6,24.4,-39,696.2,1207.7,992.3,611.5,315.4,415.4,392.3,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,257.1,228.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,7,64,176,58.7,-32.7,-34.7,-3,9,280,188.6,114.3,200,188.6,214.3,182.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,8,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,342.9,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,11,76,185,61.7,-51.7,-34.5,35.7,23,257.8,122.2,126.7,160,124.4,168.9,168.9,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,14,69,255,85,-3.2,-26.6,-24.2,-19,276.5,167.6,200,282.4,267.6,229.4,202.9,250
New City,61,44000,Burglary,160,115,97,109,112,132,28,137,318,106,-30,-14.4,22.3,29,363.6,261.4,220.5,247.7,254.5,300,311.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,8,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,14,76,195,65,-38.7,-38.7,0,17,310,165,125,172.5,190,160,190,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,7,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,15,74,221,73.7,7.6,-19.6,-25.3,0,270.6,141.2,164.7,194.1,291.2,208.8,217.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,42,145,528,176,-50.8,-51.8,-2,-18,537.5,455.4,332.1,346.4,264.3,216.1,258.9,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,14,93,409,136.3,-59.1,-65.4,-15.5,-32,896.7,663.3,513.3,483.3,366.7,313.3,310,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,33,122,380,126.7,-39.7,-47.4,-12.9,-4,966.7,637.5,479.2,520.8,583.3,470.8,508.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,22,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,790.3,712.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,57,278,515,171.7,-1,35.6,36.9,62,292.9,238.6,178.6,267.1,290,372.9,397.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,24,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,226.8,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,48,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,471.1,488.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,12,34,154,51.3,-30,-57.5,-39.3,-34,400,210,235,255,280,145,170,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,18,89,260,86.7,-48.1,-33.1,29,3,532,456,288,476,276,336,356,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,5,38,158,52.7,-34.2,-47.9,-20.8,-28,347.6,414.3,271.4,252.4,228.6,209.5,181,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,3,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,41,150,347,115.7,53.1,56.2,2,30,171.4,178.6,185.7,171.4,262.5,244.6,267.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,7,14,49,16.3,100,100,0,-14,58.3,91.7,75,216.7,116.7,66.7,116.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
