community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,8,120,340,113.3,-11.4,-19.5,-9.1,6,191,125.6,116.7,150,169.2,160.3,153.8,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,8,123,451,150.3,-19.6,-42.5,-28.5,-18,277.9,218.2,149.4,213,223.4,162.3,159.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,42,4,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,175,187.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,85,9,90,231,77,-41.8,-26.2,26.8,17,338.9,261.1,188.9,255.6,197.2,236.1,250,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,265,11,270,576,192,-22.1,2.7,31.7,41,365.3,270.8,250,265.3,284.7,368.1,375,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,4,198,527,175.7,-45.7,-19.8,47.8,13,457.4,411.1,437,290.7,248.1,368.5,366.7,325.4
West Town,24,88000,Burglary,383,296,253,309,341,463,17,465,903,301,-11,21.4,36.4,54,435.2,336.4,287.5,351.1,387.5,526.1,528.4,342
Austin,25,97000,Burglary,415,402,317,271,252,320,16,321,840,280,-39.3,-22.7,27.4,15,427.8,414.4,326.8,279.4,259.8,329.9,330.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,3,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,411.8,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,104,2,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,520,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,22,348,562,187.3,15.8,66.5,43.8,86,307.4,352.9,189.7,280.9,355.9,501.5,511.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,2,125,364,121.3,-39.7,-38.7,1.6,3,582.9,451.4,391.4,297.1,351.4,374.3,357.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,7,173,392,130.7,48.2,57.3,6.1,32,193,198.2,171.9,229.8,286,310.5,303.5,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,4,62,233,77.7,-41.2,-54.4,-22.5,-20,191.5,163.4,100,115.5,112.7,83.1,87.3,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,8,96,246,82,-14.3,14.3,33.3,17,247.1,152.9,244.1,267.6,211.8,276.5,282.4,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,4,82,148,49.3,67.5,105,22.4,66,137.9,169,127.6,151.7,231,275.9,282.8,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,1,35,126,42,56,40,-10.3,-17,178.6,242.9,357.1,264.3,278.6,264.3,250,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,6,70,172,57.3,-10.5,22.8,37.3,22,150,115.8,134.2,184.2,134.2,173.7,184.2,150.8
Near North Side,8,105000,Burglary,166,444,151,152,197,234,15,235,500,166.7,18.7,41.6,19.3,41,158.1,422.9,143.8,144.8,187.6,222.9,223.8,158.8
Loop,32,42000,Burglary,82,272,51,84,106,125,10,133,241,80.3,29.3,62.2,25.5,66,195.2,647.6,121.4,200,252.4,297.6,316.7,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,444,12,438,948,316,-38.5,-14.5,39,39,948.1,792.6,472.2,700,583.3,822.2,811.1,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,6,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,49,4,52,133,44.3,-15.8,-8.8,8.3,17,633.3,566.7,433.3,511.1,533.3,544.4,577.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,131,4,130,355,118.3,-40.7,-22.2,31.3,10,618.5,581.5,463,485.2,366.7,485.2,481.5,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,6,52,105,35,-9.8,2,13,49,318.8,168.8,162.5,206.2,287.5,312.5,325,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,18,301,623,207.7,-4.6,27,33.2,45,230.1,195.1,188.3,197.1,219.4,289.3,292.2,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,58,0,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,446.2,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,8,159,568,189.3,-24.8,-29.6,-6.5,-16,579.5,702.6,528.2,492.3,435.9,405.1,407.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,3,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,0,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,0,51,98,32.7,6.5,64.5,54.5,56,140.9,118.2,136.4,159.1,150,236.4,231.8,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,107,4,106,499,166.3,-54.7,-41.4,29.3,-36,696.2,1207.7,992.3,611.5,315.4,411.5,407.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,1,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,1,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,4,74,176,58.7,-32.7,-24.5,12.1,26,280,188.6,114.3,200,188.6,214.3,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,46,2,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,328.6,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,5,79,185,61.7,-51.7,-31.9,41.1,28,257.8,122.2,126.7,160,124.4,168.9,175.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,4,74,255,85,-3.2,-21.3,-18.7,-13,276.5,167.6,200,282.4,267.6,229.4,217.6,250
New City,61,44000,Burglary,160,115,97,109,112,132,9,137,318,106,-30,-14.4,22.3,29,363.6,261.4,220.5,247.7,254.5,300,311.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,3,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,3,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,160,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,2,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,1,69,221,73.7,7.6,-25,-30.3,-6,270.6,141.2,164.7,194.1,291.2,208.8,202.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,7,126,528,176,-50.8,-58.1,-14.9,-28,537.5,455.4,332.1,346.4,264.3,216.1,225,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,96,5,94,409,136.3,-59.1,-65.1,-14.5,-31,896.7,663.3,513.3,483.3,366.7,320,313.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,115,7,114,380,126.7,-39.7,-50.9,-18.6,-10,966.7,637.5,479.2,520.8,583.3,479.2,475,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,247,7,247,622,207.3,-20.9,-10.8,12.8,19,893.5,787.1,609.7,690.3,706.5,796.8,796.8,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,15,267,515,171.7,-1,30.2,31.5,56,292.9,238.6,178.6,267.1,290,372.9,381.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,94,7,99,244,81.3,-50,-32.2,35.6,22,356.1,214.6,226.8,190.2,178,229.3,241.5,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,211,10,215,702,234,-26.5,-29.7,-4.4,-8,680,564.4,495.6,564.4,500,468.9,477.8,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,2,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,145,155,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,5,87,260,86.7,-48.1,-34.6,26.1,0,532,456,288,476,276,336,348,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,1,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,209.5,204.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,15,0,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,10,141,347,115.7,53.1,46.9,-4.1,22,171.4,178.6,185.7,171.4,262.5,244.6,251.8,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,0,8,49,16.3,100,14.3,-42.9,-51,58.3,91.7,75,216.7,116.7,66.7,66.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
