community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Burglary,106,89,77,83,44,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,60,153,362,120.7,-0.7,10.1,10.9,27,220.6,215.9,139.7,219,242.9,191.6
Irving Park,16,52000,Burglary,125,84,96,120,52,129,300,100,-4,3.2,7.5,29,240.4,161.5,184.6,230.8,248.1,192.3
Dunning,17,43000,Burglary,82,70,64,63,28,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,73,138,306,102,-21.5,-7.4,17.9,35,191,125.6,116.7,150,176.9,130.8
West Ridge,2,77000,Burglary,214,168,115,164,79,190,447,149,-23.4,-11.2,15.9,28,277.9,218.2,149.4,213,246.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,9,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,40,98,253,84.3,-25.4,-19.7,7.7,16,338.9,261.1,188.9,252.8,272.2,234.2
Logan Square,22,72000,Burglary,263,195,180,189,113,217,564,188,-28.1,-17.5,14.8,15,365.3,270.8,250,262.5,301.4,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,60,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
West Town,24,88000,Burglary,383,296,253,307,161,308,856,285.3,-19.8,-19.6,0.3,8,435.2,336.4,287.5,348.9,350,324.2
Austin,25,97000,Burglary,415,402,317,269,111,251,988,329.3,-35.2,-39.5,-6.7,-24,427.8,414.4,326.8,277.3,258.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,23,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,28,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,190,113,214,559,186.3,-9.1,2.4,12.6,15,307.4,352.9,189.7,279.4,314.7,274
North Lawndale,29,35000,Burglary,204,157,136,105,58,118,398,132.7,-48.5,-42.2,12.4,-11,582.9,448.6,388.6,300,337.1,379.1
Uptown,3,57000,Burglary,110,113,98,132,65,137,343,114.3,20,24.5,3.8,20,193,198.2,171.9,231.6,240.4,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,37,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,44,92,226,75.3,8.3,9.5,1.1,22,247.1,152.9,244.1,267.6,270.6,221.5
Near South Side,33,29000,Burglary,40,49,37,47,30,57,133,44.3,17.5,42.5,21.3,29,137.9,169,127.6,162.1,196.6,152.8
Armour Square,34,14000,Burglary,25,34,50,36,15,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,30,70,163,54.3,21.1,22.8,1.4,29,150,115.8,131.6,181.6,184.2,142.9
Near North Side,8,105000,Burglary,166,444,150,152,87,171,746,248.7,-8.4,3,12.5,-31,158.1,422.9,142.9,144.8,162.9,236.9
Loop,32,42000,Burglary,82,272,51,83,32,70,406,135.3,1.2,-14.6,-15.7,-48,195.2,647.6,121.4,197.6,166.7,322.1
South Shore,43,54000,Burglary,512,428,257,381,145,362,1066,355.3,-25.6,-29.3,-5,2,948.1,792.6,475.9,705.6,670.4,658
Chatham,44,32000,Burglary,281,318,175,234,97,231,727,242.3,-16.7,-17.8,-1.3,-5,878.1,993.8,546.9,731.2,721.9,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,18,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
South Chicago,46,27000,Burglary,167,157,124,130,54,118,411,137,-22.2,-29.3,-9.2,-14,618.5,581.5,459.3,481.5,437,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,18,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,83,198,594,198,-16,-16.5,-0.5,0,230.1,195.1,188.3,193.2,192.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,22,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,227,274,206,192,72,167,672,224,-15.4,-26.4,-13,-25,582.1,702.6,528.2,492.3,428.2,574.4
North Center,5,35000,Burglary,85,84,59,72,51,96,215,71.7,-15.3,12.9,33.3,34,242.9,240,168.6,205.7,274.3,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,29,98,32.7,-31.1,-35.6,-6.5,-11,642.9,471.4,485.7,442.9,414.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,23,42,135,45,-28.6,-25,5,-7,400,400,278.6,285.7,300,321.4
East Side,52,22000,Burglary,31,26,30,35,12,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,34,114,731,243.7,-12.2,-37,-28.3,-53,696.2,1207.7,992.3,611.5,438.5,937.3
Riverdale,54,7000,Burglary,40,26,28,38,11,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,11,19,51,17,-40,-24,26.7,12,250,160,200,150,190,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,27,69,179,59.7,-25.5,-29.6,-5.5,16,280,188.6,114.3,208.6,197.1,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,14,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,26,58,184,61.3,-37.9,-50,-19.4,-5,257.8,122.2,126.7,160,128.9,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,37,95,220,73.3,1.1,1.1,0,30,276.5,167.6,200,279.4,279.4,215.6
New City,61,44000,Burglary,160,115,97,109,42,103,321,107,-31.9,-35.6,-5.5,-4,363.6,261.4,220.5,247.7,234.1,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,20,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,33,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,26,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,43,79,169,56.3,-29.3,-14.1,21.5,40,270.6,141.2,164.7,191.2,232.4,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,64,145,636,212,-35.2,-51.8,-25.6,-32,537.5,455.4,332.1,348.2,258.9,378.6
West Englewood,67,30000,Burglary,269,199,154,145,50,143,498,166,-46.1,-46.8,-1.4,-14,896.7,663.3,513.3,483.3,476.7,553.3
Englewood,68,24000,Burglary,232,153,115,125,81,153,393,131,-46.1,-34.1,22.4,17,966.7,637.5,479.2,520.8,637.5,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,102,240,647,215.7,-22.7,-13.4,12.1,11,893.5,787.1,609.7,690.3,774.2,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,90,198,477,159,-9.8,-3.4,7,25,292.9,238.6,178.6,264.3,282.9,227.1
Ashburn,70,41000,Burglary,146,88,93,77,25,67,258,86,-47.3,-54.1,-13,-22,356.1,214.6,226.8,187.8,163.4,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,115,252,729,243,-17.3,-17.6,-0.4,4,680,564.4,493.3,562.2,560,540
Beverly,72,20000,Burglary,80,42,47,51,35,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,45,111,304,101.3,-11.3,-16.5,-5.9,10,532,456,288,472,444,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,2,8,42,14,-18.5,-70.4,-63.6,-43,142.1,68.4,36.8,115.8,42.1,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,22,55,197,65.7,-27.4,-24.7,3.8,-16,347.6,414.3,271.4,252.4,261.9,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,64,117,297,99,-3.1,21.9,25.8,18,171.4,178.6,185.7,166.1,208.9,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
