community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Burglary,72,34,52,31,35,158,52.7,-27.8,-51.4,-32.7,-34,400,188.9,288.9,194.4,292.8
Gage Park,63,40000,Burglary,124,66,50,66,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Clearing,64,24000,Burglary,58,38,27,48,48,123,41,-53.4,-17.2,77.8,17,241.7,158.3,112.5,200,170.8
West Lawn,65,34000,Burglary,92,48,56,63,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,188,193,742,247.3,-38.2,-35.9,3.8,-22,537.5,455.4,332.1,344.6,441.6
West Englewood,67,30000,Burglary,269,199,154,141,149,622,207.3,-42.8,-44.6,-3.2,-28,896.7,663.3,513.3,496.7,691
Englewood,68,24000,Burglary,232,153,115,120,121,500,166.7,-50.4,-47.8,5.2,-27,966.7,637.5,479.2,504.2,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,207,219,710,236.7,-31.8,-20.9,15.9,-7,893.5,787.1,609.7,706.5,763.5
Lincoln Park,7,70000,Burglary,205,167,125,176,184,497,165.7,-39,-10.2,47.2,11,292.9,238.6,178.6,262.9,236.7
Ashburn,70,41000,Burglary,146,88,93,74,76,327,109,-36.3,-47.9,-18.3,-30,356.1,214.6,226.8,185.4,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,232,241,782,260.7,-27.5,-21.2,8.6,-8,680,564.4,493.3,535.6,579.3
Beverly,72,20000,Burglary,80,42,47,49,51,169,56.3,-41.2,-36.3,8.5,-9,400,210,235,255,281.5
Washington Heights,73,25000,Burglary,133,114,72,116,117,319,106.3,-45.9,-12,62.5,10,532,456,288,468,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,52,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Ohare,76,13000,Burglary,12,6,23,13,15,41,13.7,91.7,25,-34.8,9,92.3,46.2,176.9,115.4,105.4
Edgewater,77,56000,Burglary,96,100,104,86,95,300,100,8.3,-1,-8.7,-5,171.4,178.6,185.7,169.6,178.6
Edison Park,9,12000,Burglary,7,11,9,26,27,27,9,28.6,285.7,200,200,58.3,91.7,75,225,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
