community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Deering,51,14000,Burglary,56,56,39,40,31,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
East Side,52,22000,Burglary,31,26,30,35,20,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
West Pullman,53,26000,Burglary,181,314,258,159,52,99,731,243.7,-12.2,-45.3,-37.7,-59,696.2,1207.7,992.3,611.5,380.8,937.3
Riverdale,54,7000,Burglary,40,26,28,38,19,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,39,64,176,58.7,-28.6,-34.7,-8.6,9,280,188.6,114.3,200,182.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,19,41,88,29.3,-6.4,-12.8,-6.8,40,335.7,157.1,157.1,314.3,292.9,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,38,61,184,61.3,-37.9,-47.4,-15.3,-0,257.8,122.2,126.7,160,135.6,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,56,91,221,73.7,2.1,-3.2,-5.2,23,276.5,167.6,200,282.4,267.6,216.8
New City,61,44000,Burglary,160,115,97,109,66,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,27,38,117,39,-56.9,-47.2,22.6,-3,400,188.9,288.9,172.2,211.1,216.7
Gage Park,63,40000,Burglary,124,66,50,69,45,70,185,61.7,-44.4,-43.5,1.4,13,310,165,125,172.5,175,154.2
Clearing,64,24000,Burglary,58,38,27,52,30,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
West Lawn,65,34000,Burglary,92,48,56,66,66,87,170,56.7,-28.3,-5.4,31.8,53,270.6,141.2,164.7,194.1,255.9,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,87,143,635,211.7,-35.5,-52.5,-26.3,-32,537.5,455.4,332.1,346.4,255.4,378
West Englewood,67,30000,Burglary,269,199,154,145,77,139,498,166,-46.1,-48.3,-4.1,-16,896.7,663.3,513.3,483.3,463.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,106,147,394,131.3,-45.7,-36.6,16.7,12,966.7,637.5,479.2,525,612.5,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,149,250,648,216,-22.4,-9.7,16.3,16,893.5,787.1,609.7,693.5,806.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,119,182,479,159.7,-8.8,-11.2,-2.7,14,292.9,238.6,178.6,267.1,260,228.1
Ashburn,70,41000,Burglary,146,88,93,78,45,69,259,86.3,-46.6,-52.7,-11.5,-20,356.1,214.6,226.8,190.2,168.3,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,153,242,731,243.7,-17,-20.9,-4.7,-1,680,564.4,495.6,564.4,537.8,541.6
Beverly,72,20000,Burglary,80,42,47,51,43,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,55,87,305,101.7,-10.5,-34.6,-26.9,-14,532,456,288,476,348,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,7,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,30,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Edgewater,77,56000,Burglary,96,100,104,96,91,129,300,100,0,34.4,34.4,29,171.4,178.6,185.7,171.4,230.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,8,16,46,15.3,271.4,128.6,-38.5,5,58.3,91.7,75,216.7,133.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
