community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Burglary,512,428,255,381,207,327,1064,354.7,-25.6,-36.1,-14.2,-8,948.1,792.6,472.2,705.6,605.6,656.9
Chatham,44,32000,Burglary,281,318,175,235,147,212,728,242.7,-16.4,-24.6,-9.8,-13,878.1,993.8,546.9,734.4,662.5,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,34,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,77,106,413,137.7,-21.6,-36.5,-19.1,-23,618.5,581.5,463,485.2,392.6,510
Burnside,47,3000,Burglary,20,12,6,22,6,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,30,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,146,203,598,199.3,-14.3,-14.3,0,2,230.1,195.1,188.3,197.1,197.1,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,36,47,138,46,19.5,14.6,-4.1,2,315.4,415.4,269.2,376.9,361.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,113,156,672,224,-15,-31,-18.8,-30,579.5,702.6,528.2,492.3,400,574.4
North Center,5,35000,Burglary,85,84,59,73,73,101,216,72,-14.1,18.8,38.4,40,242.9,240,168.6,208.6,288.6,205.7
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,35,44,135,45,-28.6,-21.4,10,-2,400,400,278.6,285.7,314.3,321.4
East Side,52,22000,Burglary,31,26,30,35,23,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
West Pullman,53,26000,Burglary,181,314,258,159,57,97,731,243.7,-12.2,-46.4,-39,-60,696.2,1207.7,992.3,611.5,373.1,937.3
Riverdale,54,7000,Burglary,40,26,28,38,21,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,16,51,17,-40,-36,6.7,-6,250,160,200,150,160,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,51,74,176,58.7,-28.6,-24.5,5.7,26,280,188.6,114.3,200,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,21,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,40,58,184,61.3,-37.9,-50,-19.4,-5,257.8,122.2,126.7,160,128.9,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,61,95,221,73.7,2.1,1.1,-1,29,276.5,167.6,200,282.4,279.4,216.8
New City,61,44000,Burglary,160,115,97,109,70,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,34,45,117,39,-56.9,-37.5,45.2,15,400,188.9,288.9,172.2,250,216.7
Gage Park,63,40000,Burglary,124,66,50,69,48,71,185,61.7,-44.4,-42.7,2.9,15,310,165,125,172.5,177.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,32,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
West Lawn,65,34000,Burglary,92,48,56,66,69,87,170,56.7,-28.3,-5.4,31.8,53,270.6,141.2,164.7,194.1,255.9,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,97,152,635,211.7,-35.5,-49.5,-21.6,-28,537.5,455.4,332.1,346.4,271.4,378
West Englewood,67,30000,Burglary,269,199,154,145,82,134,498,166,-46.1,-50.2,-7.6,-19,896.7,663.3,513.3,483.3,446.7,553.3
Englewood,68,24000,Burglary,232,153,115,126,107,144,394,131.3,-45.7,-37.9,14.3,10,966.7,637.5,479.2,525,600,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,157,247,648,216,-22.4,-10.8,14.9,14,893.5,787.1,609.7,693.5,796.8,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,136,191,479,159.7,-8.8,-6.8,2.1,20,292.9,238.6,178.6,267.1,272.9,228.1
Ashburn,70,41000,Burglary,146,88,93,78,51,70,259,86.3,-46.6,-52.1,-10.3,-19,356.1,214.6,226.8,190.2,170.7,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,162,243,731,243.7,-17,-20.6,-4.3,-0,680,564.4,495.6,564.4,540,541.6
Beverly,72,20000,Burglary,80,42,47,51,45,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,58,80,305,101.7,-10.5,-39.8,-32.8,-21,532,456,288,476,320,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,8,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,32,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Ohare,76,13000,Burglary,12,6,23,14,10,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Edgewater,77,56000,Burglary,96,100,104,96,101,136,300,100,0,41.7,41.7,36,171.4,178.6,185.7,171.4,242.9,178.6
Edison Park,9,12000,Burglary,7,11,9,26,8,16,46,15.3,271.4,128.6,-38.5,5,58.3,91.7,75,216.7,133.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
