community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Burglary,263,195,180,191,205,111,181,576,192,-22.1,-31.2,-11.7,-6,365.3,270.8,250,265.3,284.7,251.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,93,145,527,175.7,-45.7,-41.3,8.2,-17,457.4,411.1,437,290.7,248.1,268.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,218,367,903,301,-11,-4.2,7.6,22,435.2,336.4,287.5,351.1,387.5,417,342
Austin,25,97000,Burglary,415,402,317,271,252,150,257,840,280,-39.3,-38.1,2,-8,427.8,414.4,326.8,279.4,259.8,264.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,40,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,55,94,249,83,-32.8,-19,20.5,13,580,500,385,470,390,470,415
Near West Side,28,68000,Burglary,209,240,129,191,242,162,266,562,187.3,15.8,27.3,9.9,42,307.4,352.9,189.7,280.9,355.9,391.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,73,127,364,121.3,-39.7,-37.7,3.3,5,582.9,451.4,391.4,297.1,351.4,362.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,105,180,391,130.3,47.3,63.6,11.1,38,193,198.2,171.9,229.8,284.2,315.8,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,18,53,233,77.7,-41.2,-61,-33.8,-32,191.5,163.4,100,115.5,112.7,74.6,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,58,80,246,82,-14.3,-4.8,11.1,-2,247.1,152.9,244.1,267.6,211.8,235.3,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,25,59,148,49.3,67.5,47.5,-11.9,20,137.9,169,127.6,151.7,231,203.4,170
Armour Square,34,14000,Burglary,25,34,50,37,39,20,39,126,42,56,56,0,-7,178.6,242.9,357.1,264.3,278.6,278.6,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,31,49,172,57.3,-10.5,-14,-3.9,-14,150,115.8,134.2,184.2,134.2,128.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,123,219,500,166.7,19.3,31.9,10.6,31,158.1,422.9,143.8,143.8,188.6,208.6,158.8
Loop,32,42000,Burglary,82,272,51,84,106,48,103,241,80.3,29.3,25.6,-2.8,28,195.2,647.6,121.4,200,252.4,245.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,263,406,949,316.3,-38.3,-20.7,28.5,28,948.1,792.6,472.2,700,585.2,751.9,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,131,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,24,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,522.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,74,107,355,118.3,-40.7,-35.9,8.1,-10,618.5,581.5,463,485.2,366.7,396.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,29,53,105,35,-9.8,3.9,15.2,51,318.8,168.8,162.5,206.2,287.5,331.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,176,294,622,207.3,-5.1,24.1,30.7,42,230.1,195.1,188.3,197.1,218.4,285.4,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,30,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,107,184,568,189.3,-24.8,-18.6,8.2,-3,579.5,702.6,528.2,492.3,435.9,471.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,61,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,13,18,80,26.7,-66.7,-60,20,-33,642.9,471.4,485.7,442.9,214.3,257.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,22,46,128,42.7,-12.5,-17.9,-6.1,8,400,400,278.6,285.7,350,328.6,305
East Side,52,22000,Burglary,31,26,30,35,33,31,48,98,32.7,6.5,54.8,45.5,47,140.9,118.2,136.4,159.1,150,218.2,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,58,94,499,166.3,-54.7,-48.1,14.6,-43,696.2,1207.7,992.3,611.5,315.4,361.5,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,11,25,96,32,-25,-37.5,-16.7,-22,571.4,371.4,400,542.9,428.6,357.1,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,14,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,47,80,176,58.7,-32.7,-18.4,21.2,36,280,188.6,114.3,200,188.6,228.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,26,42,98,32.7,-31.9,-10.6,31.2,28,335.7,157.1,157.1,314.3,228.6,300,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,35,59,185,61.7,-51.7,-49.1,5.4,-4,257.8,122.2,126.7,160,124.4,131.1,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,49,99,255,85,-3.2,5.3,8.8,16,276.5,167.6,200,282.4,267.6,291.2,250
New City,61,44000,Burglary,160,115,97,109,112,66,120,318,106,-30,-25,7.1,13,363.6,261.4,220.5,247.7,254.5,272.7,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,19,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,26,63,195,65,-38.7,-49.2,-17.1,-3,310,165,125,172.5,190,157.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,28,41,121,40.3,-27.6,-29.3,-2.4,2,241.7,158.3,112.5,216.7,175,170.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,36,78,221,73.7,7.6,-15.2,-21.2,6,270.6,141.2,164.7,194.1,291.2,229.4,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,65,137,528,176,-50.8,-54.5,-7.4,-22,537.5,455.4,332.1,346.4,264.3,244.6,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,40,86,409,136.3,-59.1,-68,-21.8,-37,896.7,663.3,513.3,483.3,366.7,286.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,65,107,381,127,-39.7,-53.9,-23.6,-16,966.7,637.5,479.2,525,583.3,445.8,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,130,215,622,207.3,-20.9,-22.4,-1.8,4,893.5,787.1,609.7,690.3,706.5,693.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,128,224,515,171.7,-1,9.3,10.3,30,292.9,238.6,178.6,267.1,290,320,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,56,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,119,200,702,234,-26.5,-34.6,-11.1,-15,680,564.4,495.6,564.4,500,444.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,14,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,51,68,260,86.7,-48.1,-48.9,-1.4,-22,532,456,288,476,276,272,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,5,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,21,45,157,52.3,-35.6,-38.4,-4.3,-14,347.6,414.3,271.4,252.4,223.8,214.3,249
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,68,133,347,115.7,53.1,38.5,-9.5,15,171.4,178.6,185.7,171.4,262.5,237.5,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,5,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
