community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,97,113,365,121.7,-39.2,-44.6,-8.9,-7,582.9,451.4,391.4,297.1,354.3,374.3,322.9,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,186,205,392,130.7,48.2,86.4,25.8,57,193,198.2,171.9,229.8,286,310.5,359.6,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,88,104,234,78,-40.4,-23.5,28.4,33,191.5,163.4,100,115.5,114.1,85.9,146.5,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,112,127,246,82,-14.3,51.2,76.4,55,247.1,152.9,244.1,267.6,211.8,276.5,373.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,82,107,148,49.3,67.5,167.5,59.7,117,137.9,169,127.6,151.7,231,282.8,369,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,39,49,126,42,56,96,25.6,17,178.6,242.9,357.1,264.3,278.6,264.3,350,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,85,97,172,57.3,-10.5,70.2,90.2,69,150,115.8,134.2,184.2,134.2,173.7,255.3,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,225,271,501,167,19.3,63.3,36.9,62,158.1,422.9,143.8,144.8,188.6,226.7,258.1,159
Loop,32,42000,Burglary,82,272,51,84,106,125,161,189,241,80.3,29.3,130.5,78.3,135,195.2,647.6,121.4,200,252.4,297.6,450,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,307,357,949,316.3,-38.3,-30.3,13,13,948.1,792.6,472.2,700,585.2,813,661.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,203,228,618,206,-26,-18.9,9.6,11,878.1,993.8,546.9,734.4,650,653.1,712.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,42,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,145,164,355,118.3,-40.7,-1.8,65.7,39,618.5,581.5,463,485.2,366.7,488.9,607.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,40,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,285,323,623,207.7,-4.6,36.3,42.9,56,230.1,195.1,188.3,197.1,219.4,290.3,313.6,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,44,53,138,46,31.7,29.3,-1.9,15,315.4,415.4,269.2,376.9,415.4,438.5,407.7,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,141,155,568,189.3,-24.8,-31.4,-8.8,-18,579.5,702.6,528.2,492.3,435.9,405.1,397.4,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,86,102,235,78.3,21.2,20,-1,30,242.9,240,168.6,208.6,294.3,300,291.4,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,16,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,385.7,314.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,44,49,128,42.7,-12.5,-12.5,0,15,400,400,278.6,285.7,350,314.3,350,305
East Side,52,22000,Burglary,31,26,30,35,33,52,35,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,138,151,499,166.3,-54.7,-16.6,84.1,-9,696.2,1207.7,992.3,611.5,315.4,415.4,580.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,18,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,20,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,68,82,176,58.7,-32.7,-16.3,24.2,40,280,188.6,114.3,200,188.6,214.3,234.3,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,39,46,98,32.7,-31.9,-2.1,43.8,41,335.7,157.1,157.1,314.3,228.6,335.7,328.6,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,76,96,185,61.7,-51.7,-17.2,71.4,56,257.8,122.2,126.7,160,124.4,168.9,213.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,68,81,255,85,-3.2,-13.8,-11,-5,276.5,167.6,200,282.4,267.6,229.4,238.2,250
New City,61,44000,Burglary,160,115,97,109,113,132,134,156,319,106.3,-29.4,-2.5,38.1,47,363.6,261.4,220.5,247.7,256.8,300,354.5,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,33,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,250,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,61,71,195,65,-38.7,-42.7,-6.6,9,310,165,125,172.5,190,160,177.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,38,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,191.7,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,60,74,221,73.7,7.6,-19.6,-25.3,0,270.6,141.2,164.7,194.1,291.2,208.8,217.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,124,134,529,176.3,-50.5,-55.5,-10.1,-24,537.5,455.4,332.1,346.4,266.1,216.1,239.3,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,88,107,409,136.3,-59.1,-60.2,-2.7,-21,896.7,663.3,513.3,483.3,366.7,313.3,356.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,129,142,380,126.7,-39.7,-38.8,1.4,12,966.7,637.5,479.2,520.8,583.3,470.8,591.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,160,204,622,207.3,-20.9,-26.4,-6.8,-2,893.5,787.1,609.7,690.3,706.5,790.3,658.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,236,287,515,171.7,-1,40,41.4,67,292.9,238.6,178.6,267.1,290,372.9,410,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,67,77,244,81.3,-50,-47.3,5.5,-5,356.1,214.6,226.8,190.2,178,226.8,187.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,207,239,702,234,-26.5,-21.9,6.2,2,680,564.4,495.6,564.4,500,471.1,531.1,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,38,43,154,51.3,-30,-46.2,-23.2,-16,400,210,235,255,280,145,215,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,92,106,260,86.7,-48.1,-20.3,53.6,22,532,456,288,476,276,336,424,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,17,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,52,58,158,52.7,-34.2,-20.5,20.8,10,347.6,414.3,271.4,252.4,228.6,214.3,276.2,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,21,50,16.7,8.3,75,61.5,26,92.3,46.2,176.9,107.7,100,123.1,161.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,164,193,347,115.7,53.1,101,31.3,67,171.4,178.6,185.7,171.4,262.5,246.4,344.6,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,27,27,49,16.3,100,285.7,92.9,66,58.3,91.7,75,216.7,116.7,66.7,225,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
