community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,22,126,340,113.3,-11.4,-15.4,-4.5,11,191,125.6,116.7,150,169.2,160.3,161.5,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,15,120,451,150.3,-19.6,-43.9,-30.2,-20,277.9,218.2,149.4,213,223.4,162.3,155.8,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,7,44,86,28.7,-59.6,-15.4,109.5,53,216.7,237.5,154.2,116.7,87.5,179.2,183.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,86,14,85,231,77,-41.8,-30.3,19.7,10,338.9,261.1,188.9,255.6,197.2,238.9,236.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,265,25,270,576,192,-22.1,2.7,31.7,41,365.3,270.8,250,265.3,284.7,368.1,375,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,14,199,527,175.7,-45.7,-19.4,48.5,13,457.4,411.1,437,290.7,248.1,368.5,368.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,32,439,903,301,-11,14.6,28.7,46,435.2,336.4,287.5,351.1,387.5,529.5,498.9,342
Austin,25,97000,Burglary,415,402,317,271,252,325,33,327,840,280,-39.3,-21.2,29.8,17,427.8,414.4,326.8,279.4,259.8,335.1,337.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,7,65,208,69.3,-44.6,-42,4.8,-6,658.8,623.5,405.9,452.9,364.7,411.8,382.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,9,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,515,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,46,349,562,187.3,15.8,67,44.2,86,307.4,352.9,189.7,280.9,355.9,501.5,513.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,11,127,364,121.3,-39.7,-37.7,3.3,5,582.9,451.4,391.4,297.1,351.4,374.3,362.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,20,173,392,130.7,48.2,57.3,6.1,32,193,198.2,171.9,229.8,286,310.5,303.5,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,12,68,233,77.7,-41.2,-50,-15,-12,191.5,163.4,100,115.5,112.7,83.1,95.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,17,100,246,82,-14.3,19,38.9,22,247.1,152.9,244.1,267.6,211.8,276.5,294.1,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,14,88,148,49.3,67.5,120,31.3,78,137.9,169,127.6,151.7,231,275.9,303.4,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,8,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,264.3,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,14,75,172,57.3,-10.5,31.6,47.1,31,150,115.8,134.2,184.2,134.2,173.7,197.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,235,24,227,501,167,19.3,36.7,14.6,36,158.1,422.9,143.8,144.8,188.6,223.8,216.2,159
Loop,32,42000,Burglary,82,272,51,84,106,125,27,138,241,80.3,29.3,68.3,30.2,72,195.2,647.6,121.4,200,252.4,297.6,328.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,442,34,420,948,316,-38.5,-18,33.3,33,948.1,792.6,472.2,700,583.3,818.5,777.8,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,31,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,9,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,533.3,588.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,131,24,142,355,118.3,-40.7,-15,43.4,20,618.5,581.5,463,485.2,366.7,485.2,525.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,7,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,312.5,300,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,43,309,623,207.7,-4.6,30.4,36.7,49,230.1,195.1,188.3,197.1,219.4,289.3,300,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,0,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,438.5,400,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,21,157,568,189.3,-24.8,-30.5,-7.6,-17,579.5,702.6,528.2,492.3,435.9,405.1,402.6,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,10,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,314.3,285.7,305
East Side,52,22000,Burglary,31,26,30,35,33,52,2,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,9,107,499,166.3,-54.7,-40.9,30.5,-36,696.2,1207.7,992.3,611.5,315.4,415.4,411.5,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,2,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,257.1,242.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,6,71,176,58.7,-32.7,-27.6,7.6,21,280,188.6,114.3,200,188.6,214.3,202.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,5,50,98,32.7,-31.9,6.4,56.2,53,335.7,157.1,157.1,314.3,228.6,342.9,357.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,8,78,185,61.7,-51.7,-32.8,39.3,26,257.8,122.2,126.7,160,124.4,168.9,173.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,13,75,255,85,-3.2,-20.2,-17.6,-12,276.5,167.6,200,282.4,267.6,229.4,220.6,250
New City,61,44000,Burglary,160,115,97,109,112,132,18,135,318,106,-30,-15.6,20.5,27,363.6,261.4,220.5,247.7,254.5,300,306.8,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,5,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,13,77,195,65,-38.7,-37.9,1.3,18,310,165,125,172.5,190,160,192.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,4,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,4,66,221,73.7,7.6,-28.3,-33.3,-10,270.6,141.2,164.7,194.1,291.2,208.8,194.1,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,25,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,216.1,239.3,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,10,96,409,136.3,-59.1,-64.3,-12.7,-30,896.7,663.3,513.3,483.3,366.7,313.3,320,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,112,19,117,380,126.7,-39.7,-49.6,-16.4,-8,966.7,637.5,479.2,520.8,583.3,466.7,487.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,17,236,622,207.3,-20.9,-14.8,7.8,14,893.5,787.1,609.7,690.3,706.5,793.5,761.3,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,262,36,276,515,171.7,-1,34.6,36,61,292.9,238.6,178.6,267.1,290,374.3,394.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,18,101,244,81.3,-50,-30.8,38.4,24,356.1,214.6,226.8,190.2,178,226.8,246.3,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,27,221,702,234,-26.5,-27.8,-1.8,-6,680,564.4,495.6,564.4,500,471.1,491.1,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,7,33,154,51.3,-30,-58.8,-41.1,-36,400,210,235,255,280,145,165,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,12,87,260,86.7,-48.1,-34.6,26.1,0,532,456,288,476,276,336,348,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,2,42,158,52.7,-34.2,-42.5,-12.5,-20,347.6,414.3,271.4,252.4,228.6,209.5,200,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,1,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,32,151,347,115.7,53.1,57.3,2.7,31,171.4,178.6,185.7,171.4,262.5,244.6,269.6,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,4,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,66.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
