community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Burglary,512,428,255,381,212,322,1064,354.7,-25.6,-37.1,-15.5,-9,948.1,792.6,472.2,705.6,596.3,656.9
Chatham,44,32000,Burglary,281,318,175,235,152,212,728,242.7,-16.4,-24.6,-9.8,-13,878.1,993.8,546.9,734.4,662.5,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,34,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
South Chicago,46,27000,Burglary,167,157,125,131,78,104,413,137.7,-21.6,-37.7,-20.6,-24,618.5,581.5,463,485.2,385.2,510
Burnside,47,3000,Burglary,20,12,6,22,6,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,31,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,150,201,598,199.3,-14.3,-15.2,-1,1,230.1,195.1,188.3,197.1,195.1,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,36,47,138,46,19.5,14.6,-4.1,2,315.4,415.4,269.2,376.9,361.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,116,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
North Center,5,35000,Burglary,85,84,59,73,73,101,216,72,-14.1,18.8,38.4,40,242.9,240,168.6,208.6,288.6,205.7
Pullman,50,7000,Burglary,45,33,34,31,12,20,98,32.7,-31.1,-55.6,-35.5,-39,642.9,471.4,485.7,442.9,285.7,467.1
South Deering,51,14000,Burglary,56,56,39,40,36,44,135,45,-28.6,-21.4,10,-2,400,400,278.6,285.7,314.3,321.4
East Side,52,22000,Burglary,31,26,30,35,26,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,59,95,731,243.7,-12.2,-47.5,-40.3,-61,696.2,1207.7,992.3,611.5,365.4,937.3
Riverdale,54,7000,Burglary,40,26,28,38,22,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,13,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,53,74,176,58.7,-28.6,-24.5,5.7,26,280,188.6,114.3,200,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,24,41,88,29.3,-6.4,-12.8,-6.8,40,335.7,157.1,157.1,314.3,292.9,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,41,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,63,96,221,73.7,2.1,2.1,0,30,276.5,167.6,200,282.4,282.4,216.8
New City,61,44000,Burglary,160,115,97,109,73,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,35,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
Gage Park,63,40000,Burglary,124,66,50,69,53,73,185,61.7,-44.4,-41.1,5.8,18,310,165,125,172.5,182.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,33,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
West Lawn,65,34000,Burglary,92,48,56,66,73,91,170,56.7,-28.3,-1.1,37.9,60,270.6,141.2,164.7,194.1,267.6,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,102,154,635,211.7,-35.5,-48.8,-20.6,-27,537.5,455.4,332.1,346.4,275,378
West Englewood,67,30000,Burglary,269,199,154,145,84,133,498,166,-46.1,-50.6,-8.3,-20,896.7,663.3,513.3,483.3,443.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,109,143,394,131.3,-45.7,-38.4,13.5,9,966.7,637.5,479.2,525,595.8,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,162,246,648,216,-22.4,-11.2,14.4,14,893.5,787.1,609.7,693.5,793.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,137,189,479,159.7,-8.8,-7.8,1.1,18,292.9,238.6,178.6,267.1,270,228.1
Ashburn,70,41000,Burglary,146,88,93,78,53,72,259,86.3,-46.6,-50.7,-7.7,-17,356.1,214.6,226.8,190.2,175.6,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,167,242,731,243.7,-17,-20.9,-4.7,-1,680,564.4,495.6,564.4,537.8,541.6
Beverly,72,20000,Burglary,80,42,47,51,45,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,59,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,32,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Ohare,76,13000,Burglary,12,6,23,14,10,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Edgewater,77,56000,Burglary,96,100,104,96,108,141,300,100,0,46.9,46.9,41,171.4,178.6,185.7,171.4,251.8,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
