community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Burglary,72,34,52,31,3,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
Gage Park,63,40000,Burglary,124,66,50,68,5,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Clearing,64,24000,Burglary,58,38,27,52,4,56,123,41,-53.4,-3.4,107.4,37,241.7,158.3,112.5,233.3,170.8
West Lawn,65,34000,Burglary,92,48,56,65,3,65,196,65.3,-39.1,-29.3,16.1,-0,270.6,141.2,164.7,191.2,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,9,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
West Englewood,67,30000,Burglary,269,199,154,145,12,148,622,207.3,-42.8,-45,-3.9,-29,896.7,663.3,513.3,493.3,691
Englewood,68,24000,Burglary,232,153,115,125,12,134,500,166.7,-50.4,-42.2,16.5,-20,966.7,637.5,479.2,558.3,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,7,210,710,236.7,-31.8,-24.2,11.1,-11,893.5,787.1,609.7,677.4,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,14,195,497,165.7,-39,-4.9,56,18,292.9,238.6,178.6,278.6,236.7
Ashburn,70,41000,Burglary,146,88,93,77,4,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,30,267,782,260.7,-27.5,-12.7,20.3,2,680,564.4,493.3,593.3,579.3
Beverly,72,20000,Burglary,80,42,47,51,12,62,169,56.3,-41.2,-22.5,31.9,10,400,210,235,310,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,9,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,16,47,15.7,-74.1,-40.7,128.6,2,142.1,68.4,36.8,84.2,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,2,51,217,72.3,-21.9,-30.1,-10.5,-29,347.6,414.3,271.4,242.9,344.3
Ohare,76,13000,Burglary,12,6,23,14,5,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
Edgewater,77,56000,Burglary,96,100,104,93,13,99,300,100,8.3,3.1,-4.8,-1,171.4,178.6,185.7,176.8,178.6
Edison Park,9,12000,Burglary,7,11,9,26,1,24,27,9,28.6,242.9,166.7,167,58.3,91.7,75,200,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
