community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,10,19,6.3,75,150,42.9,59,25,37.5,37.5,43.8,62.5,39.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,41,54,141,47,-6.5,-12.9,-6.9,15,60.2,32,48.5,56.3,52.4,45.6
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,7,9,27,9,-40,-10,50,0,76.9,61.5,100,46.2,69.2,69.2
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,34,46,121,40.3,0,4.5,4.5,14,112.8,94.9,102.6,112.8,117.9,103.3
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,11,23,7.7,50,83.3,22.2,43,17.1,20,20,25.7,31.4,22
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,6,11,3.7,-40,-40,0,62,142.9,14.3,57.1,85.7,85.7,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,6,7,22,7.3,-22.2,-22.2,0,-4,64.3,28.6,78.6,50,50,52.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,6,7,17,5.7,150,250,40,23,9.1,13.6,40.9,22.7,31.8,25.9
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,15,15,19,63,21,-44.4,-29.6,26.7,-10,103.8,103.8,80.8,57.7,73.1,80.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,15,17,22,7.3,0,142.9,142.9,133,100,114.3,100,100,242.9,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,5,6,10,3.3,0,200,200,82,20,70,10,20,60,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,6,11,26,8.7,-14.3,-21.4,-8.3,26,40,20,20,34.3,31.4,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,4,4,16,5.3,-83.3,-66.7,100,-25,85.7,78.6,21.4,14.3,28.6,37.9
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,9,11,46,15.3,-15,-45,-35.3,-28,44.4,31.1,33.3,37.8,24.4,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,7,9,26,8.7,-42.9,-35.7,12.5,3,41.2,23.5,29.4,23.5,26.5,25.6
New City,61,44000,Criminal Sexual Assault,38,30,22,29,25,36,81,27,-23.7,-5.3,24.1,33,86.4,68.2,50,65.9,81.8,61.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,6,11,3.7,33.3,0,-25,62,33.3,5.6,11.1,44.4,33.3,20.6
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,12,18,47,15.7,-5.3,-5.3,0,15,47.5,37.5,35,45,45,39.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,8,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,36,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,31,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,33,46,117,39,4.1,-6.1,-9.8,18,204.2,129.2,145.8,212.5,191.7,162.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,19,27,128,42.7,-24.6,-55.7,-41.3,-37,196.8,145.2,119.4,148.4,87.1,137.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,12,18,57,19,9.5,-14.3,-21.7,-5,30,11.4,37.1,32.9,25.7,27.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,8,12,44,14.7,0,-7.7,-7.7,-18,31.7,51.2,24.4,31.7,29.3,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,24,38,131,43.7,-17.5,-33.3,-19.1,-13,126.7,104.4,82.2,104.4,84.4,97.1
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,14,6,7,53,17.7,-26.3,-63.2,-50,-60,76,88,68,56,28,70.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,8,8,2.7,0,100,100,196,21.1,10.5,10.5,21.1,42.1,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,7,9,20,6.7,-44.4,0,80,34,42.9,23.8,47.6,23.8,42.9,31.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,4,10,21,7,100,100,0,43,38.5,15.4,69.2,76.9,76.9,53.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,33,14,21,78,26,37.5,-12.5,-36.4,-19,42.9,33.9,46.4,58.9,37.5,46.4
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,3,2,3,7,2.3,0,0,0,30,25,16.7,16.7,25,25,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
