community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Criminal Sexual Assault,16,19,25,22,20,4,17,67,22.3,25,6.2,-15,-24,33.3,39.6,52.1,45.8,41.7,35.4,46.5
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,27,17,2,12,61,20.3,-29.2,-50,-29.4,-41,38.1,25.4,27,42.9,27,19,32.2
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,5,14,53,17.7,-30.4,-39.1,-12.5,-21,44.2,26.9,36.5,34.6,30.8,26.9,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,1,10,33,11,133.3,66.7,-28.6,-9,14,18.6,27.9,16.3,32.6,23.3,25.6
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,2,3,7,2.3,-75,-25,200,30,28.6,42.9,14.3,28.6,7.1,21.4,16.4
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,9,33,98,32.7,-18.4,-13.2,6.5,1,48.7,34.6,38.5,47.4,39.7,42.3,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,4,18,71,23.7,-26.7,-40,-18.2,-24,39,19.5,36.4,27.3,28.6,23.4,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,4,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,2,6,30,10,-46.7,-60,-25,-40,41.7,25,44.4,16.7,22.2,16.7,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,6,23,80,26.7,-41.7,-36.1,9.5,-14,50,23.6,43.1,38.9,29.2,31.9,37.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,8,38,124,41.3,-34.4,-37.7,-5,-8,113,81.5,68.5,87,74.1,70.4,76.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,7,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,42,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,33,105,289,96.3,-12.2,-8.7,4,9,118.6,102.1,90.7,103.1,104.1,108.2,99.3
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,8,23,80,26.7,-46.3,-43.9,4.5,-14,241.2,211.8,176.5,164.7,129.4,135.3,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,10,35,96,32,57.1,66.7,6.1,9,105,115,170,145,165,175,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,22,76,173,57.7,17.5,20.6,2.7,32,92.6,48.5,66.2,79.4,108.8,111.8,84.9
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,22,74,183,61,62.2,64.4,1.4,21,128.6,137.1,148.6,165.7,208.6,211.4,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,16,47,124,41.3,10.8,27,14.6,14,64.9,50.9,63.2,82.5,71.9,82.5,72.5
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,30,10,30,101,33.7,-23.1,-23.1,0,-11,54.9,46.5,43.7,56.3,42.3,42.3,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,3,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,6,24,54,18,144.4,166.7,9.1,33,31,62.1,51.7,58.6,75.9,82.8,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,3,0,2,13,4.3,0,-33.3,-33.3,-53,21.4,14.3,28.6,42.9,21.4,14.3,30.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,9,3,9,24,8,-18.2,-18.2,0,12,28.9,7.9,15.8,23.7,23.7,23.7,21.1
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,145,148,36,147,426,142,64.4,63.3,-0.7,4,85.7,75.2,126.7,138.1,141,140,135.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,12,51,147,49,72.7,54.5,-10.5,4,78.6,61.9,126.2,88.1,135.7,121.4,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,74,21,72,201,67,-5.1,-7.7,-2.7,7,144.4,94.4,131.5,103.7,137,133.3,124.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,47,8,39,115,38.3,23.7,2.6,-17,2,118.8,90.6,121.9,90.6,146.9,121.9,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,2,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,11,26,92,30.7,-25.8,-16.1,13,-15,114.8,103.7,133.3,122.2,85.2,96.3,113.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,21,58,167,55.7,-8.1,-6.5,1.8,4,60.2,32,48.5,58.3,55.3,56.3,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,6,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,13,44,125,41.7,0,0,0,6,112.8,94.9,102.6,105.1,112.8,112.8,106.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,85.7,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,4,8,26,8.7,-11.1,-11.1,0,-8,64.3,28.6,78.6,50,57.1,57.1,62.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,3,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,7,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,4,16,33,11,171.4,128.6,-15.8,45,100,114.3,100,100,271.4,228.6,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,0,5,10,3.3,250,150,-28.6,52,20,70,10,20,70,50,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,0,2,10,3.3,-66.7,-83.3,-50,-39,85.7,78.6,21.4,21.4,28.6,14.3,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,3,16,46,15.3,-30,-20,14.3,5,44.4,31.1,33.3,37.8,31.1,35.6,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,2,9,27,9,-35.7,-35.7,0,0,41.2,23.5,29.4,23.5,26.5,26.5,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,6,26,83,27.7,-18.4,-31.6,-16.1,-6,86.4,68.2,50,68.2,70.5,59.1,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,3,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,1,6,32,10.7,-26.7,-60,-45.5,-44,44.1,29.4,35.3,26.5,32.4,17.6,31.5
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,37,136,45.3,6,-26,-30.2,-18,89.3,51.8,69.6,78.6,94.6,66.1,80.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,8,34,117,39,-2.4,-17.1,-15,-13,136.7,146.7,130,126.7,133.3,113.3,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,17,48,132,44,-6.1,-2,4.3,9,204.2,129.2,145.8,212.5,191.7,200,183.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,11,39,119,39.7,-44.3,-36.1,14.7,-2,196.8,145.2,119.4,154.8,109.7,125.8,128.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,4,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,1,18,43,14.3,53.8,38.5,-10,26,31.7,51.2,24.4,31.7,48.8,43.9,34.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,33,10,37,116,38.7,-42.1,-35.1,12.1,-4,126.7,104.4,82.2,102.2,73.3,82.2,86
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,5,15,43,14.3,-42.1,-21.1,36.4,5,76,88,68,60,44,60,57.2
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,2,3,13,4.3,75,-25,-57.1,-30,21.1,10.5,10.5,21.1,36.8,15.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,5,12,26,8.7,22.2,33.3,9.1,38,42.9,23.8,47.6,23.8,52.4,57.1,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,3,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,22,12,29,82,27.3,-8.3,20.8,31.8,6,42.9,33.9,46.4,60.7,39.3,51.8,48.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,8,2.7,-33.3,-66.7,-50,-63,25,16.7,16.7,33.3,16.7,8.3,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
