community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,43,119,39.7,-4.8,2.4,7.5,8,107.7,94.9,102.6,110.3,101.8
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,9,20,6.7,16.7,50,28.6,34,17.1,20,20,25.7,19.1
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,7,14,4.7,350,250,-22.2,49,9.1,13.6,40.9,31.8,21.4
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,7,22,7.3,14.3,0,-12.5,-4,100,100,114.3,100,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,10,3.3,-50,0,100,-39,20,70,10,20,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,13,24,8,-50,8.3,116.7,62,34.3,17.1,17.1,37.1,22.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,2,26,8.7,-75,-83.3,-33.3,-77,85.7,78.6,21.4,14.3,62.1
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,17,17,46,15.3,-31.6,-10.5,30.8,11,42.2,31.1,28.9,37.8,34
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,7,7,30,10,-16.7,-41.7,-30,-30,35.3,23.5,29.4,20.6,29.4
New City,61,44000,Criminal Sexual Assault,37,30,22,26,26,89,29.7,-40.5,-29.7,18.2,-12,84.1,68.2,50,59.1,67.5
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,41,114,38,-24.5,-16.3,10.8,8,87.5,50,66.1,73.2,67.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,33,123,41,-7.3,-19.5,-13.2,-20,136.7,146.7,126.7,110,136.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,53,114,38,-30.6,8.2,55.9,39,204.2,129.2,141.7,220.8,158.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,43,141,47,-35.6,-27.1,13.2,-9,190.3,141.9,122.6,138.7,151.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,24,55,18.3,23.8,14.3,-7.7,31,30,11.4,37.1,34.3,26.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,13,42,14,-38.5,0,62.5,-7,31.7,51.2,19.5,31.7,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,45,137,45.7,-37.5,-19.6,28.6,-2,124.4,102.2,77.8,100,101.6
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,13,57,19,-15.8,-31.6,-18.8,-32,76,88,64,52,76
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,32,68,22.7,4.2,33.3,28,41,42.9,33.9,44.6,57.1,40.5
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,3,6,2,0,50,50,50,16.7,16.7,16.7,25,16.7
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
