community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,7,9,30,10,-46.7,-40,12.5,-10,41.7,25,44.4,16.7,22.2,25,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,13,23,81,27,-41.7,-36.1,9.5,-15,50,23.6,43.1,40.3,29.2,31.9,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,25,39,124,41.3,-34.4,-36.1,-2.5,-6,113,81.5,68.5,87,74.1,72.2,76.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,17,29,123,41,-10.2,-40.8,-34.1,-29,55.7,35.2,50,39.8,50,33,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,77,105,292,97.3,-9.6,-8.7,1,8,118.6,102.1,90.7,103.1,107.2,108.2,100.3
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,18,26,80,26.7,-46.3,-36.6,18.2,-3,241.2,211.8,176.5,164.7,129.4,152.9,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,21,31,95,31.7,57.1,47.6,-6.1,-2,105,115,170,140,165,155,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,75,53,81,175,58.3,19,28.6,8,39,92.6,48.5,66.2,80.9,110.3,119.1,85.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,41,56,183,61,64.4,24.4,-24.3,-8,128.6,137.1,148.6,162.9,211.4,160,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,42,32,41,125,41.7,13.5,10.8,-2.4,-2,64.9,50.9,63.2,82.5,73.7,71.9,73.2
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,26,37,100,33.3,-25.6,-5.1,27.6,11,54.9,46.5,43.7,56.3,40.8,52.1,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,10,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,15,27,54,18,144.4,200,22.7,50,31,62.1,51.7,58.6,75.9,93.1,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,1,3,14,4.7,33.3,0,-25,-36,21.4,14.3,28.6,42.9,28.6,21.4,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,8,10,25,8.3,-9.1,-9.1,0,20,28.9,7.9,15.8,23.7,26.3,26.3,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,84,128,431,143.7,66.7,42.2,-14.7,-11,85.7,75.2,126.7,141,142.9,121.9,136.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,23,43,147,49,72.7,30.3,-24.6,-12,78.6,61.9,126.2,88.1,135.7,102.4,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,51,69,200,66.7,-6.4,-11.5,-5.5,3,144.4,94.4,131.5,103.7,135.2,127.8,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,25,40,114,38,23.7,5.3,-14.9,5,118.8,90.6,121.9,87.5,146.9,125,118.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,6,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,111.1,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,22,31,93,31,-22.6,0,29.2,0,114.8,103.7,133.3,122.2,88.9,114.8,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,4,11,3.7,200,300,33.3,8,33.3,33.3,100,166.7,100,133.3,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,45,60,167,55.7,-8.1,-3.2,5.3,8,60.2,32,48.5,58.3,55.3,58.3,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,13,18,32,10.7,30,80,38.5,68,76.9,61.5,100,46.2,100,138.5,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,43,45,31,41,128,42.7,2.3,-6.8,-8.9,-4,112.8,94.9,102.6,110.3,115.4,105.1,109.5
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,16,5.3,-50,-20,60,51,142.9,14.3,57.1,100,71.4,114.3,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,10,12,26,8.7,-11.1,33.3,50,38,64.3,28.6,78.6,50,57.1,85.7,62.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,6,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,17,20,13,18,58,19.3,-25.9,-33.3,-10,-7,103.8,103.8,80.8,65.4,76.9,69.2,74.2
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,6,9,33,11,171.4,28.6,-52.6,-18,100,114.3,100,100,271.4,128.6,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,3,5,11,3.7,250,150,-28.6,35,20,70,10,30,70,50,37
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,5,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,4,5,10,3.3,-66.7,-58.3,25,52,85.7,78.6,21.4,21.4,28.6,35.7,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,12,17,46,15.3,-30,-15,21.4,11,44.4,31.1,33.3,37.8,31.1,37.8,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,5,7,27,9,-35.7,-50,-22.2,-22,41.2,23.5,29.4,23.5,26.5,20.6,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,17,25,84,28,-18.4,-34.2,-19.4,-11,86.4,68.2,50,70.5,70.5,56.8,63.6
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,2,15,5,-33.3,-66.7,-50,-60,33.3,5.6,11.1,50,22.2,11.1,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,8,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,19,31,137,45.7,6,-38,-41.5,-32,89.3,51.8,69.6,80.4,94.6,55.4,81.6
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,18,27,117,39,-2.4,-34.1,-32.5,-31,136.7,146.7,130,126.7,133.3,90,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,32,45,131,43.7,-6.1,-8.2,-2.2,3,204.2,129.2,145.8,208.3,191.7,187.5,182.1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,31,47,122,40.7,-41,-23,30.6,15,196.8,145.2,119.4,158.1,116.1,151.6,131.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,13,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,6,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,19,27,117,39,-42.1,-52.6,-18.2,-31,126.7,104.4,82.2,104.4,73.3,60,86.7
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,3,3,12,4,50,50,0,-25,10,20,20,25,15,15,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,14,19,44,14.7,-42.1,0,72.7,29,76,88,68,64,44,76,58.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,4,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,21.1,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,9,13,27,9,33.3,44.4,8.3,44,42.9,23.8,47.6,23.8,57.1,61.9,42.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,24,21,30,84,28,0,25,25,7,42.9,33.9,46.4,60.7,42.9,53.6,50
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
