community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,26,39,110,36.7,-26.1,-15.2,14.7,6,52.3,35.2,51.1,38.6,44.3,41.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,64,102,282,94,-14,-10.5,4.1,9,117.5,100,89.7,101,105.2,96.9
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,15,19,88,29.3,-46.3,-53.7,-13.6,-35,241.2,211.8,176.5,129.4,111.8,172.4
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,19,32,84,28,33.3,52.4,14.3,14,105,115,165,140,160,140
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,44,58,127,42.3,-17.5,-7.9,11.5,37,92.6,47.1,63.2,76.5,85.3,62.2
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,50,66,157,52.3,28.9,46.7,13.8,26,128.6,137.1,145.7,165.7,188.6,149.4
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,26,45,110,36.7,24.3,21.6,-2.2,23,64.9,50.9,61.4,80.7,78.9,64.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,16,25,100,33.3,-2.6,-35.9,-34.2,-25,54.9,46.5,40.8,53.5,35.2,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,7,13,49,16.3,-28.6,-38.1,-13.3,-20,61.8,29.4,70.6,44.1,38.2,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,9,13,45,15,44.4,44.4,0,-13,31,62.1,48.3,44.8,44.8,51.7
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,8,7,8,17,5.7,-27.3,-27.3,0,40,28.9,7.9,15.8,21.1,21.1,15
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,141,94,152,351,117,56.7,68.9,7.8,30,85.7,74.3,125.7,134.3,144.8,111.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,31,42,114,38,12.1,27.3,13.5,11,78.6,59.5,123.8,88.1,100,90.5
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,57,75,174,58,-26,-2.6,31.6,29,142.6,92.6,124.1,105.6,138.9,107.4
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,30,39,94,31.3,-24.3,5.4,39.3,25,115.6,90.6,115.6,87.5,121.9,97.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,10,26,93,31,-3.3,-13.3,-10.3,-16,111.1,100,137,107.4,96.3,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,2,2,8,2.7,300,100,-50,-26,33.3,33.3,100,133.3,66.7,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,9,20,6.7,100,125,12.5,34,25,37.5,37.5,50,56.2,41.9
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,38,59,138,46,-6.5,-4.8,1.7,28,60.2,31.1,46.6,56.3,57.3,44.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,7,10,28,9.3,-30,0,42.9,8,76.9,61.5,100,53.8,76.9,71.5
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,32,48,120,40,2.4,14.3,11.6,20,107.7,94.9,102.6,110.3,123.1,102.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,11,23,7.7,50,83.3,22.2,43,17.1,20,20,25.7,31.4,22
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,5,7,11,3.7,-33.3,-22.2,16.7,89,128.6,14.3,57.1,85.7,100,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,5,8,23,7.7,-22.2,-11.1,14.3,4,64.3,28.6,85.7,50,57.1,55
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,6,8,19,6.3,250,300,14.3,27,9.1,13.6,40.9,31.8,36.4,28.6
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,14,20,65,21.7,-38.5,-23.1,25,-8,100,103.8,84.6,61.5,76.9,83.5
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,13,16,22,7.3,0,128.6,128.6,119,100,100,114.3,100,228.6,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,4,6,10,3.3,0,200,200,82,20,70,10,20,60,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,6,13,25,8.3,8.3,8.3,0,57,34.3,17.1,17.1,37.1,37.1,23.7
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,4,4,16,5.3,-83.3,-66.7,100,-25,85.7,78.6,21.4,14.3,28.6,37.9
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,17,8,10,44,14.7,-10.5,-47.4,-41.2,-32,42.2,31.1,28.9,37.8,22.2,32.7
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,7,6,8,25,8.3,-41.7,-33.3,14.3,-4,35.3,23.5,29.4,20.6,23.5,24.4
New City,61,44000,Criminal Sexual Assault,37,30,22,26,21,31,78,26,-29.7,-16.2,19.2,19,84.1,68.2,50,59.1,70.5,59.1
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,4,7,10,3.3,16.7,16.7,0,112,33.3,5.6,11.1,38.9,38.9,18.3
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,11,18,45,15,-15.8,-5.3,12.5,20,47.5,40,32.5,40,45,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,7,12,31,10.3,-30.8,-7.7,33.3,17,38.2,26.5,38.2,26.5,35.3,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,34,46,106,35.3,-16.3,-6.1,12.2,30,87.5,50,66.1,73.2,82.1,63
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,27,38,115,38.3,-19.5,-7.3,15.2,-1,136.7,146.7,126.7,110,126.7,127.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,28,47,118,39.3,8.2,-4.1,-11.3,20,204.2,129.2,141.7,220.8,195.8,163.7
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,13,23,125,41.7,-27.1,-61,-46.5,-45,190.3,141.9,122.6,138.7,74.2,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,9,18,58,19.3,14.3,-14.3,-25,-7,30,11.4,37.1,34.3,25.7,27.6
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,6,13,42,14,0,0,0,-7,31.7,51.2,19.5,31.7,31.7,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,18,35,126,42,-19.6,-37.5,-22.2,-17,124.4,102.2,77.8,100,77.8,93.3
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,3,4,14,4.7,150,100,-20,-15,10,20,25,25,20,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,6,7,51,17,-31.6,-63.2,-46.2,-59,76,88,64,52,28,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,6,9,7,2.3,-25,125,200,291,21.1,10.5,10.5,15.8,47.4,12.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,6,7,20,6.7,-44.4,-22.2,40,4,42.9,23.8,47.6,23.8,33.3,31.9
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,4,10,20,6.7,100,100,0,49,38.5,7.7,69.2,76.9,76.9,51.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,10,21,76,25.3,33.3,-12.5,-34.4,-17,42.9,33.9,44.6,57.1,37.5,45.2
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,2,3,7,2.3,50,50,0,30,16.7,16.7,16.7,25,25,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
