community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,31,31,82,27.3,-43.9,-24.4,34.8,14,241.2,211.8,176.5,170.6,135.3,141.2,182.4,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,31,34,95,31.7,57.1,61.9,3,7,105,115,170,140,165,170,170,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,83,88,177,59,19,39.7,17.3,49,92.6,48.5,66.2,83.8,110.3,120.6,129.4,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,75,61,46,51,184,61.3,66.7,13.3,-32,-17,128.6,137.1,148.6,162.9,214.3,174.3,145.7,175.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,49,54,128,42.7,21.6,45.9,20,26,64.9,50.9,63.2,82.5,78.9,87.7,94.7,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,27,29,104,34.7,-25.6,-25.6,0,-16,54.9,46.5,43.7,62,40.8,59.2,40.8,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,19,20,56,18.7,-14.3,-4.8,11.1,7,61.8,29.4,70.6,41.2,52.9,32.4,58.8,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,15,17,54,18,144.4,88.9,-22.7,-6,31,62.1,51.7,58.6,75.9,72.4,58.6,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,10,11,14,4.7,33.3,266.7,175,134,21.4,14.3,28.6,42.9,28.6,21.4,78.6,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,6,6,25,8.3,-9.1,-45.5,-40,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,136,142,434,144.7,67.8,57.8,-6,-2,85.7,75.2,126.7,142.9,143.8,119,135.2,137.8
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,61,43,40,45,153,51,84.8,36.4,-26.2,-12,78.6,61.9,126.2,92.9,145.2,102.4,107.1,121.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,73,62,56,59,203,67.7,-6.4,-24.4,-19.2,-13,144.4,94.4,131.5,109.3,135.2,114.8,109.3,125.4
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,27,29,116,38.7,28.9,-23.7,-40.8,-25,118.8,90.6,121.9,87.5,153.1,103.1,90.6,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,111.1,77.8,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,29,27,17,19,100,33.3,-6.5,-38.7,-34.5,-43,114.8,103.7,133.3,129.6,107.4,100,70.4,123.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,7,8,21,7,100,100,0,14,25,37.5,37.5,43.8,50,37.5,50,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,53,61,169,56.3,-8.1,-1.6,7,8,60.2,32,48.5,60.2,55.3,64.1,59.2,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,15,17,32,10.7,30,70,30.8,59,76.9,61.5,100,46.2,100,130.8,130.8,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,37,39,130,43.3,4.5,-11.4,-15.2,-10,112.8,94.9,102.6,112.8,117.9,110.3,100,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,9,10,25,8.3,33.3,66.7,25,20,17.1,20,20,28.6,22.9,8.6,28.6,23.7
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,10,10,16,5.3,-50,0,100,89,142.9,14.3,57.1,100,71.4,85.7,142.9,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,5,25,8.3,-11.1,-44.4,-37.5,-40,64.3,28.6,78.6,42.9,57.1,78.6,35.7,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,2,24,8,400,0,-80,-75,9.1,13.6,40.9,22.7,45.5,40.9,9.1,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,17,18,60,20,-22.2,-33.3,-14.3,-10,103.8,103.8,80.8,69.2,80.8,76.9,69.2,76.9
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,6,34,11.3,185.7,-14.3,-70,-47,100,114.3,100,100,285.7,171.4,85.7,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,2,2,10,3.3,200,0,-66.7,-39,20,70,10,30,60,30,20,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,8,8,26,8.7,-50,-42.9,14.3,-8,40,20,20,34.3,20,20,22.9,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,4,4,11,3.7,-58.3,-66.7,-20,8,85.7,78.6,21.4,21.4,35.7,42.9,28.6,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,18,12,14,48,16,-20,-30,-12.5,-12,44.4,31.1,33.3,37.8,35.6,40,31.1,35.6
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,7,28,9.3,-28.6,-50,-30,-25,41.2,23.5,29.4,23.5,29.4,14.7,20.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,32,21,25,83,27.7,-21.1,-34.2,-16.7,-10,86.4,68.2,50,70.5,68.2,72.7,56.8,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,27.8,22.2,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,12,13,50,16.7,-5.3,-31.6,-27.8,-22,47.5,37.5,35,45,45,35,32.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,9,9,9,3,-66.7,0,200,200,37.5,33.3,8.3,16.7,12.5,12.5,37.5,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,10,12,33,11,-33.3,-20,20,9,44.1,29.4,35.3,32.4,29.4,38.2,35.3,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,54,34,48,50,142,47.3,8,0,-7.4,6,89.3,51.8,69.6,87.5,96.4,60.7,89.3,84.5
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,42,36,30,34,120,40,2.4,-17.1,-19,-15,136.7,146.7,130,130,140,120,113.3,133.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,48,42,30,31,134,44.7,-2,-36.7,-35.4,-31,204.2,129.2,145.8,212.5,200,175,129.2,186.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,51,37,40,42,44,125,41.7,-39.3,-27.9,18.9,6,196.8,145.2,119.4,164.5,119.4,129,141.9,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,23,23,71,23.7,-4.8,9.5,15,-3,30,11.4,37.1,35.7,28.6,25.7,32.9,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,15,15,44,14.7,53.8,15.4,-25,2,31.7,51.2,24.4,34.1,48.8,29.3,36.6,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,46,48,120,40,-36.8,-15.8,33.3,20,126.7,104.4,82.2,104.4,80,73.3,106.7,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,7,12,4,50,250,133.3,75,10,20,20,25,15,25,35,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,17,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,80,80,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,36.8,21.1,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,9,10,26,8.7,22.2,11.1,-9.1,15,42.9,23.8,47.6,23.8,52.4,66.7,47.6,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,22,23,87,29,8.3,-4.2,-11.5,-21,42.9,33.9,46.4,62.5,46.4,58.9,41.1,51.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
