community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,2,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,54,9,35,137,45.7,8,-30,-35.2,-23,89.3,51.8,69.6,78.6,96.4,62.5,81.6
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,14,32,117,39,-2.4,-22,-20,-18,136.7,146.7,130,126.7,133.3,106.7,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,23,48,132,44,-6.1,-2,4.3,9,204.2,129.2,145.8,212.5,191.7,200,183.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,35,22,47,121,40.3,-42.6,-23,34.3,17,196.8,145.2,119.4,158.1,112.9,151.6,130
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,3,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,14,38,118,39.3,-42.1,-33.3,15.2,-3,126.7,104.4,82.2,106.7,73.3,84.4,87.3
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,9,16,44,14.7,-42.1,-15.8,45.5,9,76,88,68,64,44,64,58.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,3,3,13,4.3,75,-25,-57.1,-30,21.1,10.5,10.5,21.1,36.8,15.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,7,13,27,9,33.3,44.4,8.3,44,42.9,23.8,47.6,23.8,57.1,61.9,42.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,8,24,8,0,60,60,0,38.5,15.4,69.2,76.9,38.5,61.5,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,22,14,27,82,27.3,-8.3,12.5,22.7,-1,42.9,33.9,46.4,60.7,39.3,48.2,48.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,8,2.7,-33.3,-66.7,-50,-63,25,16.7,16.7,33.3,16.7,8.3,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
