community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,74,58,63,201,67,-5.1,-19.2,-14.9,-6,144.4,94.4,131.5,103.7,137,116.7,124.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,40,115,38.3,26.3,5.3,-16.7,4,118.8,90.6,121.9,87.5,150,125,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,25,28,97,32.3,-16.1,-9.7,7.7,-13,114.8,103.7,133.3,129.6,96.3,103.7,119.6
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,61,57,55,58,168,56,-8.1,-6.5,1.8,4,60.2,32,48.5,59.2,55.3,56.3,54.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,14,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,37,38,129,43,2.3,-13.6,-15.6,-12,112.8,94.9,102.6,112.8,115.4,97.4,110.3
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,11.4,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,9,16,5.3,-50,-10,80,70,142.9,14.3,57.1,100,71.4,128.6,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,12,12,25,8.3,-11.1,33.3,50,45,64.3,28.6,78.6,42.9,57.1,85.7,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,7,7,23,7.7,400,250,-30,-9,9.1,13.6,40.9,18.2,45.5,31.8,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,21,59,19.7,-25.9,-22.2,5,7,103.8,103.8,80.8,69.2,76.9,80.8,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,12,15,33,11,171.4,114.3,-21.1,36,100,114.3,100,100,271.4,214.3,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,3,4,11,3.7,250,100,-42.9,8,20,70,10,30,70,40,37
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,6,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,5,5,10,3.3,-66.7,-58.3,25,52,85.7,78.6,21.4,21.4,28.6,35.7,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,15,16,46,15.3,-30,-20,14.3,5,44.4,31.1,33.3,37.8,31.1,35.6,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,6,6,28,9.3,-28.6,-57.1,-40,-35,41.2,23.5,29.4,23.5,29.4,17.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,26,28,84,28,-18.4,-26.3,-9.7,0,86.4,68.2,50,70.5,70.5,63.6,63.6
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,3,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,10,11,50,16.7,-10.5,-42.1,-35.3,-34,47.5,37.5,35,47.5,42.5,27.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,6,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,46,53,29,33,138,46,6,-34,-37.7,-28,89.3,51.8,69.6,82.1,94.6,58.9,82.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,26,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,96.7,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,39,43,130,43.3,-8.2,-12.2,-4.4,-1,204.2,129.2,145.8,208.3,187.5,179.2,180.4
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,40,123,41,-39.3,-34.4,8.1,-2,196.8,145.2,119.4,158.1,119.4,129,132.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,17,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,13,15,44,14.7,53.8,15.4,-25,2,31.7,51.2,24.4,34.1,48.8,36.6,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,35,28,30,119,39.7,-38.6,-47.4,-14.3,-24,126.7,104.4,82.2,104.4,77.8,66.7,88.2
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,4,12,4,50,100,33.3,0,10,20,20,25,15,20,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,15,15,44,14.7,-42.1,-21.1,36.4,2,76,88,68,64,44,60,58.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,11,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,7,7,24,8,0,40,40,-12,38.5,15.4,69.2,76.9,38.5,53.8,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,25,32,35,85,28.3,4.2,45.8,40,24,42.9,33.9,46.4,60.7,44.6,62.5,50.5
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
