community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,116,112,23,106,334,111.3,-2.6,-7.8,-5.4,-5,118.6,102.1,90.7,108.2,109.3,119.6,115.5,109.3,114.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,35,4,33,82,27.3,-14.6,-19.5,-5.7,21,241.2,211.8,176.5,170.6,135.3,141.2,205.9,194.1,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,36,9,37,104,34.7,71.4,76.2,2.8,7,105,115,170,140,170,170,180,185,173.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,83,89,18,88,247,82.3,41.3,39.7,-1.1,7,92.6,48.5,66.2,83.8,110.3,122.1,130.9,129.4,121
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,76,63,53,10,44,192,64,17.8,-2.2,-17,-31,128.6,137.1,148.6,162.9,217.1,180,151.4,125.7,182.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,45,50,51,13,52,146,48.7,37.8,40.5,2,7,64.9,50.9,63.2,84.2,78.9,87.7,89.5,91.2,85.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,31,10,31,102,34,-20.5,-20.5,0,-9,54.9,46.5,43.7,62,40.8,59.2,43.7,43.7,47.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,22,8,28,51,17,4.8,33.3,27.3,65,61.8,29.4,70.6,41.2,52.9,32.4,64.7,82.4,50
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,15,3,12,58,19.3,66.7,33.3,-20,-38,31,62.1,51.7,58.6,75.9,72.4,51.7,41.4,66.6
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,10,3,13,17,5.7,233.3,333.3,30,128,21.4,14.3,28.6,42.9,28.6,21.4,71.4,92.9,40.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,6,2,6,25,8.3,-45.5,-45.5,0,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,15.8,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,151,151,125,146,36,141,422,140.7,62.2,56.7,-3.4,0,85.7,75.2,126.7,143.8,143.8,119,139,134.3,134
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,62,43,43,18,48,148,49.3,30.3,45.5,11.6,-3,78.6,61.9,126.2,92.9,147.6,102.4,102.4,114.3,117.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,74,63,64,13,60,201,67,-17.9,-23.1,-6.2,-10,144.4,94.4,131.5,109.3,137,116.7,118.5,111.1,124.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,50,33,30,8,31,113,37.7,-21.1,-18.4,3.3,-18,118.8,90.6,121.9,87.5,156.2,103.1,93.8,96.9,117.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,1,5,26,8.7,0,-28.6,-28.6,-43,77.8,111.1,100,22.2,100,111.1,77.8,55.6,96.7
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,36,29,28,23,7,27,80,26.7,-25.8,-12.9,17.4,1,114.8,103.7,133.3,133.3,107.4,103.7,85.2,100,98.9
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,0,0,8,2.7,100,-100,-100,-100,33.3,33.3,100,200,100,100,66.7,0,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,9,0,7,23,7.7,125,75,-22.2,-9,25,37.5,37.5,43.8,50,37.5,56.2,43.8,48.1
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,67,58,13,53,182,60.7,-6.5,-14.5,-8.6,-13,60.2,32,48.5,60.2,55.3,65,56.3,51.5,58.9
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,1,11,46,15.3,60,10,-31.2,-28,76.9,61.5,100,46.2,100,130.8,123.1,84.6,117.7
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,44,41,6,35,131,43.7,-6.8,-20.5,-14.6,-20,112.8,94.9,102.6,112.8,117.9,112.8,105.1,89.7,112.1
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,10,1,9,21,7,66.7,50,-10,29,17.1,20,20,28.6,22.9,8.6,28.6,25.7,20
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,11,0,8,22,7.3,10,-20,-27.3,10,142.9,14.3,57.1,100,71.4,85.7,157.1,114.3,104.3
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,6,2,7,25,8.3,-33.3,-22.2,16.7,-16,64.3,28.6,78.6,42.9,57.1,78.6,42.9,50,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,2,3,20,6.7,-50,50,200,-55,9.1,13.6,40.9,22.7,45.5,40.9,4.5,13.6,30.5
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,20,3,20,61,20.3,-25.9,-25.9,0,-1,103.8,103.8,80.8,69.2,80.8,76.9,76.9,76.9,78.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,3,7,38,12.7,-14.3,0,16.7,-45,100,114.3,100,100,285.7,171.4,85.7,100,181.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,4,4,1,5,14,4.7,100,150,25,6,20,70,10,30,60,40,40,50,47
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,8,1,7,22,7.3,-42.9,-50,-12.5,-4,40,20,20,34.3,20,20,22.9,20,20.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,6,2,7,17,5.7,-50,-41.7,16.7,23,85.7,78.6,21.4,21.4,35.7,42.9,42.9,50,40.7
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,17,18,1,17,51,17,-10,-15,-5.6,0,44.4,31.1,33.3,37.8,35.6,37.8,40,37.8,37.8
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,2,7,22,7.3,-50,-50,0,-4,41.2,23.5,29.4,23.5,29.4,14.7,20.6,20.6,21.5
New City,61,44000,Criminal Sexual Assault,38,30,22,32,30,31,24,3,22,85,28.3,-36.8,-42.1,-8.3,-22,86.4,68.2,50,72.7,68.2,70.5,54.5,50,64.3
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,3,5,11,3.7,-66.7,-16.7,150,35,33.3,5.6,11.1,50,22.2,27.8,11.1,27.8,20.6
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,12,5,14,44,14.7,-36.8,-26.3,16.7,-5,47.5,37.5,35,45,45,35,30,35,36.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,8,1,7,14,4.7,-11.1,-22.2,-12.5,49,37.5,33.3,8.3,16.7,12.5,12.5,33.3,29.2,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,14,9,2,8,33,11,-40,-46.7,-11.1,-27,44.1,29.4,35.3,32.4,29.4,41.2,26.5,23.5,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,48,54,33,48,14,51,135,45,-4,2,6.2,13,89.3,51.8,69.6,85.7,96.4,58.9,85.7,91.1,80.4
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,40,42,36,35,6,35,113,37.7,-14.6,-14.6,0,-7,136.7,146.7,130,133.3,140,120,116.7,116.7,125.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,35,10,37,126,42,-28.6,-24.5,5.7,-12,204.2,129.2,145.8,212.5,204.2,175,145.8,154.2,175
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,40,50,13,52,128,42.7,-18,-14.8,4,22,196.8,145.2,119.4,161.3,122.6,129,161.3,167.7,137.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,19,22,7,22,61,20.3,4.8,4.8,0,8,30,11.4,37.1,35.7,28.6,27.1,31.4,31.4,29
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,16,4,18,48,16,23.1,38.5,12.5,12,31.7,51.2,24.4,34.1,48.8,29.3,39,43.9,39
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,37,33,45,10,43,115,38.3,-21.1,-24.6,-4.4,12,126.7,104.4,82.2,102.2,82.2,73.3,100,95.6,85.1
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,1,5,14,4.7,200,150,-16.7,6,10,20,20,25,15,25,30,25,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,19,8,24,51,17,0,26.3,26.3,41,76,88,68,64,48,80,76,96,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,5,0,3,19,6.3,25,-25,-40,-52,21.1,10.5,10.5,21.1,36.8,36.8,26.3,15.8,33.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,8,3,11,33,11,-11.1,22.2,37.5,0,42.9,23.8,47.6,23.8,52.4,66.7,38.1,52.4,52.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,0,2,16,5.3,-60,-60,0,-62,38.5,15.4,69.2,76.9,38.5,69.2,15.4,15.4,40.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,36,26,33,27,12,30,86,28.7,12.5,25,11.1,5,42.9,33.9,46.4,64.3,46.4,58.9,48.2,53.6,51.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,0,1,3,1,-66.7,-66.7,0,0,25,16.7,16.7,33.3,16.7,0,8.3,8.3,8.3
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
