community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,28,28,16,19,99,33,-9.7,-38.7,-32.1,-42,114.8,103.7,133.3,129.6,103.7,103.7,70.4,122.2
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,7,8,21,7,100,100,0,14,25,37.5,37.5,43.8,50,37.5,50,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,51,63,169,56.3,-8.1,1.6,10.5,12,60.2,32,48.5,60.2,55.3,64.1,61.2,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,13,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,130.8,115.4,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,34,39,130,43.3,4.5,-11.4,-15.2,-10,112.8,94.9,102.6,112.8,117.9,110.3,100,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,8,9,25,8.3,33.3,50,12.5,8,17.1,20,20,28.6,22.9,8.6,25.7,23.7
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,10,10,16,5.3,-50,0,100,89,142.9,14.3,57.1,100,71.4,85.7,142.9,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,5,25,8.3,-11.1,-44.4,-37.5,-40,64.3,28.6,78.6,42.9,57.1,78.6,35.7,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,2,24,8,400,0,-80,-75,9.1,13.6,40.9,22.7,45.5,45.5,9.1,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,14,18,60,20,-22.2,-33.3,-14.3,-10,103.8,103.8,80.8,69.2,80.8,76.9,69.2,76.9
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,5,5,34,11.3,185.7,-28.6,-75,-56,100,114.3,100,100,285.7,171.4,71.4,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,2,2,10,3.3,200,0,-66.7,-39,20,70,10,30,60,30,20,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,8,9,26,8.7,-50,-35.7,28.6,3,40,20,20,34.3,20,20,25.7,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,3,3,11,3.7,-58.3,-75,-40,-19,85.7,78.6,21.4,21.4,35.7,42.9,21.4,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,18,12,14,48,16,-20,-30,-12.5,-12,44.4,31.1,33.3,37.8,35.6,40,31.1,35.6
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,7,28,9.3,-28.6,-50,-30,-25,41.2,23.5,29.4,23.5,29.4,14.7,20.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,31,19,28,83,27.7,-21.1,-26.3,-6.7,1,86.4,68.2,50,70.5,68.2,70.5,63.6,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,27.8,22.2,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,11,12,50,16.7,-5.3,-36.8,-33.3,-28,47.5,37.5,35,45,45,35,30,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,7,7,9,3,-66.7,-22.2,133.3,133,37.5,33.3,8.3,16.7,12.5,12.5,29.2,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,10,14,33,11,-33.3,-6.7,40,27,44.1,29.4,35.3,32.4,29.4,38.2,41.2,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,54,34,44,49,142,47.3,8,-2,-9.3,4,89.3,51.8,69.6,87.5,96.4,60.7,87.5,84.5
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,41,35,30,36,119,39.7,0,-12.2,-12.2,-9,136.7,146.7,130,130,136.7,116.7,120,132.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,48,42,28,31,134,44.7,-2,-36.7,-35.4,-31,204.2,129.2,145.8,212.5,200,175,129.2,186.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,51,37,40,38,40,125,41.7,-39.3,-34.4,8.1,-4,196.8,145.2,119.4,164.5,119.4,129,129,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,19,19,71,23.7,-4.8,-9.5,-5,-20,30,11.4,37.1,35.7,28.6,25.7,27.1,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,12,13,44,14.7,53.8,0,-35,-12,31.7,51.2,24.4,34.1,48.8,29.3,31.7,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,44,47,120,40,-36.8,-17.5,30.6,18,126.7,104.4,82.2,104.4,80,73.3,104.4,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,7,12,4,50,250,133.3,75,10,20,20,25,15,25,35,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,17,21,45,15,-36.8,10.5,75,40,76,88,68,64,48,76,84,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,5,13,4.3,75,25,-28.6,16,21.1,10.5,10.5,21.1,36.8,36.8,26.3,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,8,9,26,8.7,22.2,0,-18.2,3,42.9,23.8,47.6,23.8,52.4,66.7,42.9,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,1,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,22,28,87,29,8.3,16.7,7.7,-3,42.9,33.9,46.4,62.5,46.4,58.9,50,51.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,1,8,2.7,-33.3,-66.7,-50,-63,25,16.7,16.7,33.3,16.7,0,8.3,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
