community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,0,5,10,3.3,250,150,-28.6,52,20,70,10,20,70,50,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,0,2,10,3.3,-66.7,-83.3,-50,-39,85.7,78.6,21.4,21.4,28.6,14.3,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,3,16,46,15.3,-30,-20,14.3,5,44.4,31.1,33.3,37.8,31.1,35.6,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,3,10,27,9,-35.7,-28.6,11.1,11,41.2,23.5,29.4,23.5,26.5,29.4,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,8,27,83,27.7,-18.4,-28.9,-12.9,-3,86.4,68.2,50,68.2,70.5,61.4,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,3,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,2,7,32,10.7,-26.7,-53.3,-36.4,-35,44.1,29.4,35.3,26.5,32.4,20.6,31.5
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,36,136,45.3,6,-28,-32.1,-21,89.3,51.8,69.6,78.6,94.6,64.3,80.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,9,35,117,39,-2.4,-14.6,-12.5,-10,136.7,146.7,130,126.7,133.3,116.7,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,18,48,132,44,-6.1,-2,4.3,9,204.2,129.2,145.8,212.5,191.7,200,183.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,12,40,119,39.7,-44.3,-34.4,17.6,1,196.8,145.2,119.4,154.8,109.7,129,128.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,5,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,1,17,43,14.3,53.8,30.8,-15,19,31.7,51.2,24.4,31.7,48.8,41.5,34.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,10,37,117,39,-42.1,-35.1,12.1,-5,126.7,104.4,82.2,104.4,73.3,82.2,86.7
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,5,15,43,14.3,-42.1,-21.1,36.4,5,76,88,68,60,44,60,57.2
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,2,3,13,4.3,75,-25,-57.1,-30,21.1,10.5,10.5,21.1,36.8,15.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,5,12,26,8.7,22.2,33.3,9.1,38,42.9,23.8,47.6,23.8,52.4,57.1,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,3,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,21,13,30,81,27,-12.5,25,42.9,11,42.9,33.9,46.4,60.7,37.5,53.6,48.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,8,2.7,-33.3,-66.7,-50,-63,25,16.7,16.7,33.3,16.7,8.3,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
