community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,8,61,194,64.7,-13,-20.8,-9,-6,142.6,92.6,124.1,113,119.8
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,5,30,103,34.3,0,-18.9,-18.9,-13,115.6,90.6,115.6,93.8,107.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,4,26,8.7,28.6,-42.9,-55.6,-54,77.8,111.1,100,44.4,96.7
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,1,30,94,31.3,23.3,0,-18.9,-4,111.1,100,137,111.1,115.9
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,1,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,2,58,142,47.3,-22.6,-6.5,20.8,23,60.2,31.1,46.6,56.3,45.9
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,1,8,31,10.3,30,-20,-38.5,-22,76.9,61.5,100,61.5,79.2
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,5,47,119,39.7,-4.8,11.9,17.5,18,107.7,94.9,102.6,120.5,101.8
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,0,9,20,6.7,16.7,50,28.6,34,17.1,20,20,25.7,19.1
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,0,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,1,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,1,7,14,4.7,350,250,-22.2,49,9.1,13.6,40.9,31.8,21.4
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,1,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,3,10,22,7.3,14.3,42.9,25,37,100,100,114.3,142.9,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,4,10,3.3,-50,100,300,21,20,70,10,40,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,1,14,24,8,-50,16.7,133.3,75,34.3,17.1,17.1,40,22.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,0,2,26,8.7,-75,-83.3,-33.3,-77,85.7,78.6,21.4,14.3,62.1
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,17,0,15,46,15.3,-31.6,-21.1,15.4,-2,42.2,31.1,28.9,33.3,34
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,7,0,5,30,10,-16.7,-58.3,-50,-50,35.3,23.5,29.4,14.7,29.4
New City,61,44000,Criminal Sexual Assault,37,30,22,26,3,29,89,29.7,-40.5,-21.6,31.8,-2,84.1,68.2,50,65.9,67.5
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,2,17,48,16,-31.6,-10.5,30.8,6,47.5,40,32.5,42.5,40
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,0,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,4,42,114,38,-24.5,-14.3,13.5,11,87.5,50,66.1,75,67.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,2,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,1,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,2,38,141,47,-35.6,-35.6,0,-19,190.3,141.9,122.6,122.6,151.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,1,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,2,13,42,14,-38.5,0,62.5,-7,31.7,51.2,19.5,31.7,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,41,137,45.7,-37.5,-26.8,17.1,-10,124.4,102.2,77.8,91.1,101.6
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,0,12,57,19,-15.8,-36.8,-25,-37,76,88,64,48,76
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,0,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,1,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,1,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,1,30,68,22.7,4.2,25,20,32,42.9,33.9,44.6,53.6,40.5
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,0,3,6,2,0,50,50,50,16.7,16.7,16.7,25,16.7
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
