community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,20,18,8,16,65,21.7,-16.7,-33.3,-20,-26,38.1,25.4,27,44.4,31.7,28.6,25.4,34.4
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,19,15,16,7,12,53,17.7,-34.8,-47.8,-20,-32,44.2,26.9,36.5,36.5,28.8,30.8,23.1,34
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,2,6,35,11.7,150,0,-60,-49,14,18.6,27.9,18.6,34.9,20.9,14,27.2
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,0,1,6,2,-75,-75,0,-50,28.6,42.9,14.3,21.4,7.1,28.6,7.1,14.3
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,29,15,24,99,33,-13.2,-36.8,-27.3,-27,48.7,34.6,38.5,46.2,42.3,37.2,30.8,42.3
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,16,33,71,23.7,-26.7,10,50,39,39,19.5,36.4,27.3,28.6,32.5,42.9,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,15,6,13,37,12.3,20,30,8.3,6,41.7,50,41.7,62.5,50,62.5,54.2,51.3
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,12,2,6,32,10.7,-46.7,-60,-25,-44,41.7,25,44.4,22.2,22.2,33.3,16.7,29.7
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,15,28,82,27.3,-41.7,-22.2,33.3,3,50,23.6,43.1,41.7,29.2,34.7,38.9,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,40,25,46,128,42.7,-31.1,-24.6,9.5,8,113,81.5,68.5,90.7,77.8,74.1,85.2,79.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,24,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,35.2,42,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,104,113,56,101,297,99,-9.6,-12.2,-2.9,2,118.6,102.1,90.7,108.2,107.2,116.5,104.1,102.1
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,16,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,141.2,152.9,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,17,36,96,32,61.9,71.4,5.9,12,105,115,170,140,170,170,180,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,50,92,177,59,19,46,22.7,56,92.6,48.5,66.2,83.8,110.3,120.6,135.3,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,75,61,34,59,184,61.3,66.7,31.1,-21.3,-4,128.6,137.1,148.6,162.9,214.3,174.3,168.6,175.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,33,55,128,42.7,21.6,48.6,22.2,29,64.9,50.9,63.2,82.5,78.9,87.7,96.5,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,41,18,33,104,34.7,-25.6,-15.4,13.8,-5,54.9,46.5,43.7,62,40.8,57.7,46.5,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,7,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,32.4,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,20,9,17,54,18,144.4,88.9,-22.7,-6,31,62.1,51.7,58.6,75.9,69,58.6,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,8,11,14,4.7,33.3,266.7,175,134,21.4,14.3,28.6,42.9,28.6,21.4,78.6,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,5,7,25,8.3,-9.1,-36.4,-30,-16,28.9,7.9,15.8,23.7,26.3,23.7,18.4,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,89,146,434,144.7,67.8,62.2,-3.3,1,85.7,75.2,126.7,142.9,143.8,119,139,137.8
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,60,43,25,48,152,50.7,81.8,45.5,-20,-5,78.6,61.9,126.2,92.9,142.9,102.4,114.3,120.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,74,61,44,68,203,67.7,-5.1,-12.8,-8.1,0,144.4,94.4,131.5,107.4,137,113,125.9,125.4
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,16,27,116,38.7,28.9,-28.9,-44.9,-30,118.8,90.6,121.9,87.5,153.1,103.1,84.4,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,3,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,100,77.8,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,9,16,98,32.7,-12.9,-48.4,-40.7,-51,114.8,103.7,133.3,129.6,100,100,59.3,121.1
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,3,12,4,200,200,0,-25,33.3,33.3,100,200,100,100,100,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,7,22,7.3,125,75,-22.2,-4,25,37.5,37.5,43.8,56.2,37.5,43.8,45.6
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,34,65,169,56.3,-8.1,4.8,14,15,60.2,32,48.5,60.2,55.3,64.1,63.1,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,9,14,32,10.7,30,40,7.7,31,76.9,61.5,100,46.2,100,130.8,107.7,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,19,33,130,43.3,4.5,-25,-28.3,-24,112.8,94.9,102.6,112.8,117.9,110.3,84.6,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,9,24,8,33.3,50,12.5,12,17.1,20,20,25.7,22.9,8.6,25.7,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,3,5,16,5.3,-50,-50,0,-6,142.9,14.3,57.1,100,71.4,85.7,71.4,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,4,7,25,8.3,-11.1,-22.2,-12.5,-16,64.3,28.6,78.6,42.9,57.1,78.6,50,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,5,24,8,400,150,-50,-38,9.1,13.6,40.9,22.7,45.5,45.5,22.7,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,8,15,59,19.7,-25.9,-44.4,-25,-24,103.8,103.8,80.8,69.2,76.9,73.1,57.7,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,4,8,34,11.3,185.7,14.3,-60,-29,100,114.3,100,100,285.7,171.4,114.3,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,1,1,10,3.3,200,-50,-83.3,-70,20,70,10,30,60,30,10,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,6,9,26,8.7,-50,-35.7,28.6,3,40,20,20,34.3,20,20,25.7,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,1,3,11,3.7,-58.3,-75,-40,-19,85.7,78.6,21.4,21.4,35.7,42.9,21.4,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,15,17,8,14,47,15.7,-25,-30,-6.7,-11,44.4,31.1,33.3,37.8,33.3,37.8,31.1,34.9
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,8,8,28,9.3,-28.6,-42.9,-20,-14,41.2,23.5,29.4,23.5,29.4,14.7,23.5,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,30,11,28,83,27.7,-21.1,-26.3,-6.7,1,86.4,68.2,50,70.5,68.2,68.2,63.6,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,1,5,15,5,-33.3,-16.7,25,0,33.3,5.6,11.1,50,22.2,27.8,27.8,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,17,14,7,13,49,16.3,-10.5,-31.6,-23.5,-20,47.5,37.5,35,45,42.5,35,32.5,40.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,4,4,9,3,-66.7,-55.6,33.3,33,37.5,33.3,8.3,16.7,12.5,12.5,16.7,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,6,15,33,11,-33.3,0,50,36,44.1,29.4,35.3,32.4,29.4,38.2,44.1,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,34,27,46,141,47,6,-8,-13.2,-2,89.3,51.8,69.6,87.5,94.6,60.7,82.1,83.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,18,34,118,39.3,-2.4,-17.1,-15,-13,136.7,146.7,130,130,133.3,113.3,113.3,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,15,30,135,45,0,-38.8,-38.8,-33,204.2,129.2,145.8,212.5,204.2,175,125,187.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,28,45,123,41,-39.3,-26.2,21.6,10,196.8,145.2,119.4,158.1,119.4,125.8,145.2,132.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,11,20,71,23.7,-4.8,-4.8,0,-16,30,11.4,37.1,35.7,28.6,25.7,28.6,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,7,14,44,14.7,53.8,7.7,-30,-5,31.7,51.2,24.4,34.1,48.8,29.3,34.1,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,27,41,120,40,-36.8,-28.1,13.9,2,126.7,104.4,82.2,104.4,80,71.1,91.1,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,9,17,45,15,-36.8,-10.5,41.7,13,76,88,68,64,48,76,68,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,2,5,26,8.7,22.2,-44.4,-54.5,-43,42.9,23.8,47.6,23.8,52.4,66.7,23.8,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,3,24,8,0,-40,-40,-62,38.5,15.4,69.2,76.9,38.5,69.2,23.1,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,34,15,31,86,28.7,8.3,29.2,19.2,8,42.9,33.9,46.4,60.7,46.4,60.7,55.4,51.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
