community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,4,12,4,50,-33.3,-55.6,0,33.3,5.6,11.1,50,22.2,22.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,16,17,48,16,0,-10.5,-10.5,6,47.5,37.5,35,47.5,42.5,40
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,42,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,37,35,37,120,40,-9.8,-9.8,0,-8,136.7,146.7,130,123.3,123.3,133.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,41,46,117,39,4.1,-6.1,-9.8,18,204.2,129.2,145.8,212.5,191.7,162.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,33,35,129,43,-23,-42.6,-25.5,-19,196.8,145.2,119.4,151.6,112.9,138.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,17,19,57,19,9.5,-9.5,-17.4,0,30,11.4,37.1,32.9,27.1,27.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,15,15,44,14.7,0,15.4,15.4,2,31.7,51.2,24.4,31.7,36.6,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,32,35,132,44,-15.8,-38.6,-27.1,-20,126.7,104.4,82.2,106.7,77.8,97.8
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,11,54,18,-21.1,-42.1,-26.7,-39,76,88,68,60,44,72
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,6,8,2.7,0,50,50,122,21.1,10.5,10.5,21.1,31.6,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,8,9,20,6.7,-44.4,0,80,34,42.9,23.8,47.6,23.8,42.9,31.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,6,21,7,100,20,-40,-14,38.5,15.4,69.2,76.9,46.2,53.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,33,20,22,78,26,37.5,-8.3,-33.3,-15,42.9,33.9,46.4,58.9,39.3,46.4
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,3,2,2,7,2.3,0,-33.3,-33.3,-13,25,16.7,16.7,25,16.7,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
