community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,6,16,33,11,-33.3,6.7,60,45,44.1,29.4,35.3,32.4,29.4,38.2,47.1,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,34,23,44,141,47,6,-12,-17,-6,89.3,51.8,69.6,87.5,94.6,60.7,78.6,83.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,15,34,118,39.3,-2.4,-17.1,-15,-13,136.7,146.7,130,130,133.3,113.3,113.3,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,47,42,12,29,133,44.3,-4.1,-40.8,-38.3,-35,204.2,129.2,145.8,212.5,195.8,175,120.8,184.6
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,38,23,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,122.6,132.3,132.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,10,20,71,23.7,-4.8,-4.8,0,-16,30,11.4,37.1,35.7,28.6,25.7,28.6,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,5,13,44,14.7,53.8,0,-35,-12,31.7,51.2,24.4,34.1,48.8,29.3,31.7,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,26,43,120,40,-36.8,-24.6,19.4,8,126.7,104.4,82.2,104.4,80,71.1,95.6,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,4,7,12,4,50,250,133.3,75,10,20,20,25,15,25,35,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,7,16,45,15,-36.8,-15.8,33.3,7,76,88,68,64,48,76,64,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,8,13,4.3,75,100,14.3,86,21.1,10.5,10.5,21.1,36.8,36.8,42.1,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,13,0,4,26,8.7,22.2,-55.6,-63.6,-54,42.9,23.8,47.6,23.8,52.4,61.9,19,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,3,24,8,0,-40,-40,-62,38.5,15.4,69.2,76.9,38.5,69.2,23.1,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,33,13,32,86,28.7,8.3,33.3,23.1,11,42.9,33.9,46.4,60.7,46.4,58.9,57.1,51.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
