community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,88,0,85,245,81.7,39.7,34.9,-3.4,4,92.6,48.5,66.2,83.8,110.3,120.6,129.4,125,120.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,75,62,52,0,50,189,63,15.6,11.1,-3.8,-21,128.6,137.1,148.6,162.9,214.3,177.1,148.6,142.9,180
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,50,0,47,145,48.3,35.1,27,-6,-3,64.9,50.9,63.2,82.5,78.9,87.7,87.7,82.5,84.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,29,0,26,100,33.3,-25.6,-33.3,-10.3,-22,54.9,46.5,43.7,62,40.8,59.2,40.8,36.6,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,21,0,21,50,16.7,0,0,0,26,61.8,29.4,70.6,41.2,52.9,32.4,61.8,61.8,49.1
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,15,0,14,58,19.3,66.7,55.6,-6.7,-27,31,62.1,51.7,58.6,75.9,72.4,51.7,48.3,66.6
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,10,0,10,17,5.7,233.3,233.3,0,75,21.4,14.3,28.6,42.9,28.6,21.4,71.4,71.4,40.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,6,0,6,25,8.3,-45.5,-45.5,0,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,15.8,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,151,151,125,147,3,143,423,141,63.3,58.9,-2.7,1,85.7,75.2,126.7,143.8,143.8,119,140,136.2,134.3
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,61,43,43,1,43,147,49,30.3,30.3,0,-12,78.6,61.9,126.2,92.9,145.2,102.4,102.4,102.4,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,74,62,63,1,57,199,66.3,-19.2,-26.9,-9.5,-14,144.4,94.4,131.5,109.3,137,114.8,116.7,105.6,122.8
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,30,0,30,112,37.3,-21.1,-21.1,0,-20,118.8,90.6,121.9,87.5,153.1,103.1,93.8,93.8,116.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,0,6,26,8.7,0,-14.3,-14.3,-31,77.8,111.1,100,22.2,100,111.1,77.8,66.7,96.7
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,29,27,21,1,21,77,25.7,-32.3,-32.3,0,-18,114.8,103.7,133.3,129.6,107.4,100,77.8,77.8,95.2
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,0,2,8,2.7,100,100,0,-26,33.3,33.3,100,200,100,100,66.7,66.7,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,9,0,8,23,7.7,125,100,-11.1,4,25,37.5,37.5,43.8,50,37.5,56.2,50,48.1
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,58,2,57,181,60.3,-6.5,-8.1,-1.7,-5,60.2,32,48.5,60.2,55.3,64.1,56.3,55.3,58.5
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,0,16,46,15.3,60,60,0,5,76.9,61.5,100,46.2,100,130.8,123.1,123.1,117.7
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,41,0,39,130,43.3,-6.8,-11.4,-4.9,-10,112.8,94.9,102.6,112.8,117.9,110.3,105.1,100,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,10,0,10,21,7,66.7,66.7,0,43,17.1,20,20,28.6,22.9,8.6,28.6,28.6,20
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,11,0,10,22,7.3,10,0,-9.1,37,142.9,14.3,57.1,100,71.4,85.7,157.1,142.9,104.3
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,0,5,24,8,-44.4,-44.4,0,-38,64.3,28.6,78.6,42.9,57.1,78.6,35.7,35.7,57.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,0,1,20,6.7,-50,-50,0,-85,9.1,13.6,40.9,22.7,45.5,40.9,4.5,4.5,30.5
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,18,0,16,59,19.7,-33.3,-40.7,-11.1,-19,103.8,103.8,80.8,69.2,80.8,76.9,69.2,61.5,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,0,6,38,12.7,-14.3,-14.3,0,-53,100,114.3,100,100,285.7,171.4,85.7,85.7,181.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,4,0,4,13,4.3,100,100,0,-7,20,70,10,30,60,30,40,40,43
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,8,0,7,22,7.3,-42.9,-50,-12.5,-4,40,20,20,34.3,20,20,22.9,20,20.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,6,0,6,17,5.7,-50,-50,0,5,85.7,78.6,21.4,21.4,35.7,42.9,42.9,42.9,40.7
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,17,18,0,18,51,17,-10,-10,0,6,44.4,31.1,33.3,37.8,35.6,37.8,40,40,37.8
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,1,8,22,7.3,-50,-42.9,14.3,10,41.2,23.5,29.4,23.5,29.4,14.7,20.6,23.5,21.5
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,31,23,1,22,85,28.3,-39.5,-42.1,-4.3,-22,86.4,68.2,50,70.5,70.5,70.5,52.3,50,64.3
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,1,3,11,3.7,-66.7,-50,50,-19,33.3,5.6,11.1,50,22.2,27.8,11.1,16.7,20.6
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,14,0,13,46,15.3,-26.3,-31.6,-7.1,-15,47.5,37.5,35,45,45,35,35,32.5,38.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,8,0,8,14,4.7,-11.1,-11.1,0,70,37.5,33.3,8.3,16.7,12.5,12.5,33.3,33.3,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,10,0,10,33,11,-33.3,-33.3,0,-9,44.1,29.4,35.3,32.4,29.4,38.2,29.4,29.4,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,48,54,33,51,3,53,138,46,2,6,3.9,15,89.3,51.8,69.6,85.7,96.4,58.9,91.1,94.6,82.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,43,35,32,1,32,110,36.7,-22,-22,0,-13,136.7,146.7,130,130,143.3,116.7,106.7,106.7,122.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,34,2,34,125,41.7,-30.6,-30.6,0,-18,204.2,129.2,145.8,212.5,204.2,175,141.7,141.7,173.8
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,51,37,40,50,4,52,127,42.3,-18,-14.8,4,23,196.8,145.2,119.4,164.5,119.4,129,161.3,167.7,136.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,22,0,19,60,20,4.8,-9.5,-13.6,-5,30,11.4,37.1,35.7,28.6,25.7,31.4,27.1,28.6
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,16,0,16,48,16,23.1,23.1,0,0,31.7,51.2,24.4,34.1,48.8,29.3,39,39,39
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,46,1,46,115,38.3,-19.3,-19.3,0,20,126.7,104.4,82.2,104.4,80,73.3,102.2,102.2,85.1
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,0,6,14,4.7,200,200,0,28,10,20,20,25,15,25,30,30,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,20,0,19,52,17.3,5.3,0,-5,10,76,88,68,64,48,80,80,76,69.2
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,5,0,5,19,6.3,25,25,0,-21,21.1,10.5,10.5,21.1,36.8,36.8,26.3,26.3,33.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,10,1,11,35,11.7,11.1,22.2,10,-6,42.9,23.8,47.6,23.8,52.4,66.7,47.6,52.4,55.7
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,0,2,16,5.3,-60,-60,0,-62,38.5,15.4,69.2,76.9,38.5,69.2,15.4,15.4,40.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,26,1,26,85,28.3,8.3,8.3,0,-8,42.9,33.9,46.4,62.5,46.4,58.9,46.4,46.4,50.5
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,0,1,3,1,-66.7,-66.7,0,0,25,16.7,16.7,33.3,16.7,0,8.3,8.3,8.3
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
