community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,6,9,30,10,-46.7,-40,12.5,-10,41.7,25,44.4,16.7,22.2,25,27.8
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,11,25,81,27,-41.7,-30.6,19,-7,50,23.6,43.1,40.3,29.2,34.7,37.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,18,37,124,41.3,-34.4,-39.3,-7.5,-10,113,81.5,68.5,87,74.1,68.5,76.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,14,29,122,40.7,-10.2,-40.8,-34.1,-29,55.7,35.2,50,38.6,50,33,46.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,103,61,106,291,97,-10.4,-7.8,2.9,9,118.6,102.1,90.7,103.1,106.2,109.3,100
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,15,27,80,26.7,-46.3,-34.1,22.7,1,241.2,211.8,176.5,164.7,129.4,158.8,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,13,30,95,31.7,57.1,42.9,-9.1,-5,105,115,170,140,165,150,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,75,39,77,176,58.7,19,22.2,2.7,31,92.6,48.5,66.2,82.4,110.3,113.2,86.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,32,61,183,61,64.4,35.6,-17.6,0,128.6,137.1,148.6,162.9,211.4,174.3,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,26,39,124,41.3,10.8,5.4,-4.9,-6,64.9,50.9,63.2,82.5,71.9,68.4,72.5
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,23,39,100,33.3,-25.6,0,34.5,17,54.9,46.5,43.7,56.3,40.8,54.9,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,7,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,10,25,54,18,144.4,177.8,13.6,39,31,62.1,51.7,58.6,75.9,86.2,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,3,1,3,13,4.3,0,0,0,-30,21.4,14.3,28.6,42.9,21.4,21.4,30.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,9,6,9,24,8,-18.2,-18.2,0,12,28.9,7.9,15.8,23.7,23.7,23.7,21.1
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,147,150,62,133,430,143.3,66.7,47.8,-11.3,-7,85.7,75.2,126.7,140,142.9,126.7,136.5
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,16,47,147,49,72.7,42.4,-17.5,-4,78.6,61.9,126.2,88.1,135.7,111.9,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,37,58,200,66.7,-6.4,-25.6,-20.5,-13,144.4,94.4,131.5,103.7,135.2,107.4,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,48,18,41,116,38.7,26.3,7.9,-14.6,6,118.8,90.6,121.9,90.6,150,128.1,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,5,11,20,6.7,28.6,57.1,22.2,64,77.8,111.1,100,22.2,100,122.2,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,17,30,93,31,-22.6,-3.2,25,-3,114.8,103.7,133.3,122.2,88.9,111.1,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,2,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,34,53,167,55.7,-8.1,-14.5,-7,-5,60.2,32,48.5,58.3,55.3,51.5,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,45,24,42,127,42.3,2.3,-4.5,-6.7,-1,112.8,94.9,102.6,107.7,115.4,107.7,108.5
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,5,24,8,33.3,-16.7,-37.5,-38,17.1,20,20,25.7,22.9,14.3,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,9,12,26,8.7,-11.1,33.3,50,38,64.3,28.6,78.6,50,57.1,85.7,62.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,5,8,23,7.7,400,300,-20,4,9.1,13.6,40.9,18.2,45.5,36.4,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,13,20,57,19,-25.9,-25.9,0,5,103.8,103.8,80.8,61.5,76.9,76.9,73.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,6,14,33,11,171.4,100,-26.3,27,100,114.3,100,100,271.4,200,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,2,6,11,3.7,250,200,-14.3,62,20,70,10,30,70,60,37
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,3,4,10,3.3,-66.7,-66.7,0,21,85.7,78.6,21.4,21.4,28.6,28.6,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,10,20,46,15.3,-30,0,42.9,31,44.4,31.1,33.3,37.8,31.1,44.4,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,5,9,27,9,-35.7,-35.7,0,0,41.2,23.5,29.4,23.5,26.5,26.5,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,12,24,84,28,-18.4,-36.8,-22.6,-14,86.4,68.2,50,70.5,70.5,54.5,63.6
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,7,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,2,5,33,11,-26.7,-66.7,-54.5,-55,44.1,29.4,35.3,29.4,32.4,14.7,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,10,32,137,45.7,6,-36,-39.6,-30,89.3,51.8,69.6,80.4,94.6,57.1,81.6
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,16,30,117,39,-2.4,-26.8,-25,-23,136.7,146.7,130,126.7,133.3,100,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,26,45,131,43.7,-6.1,-8.2,-2.2,3,204.2,129.2,145.8,208.3,191.7,187.5,182.1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,35,24,47,121,40.3,-42.6,-23,34.3,17,196.8,145.2,119.4,158.1,112.9,151.6,130
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,5,17,43,14.3,53.8,30.8,-15,19,31.7,51.2,24.4,31.7,48.8,41.5,34.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,17,33,118,39.3,-42.1,-42.1,0,-16,126.7,104.4,82.2,106.7,73.3,73.3,87.3
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,2,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,11,18,44,14.7,-42.1,-5.3,63.6,22,76,88,68,64,44,72,58.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,4,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,21.1,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,7,13,27,9,33.3,44.4,8.3,44,42.9,23.8,47.6,23.8,57.1,61.9,42.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,7,24,8,0,40,40,-12,38.5,15.4,69.2,76.9,38.5,53.8,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,24,17,30,84,28,0,25,25,7,42.9,33.9,46.4,60.7,42.9,53.6,50
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
