community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,29,14,25,99,33,-13.2,-34.2,-24.2,-24,48.7,34.6,38.5,46.2,42.3,37.2,32.1,42.3
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,12,32,71,23.7,-26.7,6.7,45.5,35,39,19.5,36.4,27.3,28.6,32.5,41.6,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,15,5,13,37,12.3,20,30,8.3,6,41.7,50,41.7,62.5,50,62.5,54.2,51.3
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,12,2,7,32,10.7,-46.7,-53.3,-12.5,-35,41.7,25,44.4,22.2,22.2,33.3,19.4,29.7
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,14,27,82,27.3,-41.7,-25,28.6,-1,50,23.6,43.1,41.7,29.2,34.7,37.5,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,40,24,48,128,42.7,-31.1,-21.3,14.3,12,113,81.5,68.5,90.7,77.8,74.1,88.9,79.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,21,36,123,41,-10.2,-26.5,-18.2,-12,55.7,35.2,50,39.8,50,35.2,40.9,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,104,112,48,100,297,99,-9.6,-13,-3.8,1,118.6,102.1,90.7,108.2,107.2,115.5,103.1,102.1
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,15,27,82,27.3,-41.5,-34.1,12.5,-1,241.2,211.8,176.5,164.7,141.2,141.2,158.8,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,12,33,96,32,61.9,57.1,-2.9,3,105,115,170,140,170,170,165,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,44,90,177,59,19,42.9,20,53,92.6,48.5,66.2,83.8,110.3,120.6,132.4,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,28,60,183,61,64.4,33.3,-18.9,-2,128.6,137.1,148.6,162.9,211.4,174.3,171.4,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,28,51,128,42.7,21.6,37.8,13.3,19,64.9,50.9,63.2,82.5,78.9,87.7,89.5,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,43,29,40,16,34,103,34.3,-25.6,-12.8,17.2,-1,54.9,46.5,43.7,60.6,40.8,56.3,47.9,48.3
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,5,9,56,18.7,-14.3,-57.1,-50,-52,61.8,29.4,70.6,41.2,52.9,32.4,26.5,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,20,8,17,54,18,144.4,88.9,-22.7,-6,31,62.1,51.7,58.6,75.9,69,58.6,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,5,8,14,4.7,33.3,166.7,100,70,21.4,14.3,28.6,42.9,28.6,21.4,57.1,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,4,7,25,8.3,-9.1,-36.4,-30,-16,28.9,7.9,15.8,23.7,26.3,23.7,18.4,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,81,147,434,144.7,67.8,63.3,-2.6,2,85.7,75.2,126.7,142.9,143.8,119,140,137.8
Loop,32,42000,Criminal Sexual Assault,33,26,53,38,60,44,22,50,151,50.3,81.8,51.5,-16.7,-1,78.6,61.9,126.2,90.5,142.9,104.8,119,119.8
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,75,60,41,69,204,68,-3.8,-11.5,-8,1,144.4,94.4,131.5,107.4,138.9,111.1,127.8,125.9
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,13,29,115,38.3,26.3,-23.7,-39.6,-24,118.8,90.6,121.9,87.5,150,103.1,90.6,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,2,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,100,77.8,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,7,15,98,32.7,-12.9,-51.6,-44.4,-54,114.8,103.7,133.3,129.6,100,100,55.6,121.1
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,4,12,4,200,300,33.3,0,33.3,33.3,100,200,100,100,133.3,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,8,22,7.3,125,100,-11.1,10,25,37.5,37.5,43.8,56.2,37.5,50,45.6
Lake View,6,103000,Criminal Sexual Assault,62,33,50,63,57,65,32,65,170,56.7,-8.1,4.8,14,15,60.2,32,48.5,61.2,55.3,63.1,63.1,55
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,7,12,32,10.7,30,20,-7.7,12,76.9,61.5,100,46.2,100,130.8,92.3,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,19,35,130,43.3,4.5,-20.5,-23.9,-19,112.8,94.9,102.6,112.8,117.9,110.3,89.7,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,9,24,8,33.3,50,12.5,12,17.1,20,20,25.7,22.9,8.6,25.7,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,2,4,16,5.3,-50,-60,-20,-25,142.9,14.3,57.1,100,71.4,85.7,57.1,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,3,6,25,8.3,-11.1,-33.3,-25,-28,64.3,28.6,78.6,42.9,57.1,78.6,42.9,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,6,24,8,400,200,-40,-25,9.1,13.6,40.9,22.7,45.5,45.5,27.3,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,8,16,59,19.7,-25.9,-40.7,-20,-19,103.8,103.8,80.8,69.2,76.9,73.1,61.5,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,2,6,34,11.3,185.7,-14.3,-70,-47,100,114.3,100,100,285.7,171.4,85.7,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,0,0,10,3.3,200,-100,-100,-100,20,70,10,30,60,30,0,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,6,10,26,8.7,-50,-28.6,42.9,15,40,20,20,34.3,20,20,28.6,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,1,3,11,3.7,-58.3,-75,-40,-19,85.7,78.6,21.4,21.4,35.7,42.9,21.4,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,15,17,8,15,47,15.7,-25,-25,0,-4,44.4,31.1,33.3,37.8,33.3,37.8,33.3,34.9
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,8,28,9.3,-28.6,-42.9,-20,-14,41.2,23.5,29.4,23.5,29.4,14.7,23.5,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,29,9,26,83,27.7,-21.1,-31.6,-13.3,-6,86.4,68.2,50,70.5,68.2,65.9,59.1,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,1,5,15,5,-33.3,-16.7,25,0,33.3,5.6,11.1,50,22.2,27.8,27.8,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,17,13,4,11,49,16.3,-10.5,-42.1,-35.3,-33,47.5,37.5,35,45,42.5,32.5,27.5,40.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,6,16,33,11,-33.3,6.7,60,45,44.1,29.4,35.3,32.4,29.4,38.2,47.1,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,34,25,46,141,47,6,-8,-13.2,-2,89.3,51.8,69.6,87.5,94.6,60.7,82.1,83.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,16,34,118,39.3,-2.4,-17.1,-15,-13,136.7,146.7,130,130,133.3,113.3,113.3,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,48,42,13,29,134,44.7,-2,-40.8,-39.6,-35,204.2,129.2,145.8,212.5,200,175,120.8,186.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,38,24,40,123,41,-39.3,-34.4,8.1,-2,196.8,145.2,119.4,158.1,119.4,122.6,129,132.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,10,20,71,23.7,-4.8,-4.8,0,-16,30,11.4,37.1,35.7,28.6,25.7,28.6,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,7,14,44,14.7,53.8,7.7,-30,-5,31.7,51.2,24.4,34.1,48.8,29.3,34.1,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,25,42,120,40,-36.8,-26.3,16.7,5,126.7,104.4,82.2,104.4,80,71.1,93.3,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,5,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,7,16,45,15,-36.8,-15.8,33.3,7,76,88,68,64,48,76,64,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,8,13,4.3,75,100,14.3,86,21.1,10.5,10.5,21.1,36.8,36.8,42.1,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,13,0,3,26,8.7,22.2,-66.7,-72.7,-66,42.9,23.8,47.6,23.8,52.4,61.9,14.3,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,3,24,8,0,-40,-40,-62,38.5,15.4,69.2,76.9,38.5,69.2,23.1,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,34,14,32,86,28.7,8.3,33.3,23.1,11,42.9,33.9,46.4,60.7,46.4,60.7,57.1,51.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
