community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,18,20,64,21.3,-40.7,-25.9,25,-6,103.8,103.8,80.8,61.5,76.9,81.9
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,16,17,22,7.3,0,142.9,142.9,133,100,114.3,100,100,242.9,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,6,6,10,3.3,0,200,200,82,20,70,10,20,60,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,8,26,8.7,-14.3,-42.9,-33.3,-8,40,20,20,34.3,22.9,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,4,4,16,5.3,-83.3,-66.7,100,-25,85.7,78.6,21.4,14.3,28.6,37.9
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,13,14,46,15.3,-15,-30,-17.6,-8,44.4,31.1,33.3,37.8,31.1,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,8,10,26,8.7,-42.9,-28.6,25,15,41.2,23.5,29.4,23.5,29.4,25.6
New City,61,44000,Criminal Sexual Assault,38,30,22,29,28,33,81,27,-23.7,-13.2,13.8,22,86.4,68.2,50,65.9,75,61.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,4,12,4,50,-33.3,-55.6,0,33.3,5.6,11.1,50,22.2,22.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,15,17,47,15.7,-5.3,-10.5,-5.6,8,47.5,37.5,35,45,42.5,39.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,41,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,36,34,39,119,39.7,-12.2,-4.9,8.3,-2,136.7,146.7,130,120,130,132.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,37,45,117,39,4.1,-8.2,-11.8,15,204.2,129.2,145.8,212.5,187.5,162.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,28,32,129,43,-23,-47.5,-31.9,-26,196.8,145.2,119.4,151.6,103.2,138.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,16,19,57,19,9.5,-9.5,-17.4,0,30,11.4,37.1,32.9,27.1,27.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,13,13,44,14.7,0,0,0,-12,31.7,51.2,24.4,31.7,31.7,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,28,34,132,44,-15.8,-40.4,-29.2,-23,126.7,104.4,82.2,106.7,75.6,97.8
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,11,54,18,-21.1,-42.1,-26.7,-39,76,88,68,60,44,72
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,6,8,2.7,0,50,50,122,21.1,10.5,10.5,21.1,31.6,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,8,10,20,6.7,-44.4,11.1,100,49,42.9,23.8,47.6,23.8,47.6,31.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,7,21,7,100,40,-30,0,38.5,15.4,69.2,76.9,53.8,53.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,33,18,23,78,26,37.5,-4.2,-30.3,-12,42.9,33.9,46.4,58.9,41.1,46.4
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,3,2,2,7,2.3,0,-33.3,-33.3,-13,25,16.7,16.7,25,16.7,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
