community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,33,33,129,43,-23,-45.9,-29.8,-23,196.8,145.2,119.4,151.6,106.5,138.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,18,18,57,19,9.5,-14.3,-21.7,-5,30,11.4,37.1,32.9,25.7,27.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,19,44,14.7,0,46.2,46.2,29,31.7,51.2,24.4,31.7,46.3,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,34,132,44,-15.8,-40.4,-29.2,-23,126.7,104.4,82.2,106.7,75.6,97.8
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,3,13,4.3,150,50,-40,-30,10,20,20,25,15,21.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,11,54,18,-21.1,-42.1,-26.7,-39,76,88,68,60,44,72
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,6,8,2.7,0,50,50,122,21.1,10.5,10.5,21.1,31.6,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,11,20,6.7,-44.4,22.2,120,64,42.9,23.8,47.6,23.8,52.4,31.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,21,7,100,0,-50,-29,38.5,15.4,69.2,76.9,38.5,53.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,21,21,79,26.3,41.7,-12.5,-38.2,-20,42.9,33.9,46.4,60.7,37.5,47
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,3,2,2,7,2.3,0,-33.3,-33.3,-13,25,16.7,16.7,25,16.7,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
