community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,8,26,93,31,-3.3,-13.3,-10.3,-16,111.1,100,137,107.4,96.3,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,2,8,2.7,300,100,-50,-26,33.3,33.3,100,133.3,66.7,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,10,20,6.7,100,150,25,49,25,37.5,37.5,50,62.5,41.9
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,28,57,138,46,-6.5,-8.1,-1.7,24,60.2,31.1,46.6,56.3,55.3,44.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,6,11,28,9.3,-30,10,57.1,18,76.9,61.5,100,53.8,84.6,71.5
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,20,46,120,40,2.4,9.5,7,15,107.7,94.9,102.6,110.3,117.9,102.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,2,8,23,7.7,50,33.3,-11.1,4,17.1,20,20,25.7,22.9,22
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,7,23,7.7,-22.2,-22.2,0,-9,64.3,28.6,85.7,50,50,55
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,6,8,19,6.3,250,300,14.3,27,9.1,13.6,40.9,31.8,36.4,28.6
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,10,18,65,21.7,-38.5,-30.8,12.5,-17,100,103.8,84.6,61.5,69.2,83.5
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,11,14,22,7.3,0,100,100,92,100,100,114.3,100,200,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,4,10,3.3,0,100,100,21,20,70,10,20,40,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,3,13,25,8.3,8.3,8.3,0,57,34.3,17.1,17.1,37.1,37.1,23.7
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,3,3,16,5.3,-83.3,-75,50,-43,85.7,78.6,21.4,14.3,21.4,37.9
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,17,3,10,44,14.7,-10.5,-47.4,-41.2,-32,42.2,31.1,28.9,37.8,22.2,32.7
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,7,5,8,25,8.3,-41.7,-33.3,14.3,-4,35.3,23.5,29.4,20.6,23.5,24.4
New City,61,44000,Criminal Sexual Assault,37,30,22,26,16,28,78,26,-29.7,-24.3,7.7,8,84.1,68.2,50,59.1,63.6,59.1
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,2,6,10,3.3,16.7,0,-14.3,82,33.3,5.6,11.1,38.9,33.3,18.3
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,10,18,45,15,-15.8,-5.3,12.5,20,47.5,40,32.5,40,45,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,5,14,4.7,-55.6,-44.4,25,6,37.5,33.3,8.3,16.7,20.8,19.6
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,6,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,24,45,106,35.3,-16.3,-8.2,9.8,27,87.5,50,66.1,73.2,80.4,63
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,22,41,115,38.3,-19.5,0,24.2,7,136.7,146.7,126.7,110,136.7,127.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,19,49,118,39.3,8.2,0,-7.5,25,204.2,129.2,141.7,220.8,204.2,163.7
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,10,24,125,41.7,-27.1,-59.3,-44.2,-42,190.3,141.9,122.6,138.7,77.4,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,7,18,58,19.3,14.3,-14.3,-25,-7,30,11.4,37.1,34.3,25.7,27.6
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,6,13,42,14,0,0,0,-7,31.7,51.2,19.5,31.7,31.7,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,11,34,126,42,-19.6,-39.3,-24.4,-19,124.4,102.2,77.8,100,75.6,93.3
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,3,4,14,4.7,150,100,-20,-15,10,20,25,25,20,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,4,6,51,17,-31.6,-68.4,-53.8,-65,76,88,64,52,24,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,6,9,7,2.3,-25,125,200,291,21.1,10.5,10.5,15.8,47.4,12.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,6,7,20,6.7,-44.4,-22.2,40,4,42.9,23.8,47.6,23.8,33.3,31.9
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,2,8,20,6.7,100,60,-20,19,38.5,7.7,69.2,76.9,61.5,51.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,9,28,76,25.3,33.3,16.7,-12.5,11,42.9,33.9,44.6,57.1,50,45.2
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,2,3,7,2.3,50,50,0,30,16.7,16.7,16.7,25,25,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
