community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,13,15,7,14,38,12.7,30,40,7.7,10,41.7,50,41.7,62.5,54.2,62.5,58.3,52.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,3,4,32,10.7,-46.7,-73.3,-50,-63,41.7,25,44.4,22.2,22.2,30.6,11.1,29.7
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,23,34,83,27.7,-41.7,-5.6,61.9,23,50,23.6,43.1,43.1,29.2,34.7,47.2,38.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,41,35,50,128,42.7,-31.1,-18,19,17,113,81.5,68.5,90.7,77.8,75.9,92.6,79.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,31,28,37,124,41.3,-8.2,-24.5,-17.8,-10,55.7,35.2,50,39.8,51.1,35.2,42,46.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,105,114,84,115,298,99.3,-8.7,0,9.5,16,118.6,102.1,90.7,108.2,108.2,117.5,118.6,102.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,21,27,82,27.3,-41.5,-34.1,12.5,-1,241.2,211.8,176.5,164.7,141.2,141.2,158.8,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,23,34,96,32,61.9,61.9,0,6,105,115,170,140,170,170,170,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,59,83,177,59,19,31.7,10.7,41,92.6,48.5,66.2,83.8,110.3,120.6,122.1,86.8
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,39,57,183,61,64.4,26.7,-23,-7,128.6,137.1,148.6,162.9,211.4,174.3,162.9,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,40,53,128,42.7,21.6,43.2,17.8,24,64.9,50.9,63.2,82.5,78.9,87.7,93,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,20,32,104,34.7,-25.6,-17.9,10.3,-8,54.9,46.5,43.7,62,40.8,59.2,45.1,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,10,13,56,18.7,-14.3,-38.1,-27.8,-30,61.8,29.4,70.6,41.2,52.9,32.4,38.2,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,16,19,54,18,144.4,111.1,-13.6,6,31,62.1,51.7,58.6,75.9,72.4,65.5,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,8,10,14,4.7,33.3,233.3,150,113,21.4,14.3,28.6,42.9,28.6,21.4,71.4,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,5,6,25,8.3,-9.1,-45.5,-40,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,116,148,434,144.7,67.8,64.4,-2,2,85.7,75.2,126.7,142.9,143.8,119,141,137.8
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,61,43,32,50,153,51,84.8,51.5,-18,-2,78.6,61.9,126.2,92.9,145.2,102.4,119,121.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,74,61,51,61,203,67.7,-5.1,-21.8,-17.6,-10,144.4,94.4,131.5,107.4,137,113,113,125.4
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,16,24,116,38.7,28.9,-36.8,-51,-38,118.8,90.6,121.9,87.5,153.1,103.1,75,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,3,6,20,6.7,28.6,-14.3,-33.3,-10,77.8,111.1,100,22.2,100,111.1,66.7,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,28,27,15,20,99,33,-9.7,-35.5,-28.6,-39,114.8,103.7,133.3,129.6,103.7,100,74.1,122.2
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,3,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,37.5,31.2,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,42,61,169,56.3,-8.1,-1.6,7,8,60.2,32,48.5,60.2,55.3,64.1,59.2,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,10,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,130.8,100,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,29,38,130,43.3,4.5,-13.6,-17.4,-12,112.8,94.9,102.6,112.8,117.9,110.3,97.4,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,8.6,20,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,9,16,5.3,-50,-10,80,70,142.9,14.3,57.1,100,71.4,85.7,128.6,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,4,5,25,8.3,-11.1,-44.4,-37.5,-40,64.3,28.6,78.6,42.9,57.1,78.6,35.7,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,3,24,8,400,50,-70,-62,9.1,13.6,40.9,22.7,45.5,45.5,13.6,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,20,11,19,59,19.7,-25.9,-29.6,-5,-4,103.8,103.8,80.8,69.2,76.9,76.9,73.1,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,4,7,34,11.3,185.7,0,-65,-38,100,114.3,100,100,285.7,171.4,100,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,2,2,10,3.3,200,0,-66.7,-39,20,70,10,30,60,30,20,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,7,9,26,8.7,-50,-35.7,28.6,3,40,20,20,34.3,20,20,25.7,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,3,4,11,3.7,-58.3,-66.7,-20,8,85.7,78.6,21.4,21.4,35.7,42.9,28.6,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,17,10,15,48,16,-20,-25,-6.2,-6,44.4,31.1,33.3,37.8,35.6,37.8,33.3,35.6
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,7,28,9.3,-28.6,-50,-30,-25,41.2,23.5,29.4,23.5,29.4,14.7,20.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,30,15,28,83,27.7,-21.1,-26.3,-6.7,1,86.4,68.2,50,70.5,68.2,68.2,63.6,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,5,15,5,-33.3,-16.7,25,0,33.3,5.6,11.1,50,22.2,27.8,27.8,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,17,14,9,13,49,16.3,-10.5,-31.6,-23.5,-20,47.5,37.5,35,45,42.5,35,32.5,40.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,7,7,9,3,-66.7,-22.2,133.3,133,37.5,33.3,8.3,16.7,12.5,12.5,29.2,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,7,12,33,11,-33.3,-20,20,9,44.1,29.4,35.3,32.4,29.4,38.2,35.3,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,54,34,36,49,142,47.3,8,-2,-9.3,4,89.3,51.8,69.6,87.5,96.4,60.7,87.5,84.5
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,21,31,118,39.3,-2.4,-24.4,-22.5,-21,136.7,146.7,130,130,133.3,113.3,103.3,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,47,42,19,27,133,44.3,-4.1,-44.9,-42.6,-39,204.2,129.2,145.8,212.5,195.8,175,112.5,184.6
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,32,40,123,41,-39.3,-34.4,8.1,-2,196.8,145.2,119.4,158.1,119.4,125.8,129,132.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,16,18,71,23.7,-4.8,-14.3,-10,-24,30,11.4,37.1,35.7,28.6,25.7,25.7,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,10,16,44,14.7,53.8,23.1,-20,9,31.7,51.2,24.4,34.1,48.8,29.3,39,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,35,47,120,40,-36.8,-17.5,30.6,18,126.7,104.4,82.2,104.4,80,73.3,104.4,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,13,18,45,15,-36.8,-5.3,50,20,76,88,68,64,48,76,72,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,6,13,4.3,75,50,-14.3,40,21.1,10.5,10.5,21.1,36.8,36.8,31.6,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,4,5,26,8.7,22.2,-44.4,-54.5,-43,42.9,23.8,47.6,23.8,52.4,66.7,23.8,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,18,29,87,29,8.3,20.8,11.5,0,42.9,33.9,46.4,62.5,46.4,58.9,51.8,51.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
