community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,24,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,48,50,137,45.7,-38.3,-16.7,35.1,9,111.1,74.1,68.5,92.6,84.6
West Town,24,88000,Criminal Sexual Assault,46,31,45,33,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
Austin,25,97000,Criminal Sexual Assault,114,97,87,95,105,298,99.3,-23.7,-7.9,20.7,6,117.5,100,89.7,108.2,102.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,20,21,107,35.7,-26.8,-48.8,-30,-41,241.2,211.8,176.5,123.5,210
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,27,77,25.7,57.1,28.6,-18.2,5,105,115,165,135,128.5
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,50,53,138,46,-31.7,-15.9,23.3,15,92.6,47.1,63.2,77.9,67.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,56,61,144,48,13.3,35.6,19.6,27,128.6,137.1,145.7,174.3,137.1
Uptown,3,57000,Criminal Sexual Assault,37,29,35,44,51,101,33.7,-5.4,37.8,45.7,51,64.9,50.9,61.4,89.5,59.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,40,101,33.7,-25.6,2.6,37.9,19,54.9,46.5,40.8,56.3,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,55,18.3,14.3,-14.3,-25,-2,61.8,29.4,70.6,52.9,53.8
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,5,5,9,3,33.3,66.7,25,67,21.4,14.3,28.6,35.7,21.4
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,7,8,20,6.7,-45.5,-27.3,33.3,19,28.9,7.9,15.8,21.1,17.6
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,124,137,300,100,46.7,52.2,3.8,37,85.7,74.3,125.7,130.5,95.2
Loop,32,42000,Criminal Sexual Assault,33,25,52,36,40,110,36.7,57.6,21.2,-23.1,9,78.6,59.5,123.8,95.2,87.4
South Shore,43,54000,Criminal Sexual Assault,77,50,67,48,52,194,64.7,-13,-32.5,-22.4,-20,142.6,92.6,124.1,96.3,119.8
Chatham,44,32000,Criminal Sexual Assault,37,29,37,24,29,103,34.3,0,-21.6,-21.6,-15,115.6,90.6,115.6,90.6,107.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,22,27,94,31.3,23.3,-10,-27,-14,111.1,100,137,100,115.9
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Lake View,6,103000,Criminal Sexual Assault,62,32,48,57,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
Roseland,49,39000,Criminal Sexual Assault,42,37,40,39,42,119,39.7,-4.8,0,5,6,107.7,94.9,102.6,107.7,101.8
North Center,5,35000,Criminal Sexual Assault,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,17.1,20,20,22.9,19.1
Pullman,50,7000,Criminal Sexual Assault,9,1,4,5,5,14,4.7,-55.6,-44.4,25,6,128.6,14.3,57.1,71.4,67.1
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,14,15,75,25,-15.4,-42.3,-31.8,-40,100,103.8,84.6,57.7,96.2
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,6,6,22,7.3,14.3,-14.3,-25,-18,100,100,114.3,85.7,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,3,10,3.3,-50,50,200,-9,20,70,10,30,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,11,12,24,8,-50,0,100,50,34.3,17.1,17.1,34.3,22.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,2,26,8.7,-75,-83.3,-33.3,-77,85.7,78.6,21.4,14.3,62.1
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,16,17,46,15.3,-31.6,-10.5,30.8,11,42.2,31.1,28.9,37.8,34
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,5,6,30,10,-16.7,-50,-40,-40,35.3,23.5,29.4,17.6,29.4
New City,61,44000,Criminal Sexual Assault,37,30,22,21,23,89,29.7,-40.5,-37.8,4.5,-23,84.1,68.2,50,52.3,67.5
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,7,35,11.7,0,-46.2,-46.2,-40,38.2,26.5,38.2,20.6,34.4
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,38,45,114,38,-24.5,-8.2,21.6,18,87.5,50,66.1,80.4,67.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,29,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,46,50,114,38,-30.6,2,47.1,32,204.2,129.2,141.7,208.3,158.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,42,141,47,-35.6,-28.8,10.5,-11,190.3,141.9,122.6,135.5,151.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,18,21,55,18.3,23.8,0,-19.2,15,30,11.4,37.1,30,26.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,40,42,137,45.7,-37.5,-25,20,-8,124.4,102.2,77.8,93.3,101.6
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,15,57,19,-15.8,-21.1,-6.2,-21,76,88,64,60,76
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Ohare,76,13000,Criminal Sexual Assault,5,1,9,9,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,29,30,68,22.7,4.2,25,20,32,42.9,33.9,44.6,53.6,40.5
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,4,6,2,0,100,100,100,16.7,16.7,16.7,33.3,16.7
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
