community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,8,15,50,16.7,-23.8,-28.6,-6.2,-10,61.8,29.4,70.6,47.1,44.1,49.1
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,9,13,50,16.7,88.9,44.4,-23.5,-22,31,62.1,51.7,58.6,44.8,57.6
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,7,9,18,6,-18.2,-18.2,0,50,28.9,7.9,15.8,23.7,23.7,15.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,144,98,153,356,118.7,60,70,6.2,29,85.7,75.2,126.7,137.1,145.7,113
Loop,32,42000,Criminal Sexual Assault,33,26,53,36,33,42,115,38.3,9.1,27.3,16.7,10,78.6,61.9,126.2,85.7,100,91.2
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,57,74,179,59.7,-26.9,-5.1,29.8,24,144.4,94.4,131.5,105.6,137,110.6
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,30,42,100,33.3,-15.8,10.5,31.2,26,118.8,90.6,121.9,100,131.2,104.1
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,10,27,95,31.7,0,-12.9,-12.9,-15,114.8,103.7,133.3,114.8,100,117.4
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,9,19,6.3,75,125,28.6,43,25,37.5,37.5,43.8,56.2,39.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,39,59,141,47,-6.5,-4.8,1.7,26,60.2,32,48.5,56.3,57.3,45.6
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,7,10,27,9,-40,0,66.7,11,76.9,61.5,100,46.2,76.9,69.2
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,33,49,121,40.3,0,11.4,11.4,22,112.8,94.9,102.6,112.8,125.6,103.3
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,11,23,7.7,50,83.3,22.2,43,17.1,20,20,25.7,31.4,22
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,6,11,3.7,-40,-40,0,62,142.9,14.3,57.1,85.7,85.7,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,5,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,6,7,17,5.7,150,250,40,23,9.1,13.6,40.9,22.7,31.8,25.9
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,15,14,19,63,21,-44.4,-29.6,26.7,-10,103.8,103.8,80.8,57.7,73.1,80.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,15,18,22,7.3,0,157.1,157.1,147,100,114.3,100,100,257.1,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,4,6,10,3.3,0,200,200,82,20,70,10,20,60,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,6,12,26,8.7,-14.3,-14.3,0,38,40,20,20,34.3,34.3,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,4,4,16,5.3,-83.3,-66.7,100,-25,85.7,78.6,21.4,14.3,28.6,37.9
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,7,9,46,15.3,-15,-55,-47.1,-41,44.4,31.1,33.3,37.8,20,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,6,9,26,8.7,-42.9,-35.7,12.5,3,41.2,23.5,29.4,23.5,26.5,25.6
New City,61,44000,Criminal Sexual Assault,38,30,22,29,22,35,81,27,-23.7,-7.9,20.7,30,86.4,68.2,50,65.9,79.5,61.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,8,11,3.7,33.3,33.3,0,116,33.3,5.6,11.1,44.4,44.4,20.6
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,11,18,47,15.7,-5.3,-5.3,0,15,47.5,37.5,35,45,45,39.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,7,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,38,49,111,37,-14,-2,14,32,89.3,51.8,69.6,76.8,87.5,66.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,29,41,118,39.3,-14.6,0,17.1,4,136.7,146.7,130,116.7,136.7,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,27,43,117,39,4.1,-12.2,-15.7,10,204.2,129.2,145.8,212.5,179.2,162.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,45,15,24,127,42.3,-26.2,-60.7,-46.7,-43,196.8,145.2,119.4,145.2,77.4,136.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,9,17,57,19,9.5,-19,-26.1,-11,30,11.4,37.1,32.9,24.3,27.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,7,14,44,14.7,0,7.7,7.7,-5,31.7,51.2,24.4,31.7,34.1,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,21,36,131,43.7,-17.5,-36.8,-23.4,-18,126.7,104.4,82.2,104.4,80,97.1
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,14,6,7,53,17.7,-26.3,-63.2,-50,-60,76,88,68,56,28,70.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,8,8,2.7,0,100,100,196,21.1,10.5,10.5,21.1,42.1,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,6,8,20,6.7,-44.4,-11.1,60,19,42.9,23.8,47.6,23.8,38.1,31.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,4,10,21,7,100,100,0,43,38.5,15.4,69.2,76.9,76.9,53.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,33,10,19,78,26,37.5,-20.8,-42.4,-27,42.9,33.9,46.4,58.9,33.9,46.4
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,3,2,3,7,2.3,0,0,0,30,25,16.7,16.7,25,25,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
