community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,23,25,23,9,19,71,23.7,-23.3,-36.7,-17.4,-20,39,19.5,36.4,28.6,29.9,32.5,29.9,24.7,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,15,8,2,5,35,11.7,-20,-50,-37.5,-57,41.7,50,41.7,62.5,50,62.5,33.3,20.8,48.8
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,3,6,24,8,-66.7,-60,20,-25,41.7,25,44.4,22.2,22.2,30.6,13.9,16.7,22.2
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,29,4,21,75,25,-19.4,-41.7,-27.6,-16,50,23.6,43.1,43.1,29.2,34.7,40.3,29.2,34.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,50,44,42,45,13,32,131,43.7,-26.2,-47.5,-28.9,-27,113,81.5,68.5,92.6,81.5,77.8,83.3,59.3,80.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,46,32,45,23,46,123,41,-8.2,-6.1,2.2,12,55.7,35.2,50,40.9,52.3,36.4,51.1,52.3,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,107,116,112,40,104,335,111.7,-2.6,-9.6,-7.1,-7,118.6,102.1,90.7,108.2,110.3,119.6,115.5,107.2,115.2
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,36,4,27,83,27.7,-12.2,-34.1,-25,-3,241.2,211.8,176.5,170.6,135.3,141.2,211.8,158.8,162.9
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,34,34,37,15,38,105,35,76.2,81,2.7,9,105,115,170,145,170,170,185,190,175
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,84,88,42,89,247,82.3,39.7,41.3,1.1,8,92.6,48.5,66.2,83.8,110.3,123.5,129.4,130.9,121
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,76,63,53,24,47,192,64,17.8,4.4,-11.3,-27,128.6,137.1,148.6,162.9,217.1,180,151.4,134.3,182.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,45,50,51,22,46,146,48.7,37.8,24.3,-9.8,-6,64.9,50.9,63.2,84.2,78.9,87.7,89.5,80.7,85.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,43,31,13,27,103,34.3,-20.5,-30.8,-12.9,-21,54.9,46.5,43.7,62,40.8,60.6,43.7,38,48.3
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,22,19,35,51,17,4.8,66.7,59.1,106,61.8,29.4,70.6,41.2,52.9,32.4,64.7,102.9,50
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,16,6,14,59,19.7,77.8,55.6,-12.5,-29,31,62.1,51.7,58.6,75.9,72.4,55.2,48.3,67.9
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,10,4,9,17,5.7,233.3,200,-10,58,21.4,14.3,28.6,42.9,28.6,21.4,71.4,64.3,40.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,6,4,6,25,8.3,-45.5,-45.5,0,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,15.8,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,152,151,124,148,81,151,423,141,64.4,67.8,2,7,85.7,75.2,126.7,144.8,143.8,118.1,141,143.8,134.3
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,62,43,44,30,51,149,49.7,33.3,54.5,15.9,3,78.6,61.9,126.2,92.9,147.6,102.4,104.8,121.4,118.3
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,74,63,65,28,55,202,67.3,-16.7,-29.5,-15.4,-18,144.4,94.4,131.5,109.3,137,116.7,120.4,101.9,124.6
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,50,33,30,12,29,113,37.7,-21.1,-23.7,-3.3,-23,118.8,90.6,121.9,90.6,156.2,103.1,93.8,90.6,117.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,5,9,26,8.7,0,28.6,28.6,3,77.8,111.1,100,22.2,100,111.1,77.8,100,96.7
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,36,29,28,23,13,27,80,26.7,-25.8,-12.9,17.4,1,114.8,103.7,133.3,133.3,107.4,103.7,85.2,100,98.9
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,0,0,8,2.7,100,-100,-100,-100,33.3,33.3,100,200,100,100,66.7,0,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,9,1,7,23,7.7,125,75,-22.2,-9,25,37.5,37.5,43.8,50,37.5,56.2,43.8,48.1
Lake View,6,103000,Criminal Sexual Assault,62,33,50,63,57,67,58,29,56,182,60.7,-6.5,-9.7,-3.4,-8,60.2,32,48.5,61.2,55.3,65,56.3,54.4,58.9
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,5,14,46,15.3,60,40,-12.5,-8,76.9,61.5,100,46.2,100,130.8,123.1,107.7,117.7
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,44,41,14,34,131,43.7,-6.8,-22.7,-17.1,-22,112.8,94.9,102.6,112.8,117.9,112.8,105.1,87.2,112.1
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,10,1,6,21,7,66.7,0,-40,-14,17.1,20,20,28.6,22.9,8.6,28.6,17.1,20
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,11,4,12,23,7.7,10,20,9.1,56,142.9,14.3,57.1,100,71.4,100,157.1,171.4,110
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,3,6,24,8,-44.4,-33.3,20,-25,64.3,28.6,78.6,42.9,57.1,78.6,35.7,42.9,57.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,3,4,20,6.7,-50,100,300,-40,9.1,13.6,40.9,22.7,45.5,40.9,4.5,18.2,30.5
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,20,8,19,61,20.3,-25.9,-29.6,-5,-6,103.8,103.8,80.8,69.2,80.8,76.9,76.9,73.1,78.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,5,9,38,12.7,-14.3,28.6,50,-29,100,114.3,100,100,285.7,171.4,85.7,128.6,181.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,5,4,1,4,15,5,100,100,0,-20,20,70,10,30,60,50,40,40,50
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,8,2,5,22,7.3,-42.9,-64.3,-37.5,-32,40,20,20,34.3,20,20,22.9,14.3,20.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,6,3,8,17,5.7,-50,-33.3,33.3,40,85.7,78.6,21.4,21.4,35.7,42.9,42.9,57.1,40.7
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,17,18,4,15,51,17,-10,-25,-16.7,-12,44.4,31.1,33.3,37.8,35.6,37.8,40,33.3,37.8
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,6,7,3,5,23,7.7,-50,-64.3,-28.6,-35,41.2,23.5,29.4,23.5,29.4,17.6,20.6,14.7,22.6
New City,61,44000,Criminal Sexual Assault,38,30,22,33,32,31,23,11,25,86,28.7,-39.5,-34.2,8.7,-13,86.4,68.2,50,75,72.7,70.5,52.3,56.8,65.2
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,5,5,1,4,5,11,3.7,-83.3,-16.7,400,35,33.3,5.6,11.1,50,27.8,27.8,5.6,27.8,20.6
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,13,11,19,45,15,-31.6,0,46.2,27,47.5,37.5,35,45,45,35,32.5,47.5,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,8,2,7,14,4.7,-11.1,-22.2,-12.5,49,37.5,33.3,8.3,16.7,12.5,12.5,33.3,29.2,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,14,9,5,9,33,11,-40,-40,0,-18,44.1,29.4,35.3,32.4,29.4,41.2,26.5,26.5,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,48,55,33,48,22,45,136,45.3,-4,-10,-6.2,-1,89.3,51.8,69.6,85.7,98.2,58.9,85.7,80.4,80.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,40,42,37,34,13,33,113,37.7,-17.1,-19.5,-2.9,-12,136.7,146.7,130,133.3,140,123.3,113.3,110,125.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,43,35,15,36,127,42.3,-28.6,-26.5,2.9,-15,204.2,129.2,145.8,212.5,204.2,179.2,145.8,150,176.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,40,52,29,58,130,43.3,-14.8,-4.9,11.5,34,196.8,145.2,119.4,161.3,122.6,129,167.7,187.1,139.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,19,22,14,27,61,20.3,4.8,28.6,22.7,33,30,11.4,37.1,35.7,28.6,27.1,31.4,38.6,29
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,17,7,19,49,16.3,30.8,46.2,11.8,17,31.7,51.2,24.4,34.1,48.8,29.3,41.5,46.3,39.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,37,33,45,18,39,115,38.3,-21.1,-31.6,-13.3,2,126.7,104.4,82.2,102.2,82.2,73.3,100,86.7,85.1
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,4,7,14,4.7,200,250,16.7,49,10,20,20,25,15,25,30,35,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,19,11,23,51,17,0,21.1,21.1,35,76,88,68,64,48,80,76,92,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,5,0,1,19,6.3,25,-75,-80,-84,21.1,10.5,10.5,21.1,36.8,36.8,26.3,5.3,33.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,6,11,14,8,6,13,33,11,-11.1,44.4,62.5,18,42.9,23.8,47.6,28.6,52.4,66.7,38.1,61.9,52.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,2,4,16,5.3,-60,-20,100,-25,38.5,15.4,69.2,76.9,38.5,69.2,15.4,30.8,40.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,36,26,33,28,19,34,87,29,16.7,41.7,21.4,17,42.9,33.9,46.4,64.3,46.4,58.9,50,60.7,51.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,0,1,3,1,-66.7,-66.7,0,0,25,16.7,16.7,33.3,16.7,0,8.3,8.3,8.3
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
