community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,8,24,54,18,144.4,166.7,9.1,33,31,62.1,51.7,58.6,75.9,82.8,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,3,1,3,13,4.3,0,0,0,-30,21.4,14.3,28.6,42.9,21.4,21.4,30.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,9,5,9,24,8,-18.2,-18.2,0,12,28.9,7.9,15.8,23.7,23.7,23.7,21.1
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,146,150,54,141,429,143,66.7,56.7,-6,-1,85.7,75.2,126.7,139,142.9,134.3,136.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,14,45,146,48.7,69.7,36.4,-19.6,-8,78.6,61.9,126.2,88.1,133.3,107.1,116
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,33,63,200,66.7,-6.4,-19.2,-13.7,-6,144.4,94.4,131.5,103.7,135.2,116.7,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,48,16,40,116,38.7,26.3,5.3,-16.7,3,118.8,90.6,121.9,90.6,150,125,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,4,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,111.1,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,17,30,93,31,-22.6,-3.2,25,-3,114.8,103.7,133.3,122.2,88.9,111.1,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,2,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,30,55,167,55.7,-8.1,-11.3,-3.5,-1,60.2,32,48.5,58.3,55.3,53.4,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,45,23,46,126,42,2.3,4.5,2.2,10,112.8,94.9,102.6,105.1,115.4,117.9,107.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,6,10,26,8.7,-11.1,11.1,25,15,64.3,28.6,78.6,50,57.1,71.4,62.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,5,8,23,7.7,400,300,-20,4,9.1,13.6,40.9,18.2,45.5,36.4,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,12,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,6,14,33,11,171.4,100,-26.3,27,100,114.3,100,100,271.4,200,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,2,7,11,3.7,250,250,0,89,20,70,10,30,70,70,37
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,3,5,10,3.3,-66.7,-58.3,25,52,85.7,78.6,21.4,21.4,28.6,35.7,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,9,19,46,15.3,-30,-5,35.7,24,44.4,31.1,33.3,37.8,31.1,42.2,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,3,8,27,9,-35.7,-42.9,-11.1,-11,41.2,23.5,29.4,23.5,26.5,23.5,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,10,26,83,27.7,-18.4,-31.6,-16.1,-6,86.4,68.2,50,68.2,70.5,59.1,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,5,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,2,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,54,9,34,137,45.7,8,-32,-37,-26,89.3,51.8,69.6,78.6,96.4,60.7,81.6
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,15,31,117,39,-2.4,-24.4,-22.5,-21,136.7,146.7,130,126.7,133.3,103.3,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,24,47,131,43.7,-8.2,-4.1,4.4,8,204.2,129.2,145.8,212.5,187.5,195.8,182.1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,35,22,45,121,40.3,-42.6,-26.2,28.6,12,196.8,145.2,119.4,158.1,112.9,145.2,130
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,6,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,3,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,14,37,118,39.3,-42.1,-35.1,12.1,-6,126.7,104.4,82.2,106.7,73.3,82.2,87.3
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,10,17,44,14.7,-42.1,-10.5,54.5,16,76,88,68,64,44,68,58.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,3,3,13,4.3,75,-25,-57.1,-30,21.1,10.5,10.5,21.1,36.8,15.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,7,13,27,9,33.3,44.4,8.3,44,42.9,23.8,47.6,23.8,57.1,61.9,42.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,8,24,8,0,60,60,0,38.5,15.4,69.2,76.9,38.5,61.5,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,22,14,27,82,27.3,-8.3,12.5,22.7,-1,42.9,33.9,46.4,60.7,39.3,48.2,48.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
