community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,24,82,27.3,-41.5,-41.5,0,-12,241.2,211.8,176.5,164.7,141.2,141.2,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,33,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,74,79,80,175,58.3,17.5,27,8.1,37,92.6,48.5,66.2,82.4,108.8,117.6,85.7
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,74,63,63,184,61.3,64.4,40,-14.9,3,128.6,137.1,148.6,165.7,211.4,180,175.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,44,49,49,127,42.3,18.9,32.4,11.4,16,64.9,50.9,63.2,82.5,77.2,86,74.2
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,41,29,38,38,101,33.7,-25.6,-2.6,31,13,54.9,46.5,43.7,57.7,40.8,53.5,47.5
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,10,10,56,18.7,-14.3,-52.4,-44.4,-47,61.8,29.4,70.6,41.2,52.9,29.4,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,18,18,54,18,144.4,100,-18.2,0,31,62.1,51.7,58.6,75.9,62.1,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,3,14,4.7,33.3,0,-25,-36,21.4,14.3,28.6,42.9,28.6,21.4,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,9,25,8.3,-9.1,-18.2,-10,8,28.9,7.9,15.8,23.7,26.3,23.7,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,123,123,431,143.7,66.7,36.7,-18,-14,85.7,75.2,126.7,141,142.9,117.1,136.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,58,42,44,148,49.3,75.8,33.3,-24.1,-11,78.6,61.9,126.2,88.1,138.1,104.8,117.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,74,61,61,201,67,-5.1,-21.8,-17.6,-9,144.4,94.4,131.5,103.7,137,113,124.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,34,34,115,38.3,26.3,-10.5,-29.2,-11,118.8,90.6,121.9,87.5,150,106.3,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,26,26,97,32.3,-16.1,-16.1,0,-20,114.8,103.7,133.3,129.6,96.3,96.3,119.6
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,8,8,22,7.3,125,100,-11.1,10,25,37.5,37.5,43.8,56.2,50,45.6
Lake View,6,103000,Criminal Sexual Assault,62,33,50,61,57,63,64,168,56,-8.1,3.2,12.3,14,60.2,32,48.5,59.2,55.3,62.1,54.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,16,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,41,129,43,2.3,-6.8,-8.9,-5,112.8,94.9,102.6,112.8,115.4,105.1,110.3
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,2,24,8,33.3,-66.7,-75,-75,17.1,20,20,25.7,22.9,5.7,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,11,25,8.3,-11.1,22.2,37.5,33,64.3,28.6,78.6,42.9,57.1,78.6,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,9,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,19,59,19.7,-25.9,-29.6,-5,-4,103.8,103.8,80.8,69.2,76.9,73.1,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,11,11,34,11.3,185.7,57.1,-45,-3,100,114.3,100,100,285.7,157.1,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,3,3,11,3.7,250,50,-57.1,-19,20,70,10,30,70,30,37
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,5,5,10,3.3,-66.7,-58.3,25,52,85.7,78.6,21.4,21.4,28.6,35.7,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,18,18,46,15.3,-30,-10,28.6,18,44.4,31.1,33.3,37.8,31.1,40,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,6,6,28,9.3,-28.6,-57.1,-40,-35,41.2,23.5,29.4,23.5,29.4,17.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,30,30,84,28,-18.4,-21.1,-3.2,7,86.4,68.2,50,70.5,70.5,68.2,63.6
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,3,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,10,10,50,16.7,-10.5,-47.4,-41.2,-40,47.5,37.5,35,47.5,42.5,25,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,8,8,33,11,-33.3,-46.7,-20,-27,44.1,29.4,35.3,32.4,29.4,23.5,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,46,53,32,32,138,46,6,-36,-39.6,-30,89.3,51.8,69.6,82.1,94.6,57.1,82.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,29,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,96.7,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,41,42,130,43.3,-8.2,-14.3,-6.7,-3,204.2,129.2,145.8,208.3,187.5,175,180.4
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,40,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,132.3,132.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,17,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,35,31,31,119,39.7,-38.6,-45.6,-11.4,-22,126.7,104.4,82.2,104.4,77.8,68.9,88.2
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,5,12,4,50,150,66.7,25,10,20,20,25,15,25,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,13,17,17,46,15.3,-31.6,-10.5,30.8,11,76,88,68,64,52,68,61.2
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,12,12,26,8.7,22.2,33.3,9.1,38,42.9,23.8,47.6,23.8,52.4,57.1,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,8,8,24,8,0,60,60,0,38.5,15.4,69.2,76.9,38.5,61.5,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,34,34,86,28.7,8.3,41.7,30.8,18,42.9,33.9,46.4,60.7,46.4,60.7,51.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
