community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,3,16,46,15.3,-30,-20,14.3,5,44.4,31.1,33.3,37.8,31.1,35.6,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,2,10,27,9,-35.7,-28.6,11.1,11,41.2,23.5,29.4,23.5,26.5,29.4,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,3,26,83,27.7,-18.4,-31.6,-16.1,-6,86.4,68.2,50,68.2,70.5,59.1,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,1,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,1,2,8,2.7,-77.8,-77.8,0,-26,37.5,33.3,8.3,16.7,8.3,8.3,11.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,8,32,10.7,-26.7,-46.7,-27.3,-25,44.1,29.4,35.3,26.5,32.4,23.5,31.5
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,52,4,40,134,44.7,4,-20,-23.1,-11,89.3,51.8,69.6,76.8,92.9,71.4,79.8
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,38,3,35,115,38.3,-7.3,-14.6,-7.9,-9,136.7,146.7,130,126.7,126.7,116.7,127.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,44,9,43,130,43.3,-10.2,-12.2,-2.3,-1,204.2,129.2,145.8,212.5,183.3,179.2,180.4
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,6,35,119,39.7,-44.3,-42.6,2.9,-12,196.8,145.2,119.4,154.8,109.7,112.9,128.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,2,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,1,17,42,14,46.2,30.8,-10.5,21,31.7,51.2,24.4,31.7,46.3,41.5,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,6,38,117,39,-42.1,-33.3,15.2,-3,126.7,104.4,82.2,104.4,73.3,84.4,86.7
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,4,14,43,14.3,-42.1,-26.3,27.3,-2,76,88,68,60,44,56,57.2
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,1,5,12,4,50,25,-16.7,25,21.1,10.5,10.5,21.1,31.6,26.3,21.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,5,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,3,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,21,7,25,81,27,-12.5,4.2,19,-7,42.9,33.9,46.4,60.7,37.5,44.6,48.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,2,8,2.7,-33.3,-33.3,0,-26,25,16.7,16.7,33.3,16.7,16.7,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
