community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,10,14,25,8.3,16.7,133.3,100,69,14,16.3,25.6,16.3,32.6,19.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,2,13,4.3,25,-50,-60,-53,28.6,42.9,14.3,35.7,14.3,30.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,12,33,94,31.3,-2.6,-15.4,-13.2,5,50,33.3,38.5,48.7,42.3,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,10,24,68,22.7,-23.3,-20,4.3,6,39,20.8,37.7,29.9,31.2,29.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,8,16,33,11,20,60,33.3,45,41.7,50,37.5,50,66.7,45.8
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,4,18,72,24,-28.6,-48.6,-28,-25,48.6,23.6,41.7,34.7,25,33.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,15,40,126,42,-18.3,-33.3,-18.4,-5,111.1,74.1,68.5,90.7,74.1,77.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,23,43,110,36.7,-26.1,-6.5,26.5,17,52.3,35.2,51.1,38.6,48.9,41.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,41,93,282,94,-14,-18.4,-5.1,-1,117.5,100,89.7,101,95.9,96.9
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,14,24,88,29.3,-46.3,-41.5,9.1,-18,241.2,211.8,176.5,129.4,141.2,172.4
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,11,26,84,28,33.3,23.8,-7.1,-7,105,115,165,140,130,140
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,31,57,127,42.3,-17.5,-9.5,9.6,35,92.6,47.1,63.2,76.5,83.8,62.2
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,27,58,157,52.3,28.9,28.9,0,11,128.6,137.1,145.7,165.7,165.7,149.4
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,15,47,110,36.7,24.3,27,2.2,28,64.9,50.9,61.4,80.7,82.5,64.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,14,29,100,33.3,-2.6,-25.6,-23.7,-13,54.9,46.5,40.8,53.5,40.8,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,4,11,49,16.3,-28.6,-47.6,-26.7,-33,61.8,29.4,70.6,44.1,32.4,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,5,13,45,15,44.4,44.4,0,-13,31,62.1,48.3,44.8,44.8,51.7
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,3,12,4,100,0,-50,-25,21.4,14.3,28.6,42.9,21.4,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,8,5,10,17,5.7,-27.3,-9.1,25,75,28.9,7.9,15.8,21.1,26.3,15
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,141,57,133,351,117,56.7,47.8,-5.7,14,85.7,74.3,125.7,134.3,126.7,111.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,22,38,114,38,12.1,15.2,2.7,0,78.6,59.5,123.8,88.1,90.5,90.5
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,41,70,174,58,-26,-9.1,22.8,21,142.6,92.6,124.1,105.6,129.6,107.4
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,19,39,94,31.3,-24.3,5.4,39.3,25,115.6,90.6,115.6,87.5,121.9,97.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,8,26,93,31,-3.3,-13.3,-10.3,-16,111.1,100,137,107.4,96.3,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,2,8,2.7,300,100,-50,-26,33.3,33.3,100,133.3,66.7,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,7,10,20,6.7,100,150,25,49,25,37.5,37.5,50,62.5,41.9
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,23,60,138,46,-6.5,-3.2,3.4,30,60.2,31.1,46.6,56.3,58.3,44.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,5,10,28,9.3,-30,0,42.9,8,76.9,61.5,100,53.8,76.9,71.5
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,18,45,120,40,2.4,7.1,4.7,12,107.7,94.9,102.6,110.3,115.4,102.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,2,9,23,7.7,50,50,0,17,17.1,20,20,25.7,25.7,22
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,7,23,7.7,-22.2,-22.2,0,-9,64.3,28.6,85.7,50,50,55
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,5,7,19,6.3,250,250,0,11,9.1,13.6,40.9,31.8,31.8,28.6
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,7,16,65,21.7,-38.5,-38.5,0,-26,100,103.8,84.6,61.5,61.5,83.5
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,10,14,22,7.3,0,100,100,92,100,100,114.3,100,200,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,4,10,3.3,0,100,100,21,20,70,10,20,40,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,2,12,25,8.3,8.3,0,-7.7,45,34.3,17.1,17.1,37.1,34.3,23.7
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,3,3,16,5.3,-83.3,-75,50,-43,85.7,78.6,21.4,14.3,21.4,37.9
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,17,3,11,44,14.7,-10.5,-42.1,-35.3,-25,42.2,31.1,28.9,37.8,24.4,32.7
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,7,3,6,25,8.3,-41.7,-50,-14.3,-28,35.3,23.5,29.4,20.6,17.6,24.4
New City,61,44000,Criminal Sexual Assault,37,30,22,26,14,28,78,26,-29.7,-24.3,7.7,8,84.1,68.2,50,59.1,63.6,59.1
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,2,6,10,3.3,16.7,0,-14.3,82,33.3,5.6,11.1,38.9,33.3,18.3
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,9,18,45,15,-15.8,-5.3,12.5,20,47.5,40,32.5,40,45,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,1,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,6,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,24,47,106,35.3,-16.3,-4.1,14.6,33,87.5,50,66.1,73.2,83.9,63
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,20,42,115,38.3,-19.5,2.4,27.3,10,136.7,146.7,126.7,110,140,127.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,18,54,118,39.3,8.2,10.2,1.9,37,204.2,129.2,141.7,220.8,225,163.7
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,7,22,125,41.7,-27.1,-62.7,-48.8,-47,190.3,141.9,122.6,138.7,71,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,6,20,58,19.3,14.3,-4.8,-16.7,4,30,11.4,37.1,34.3,28.6,27.6
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,6,14,42,14,0,7.7,7.7,0,31.7,51.2,19.5,31.7,34.1,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,10,34,126,42,-19.6,-39.3,-24.4,-19,124.4,102.2,77.8,100,75.6,93.3
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,3,4,14,4.7,150,100,-20,-15,10,20,25,25,20,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,4,6,51,17,-31.6,-68.4,-53.8,-65,76,88,64,52,24,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,6,9,7,2.3,-25,125,200,291,21.1,10.5,10.5,15.8,47.4,12.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,6,8,20,6.7,-44.4,-11.1,60,19,42.9,23.8,47.6,23.8,38.1,31.9
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,2,8,20,6.7,100,60,-20,19,38.5,7.7,69.2,76.9,61.5,51.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,8,28,76,25.3,33.3,16.7,-12.5,11,42.9,33.9,44.6,57.1,50,45.2
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,1,2,7,2.3,50,0,-33.3,-13,16.7,16.7,16.7,25,16.7,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
