community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,43,35,19,38,127,42.3,-28.6,-22.4,8.6,-10,204.2,129.2,145.8,212.5,204.2,179.2,145.8,158.3,176.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,41,52,32,60,131,43.7,-14.8,-1.6,15.4,37,196.8,145.2,119.4,161.3,122.6,132.3,167.7,193.5,141
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,19,22,15,27,61,20.3,4.8,28.6,22.7,33,30,11.4,37.1,35.7,28.6,27.1,31.4,38.6,29
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,17,8,18,49,16.3,30.8,38.5,5.9,10,31.7,51.2,24.4,34.1,48.8,29.3,41.5,43.9,39.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,37,33,45,21,41,115,38.3,-21.1,-28.1,-8.9,7,126.7,104.4,82.2,102.2,82.2,73.3,100,91.1,85.1
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,5,7,14,4.7,200,250,16.7,49,10,20,20,25,15,25,30,35,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,19,12,22,51,17,0,15.8,15.8,29,76,88,68,64,48,80,76,88,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,5,0,1,19,6.3,25,-75,-80,-84,21.1,10.5,10.5,21.1,36.8,36.8,26.3,5.3,33.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,6,11,14,8,6,13,33,11,-11.1,44.4,62.5,18,42.9,23.8,47.6,28.6,52.4,66.7,38.1,61.9,52.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,2,4,16,5.3,-60,-20,100,-25,38.5,15.4,69.2,76.9,38.5,69.2,15.4,30.8,40.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,36,26,33,29,21,34,88,29.3,20.8,41.7,17.2,16,42.9,33.9,46.4,64.3,46.4,58.9,51.8,60.7,52.3
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,0,1,3,1,-66.7,-66.7,0,0,25,16.7,16.7,33.3,16.7,0,8.3,8.3,8.3
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
