community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,12,13,75,25,-15.4,-50,-40.9,-48,100,103.8,84.6,50,96.2
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,6,6,22,7.3,14.3,-14.3,-25,-18,100,100,114.3,85.7,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,4,4,10,3.3,-50,100,300,21,20,70,10,40,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,8,9,24,8,-50,-25,50,12,34.3,17.1,17.1,25.7,22.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,3,26,8.7,-75,-75,0,-66,85.7,78.6,21.4,21.4,62.1
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,15,16,46,15.3,-31.6,-15.8,23.1,5,42.2,31.1,28.9,35.6,34
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,5,7,30,10,-16.7,-41.7,-30,-30,35.3,23.5,29.4,20.6,29.4
New City,61,44000,Criminal Sexual Assault,37,30,22,21,23,89,29.7,-40.5,-37.8,4.5,-23,84.1,68.2,50,52.3,67.5
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,6,6,9,3,-66.7,0,200,100,33.3,5.6,11.1,33.3,16.7
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,12,15,48,16,-31.6,-21.1,15.4,-6,47.5,40,32.5,37.5,40
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,35,43,114,38,-24.5,-12.2,16.2,13,87.5,50,66.1,76.8,67.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,27,33,123,41,-7.3,-19.5,-13.2,-20,136.7,146.7,126.7,110,136.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,41,47,114,38,-30.6,-4.1,38.2,24,204.2,129.2,141.7,195.8,158.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,47,141,47,-35.6,-20.3,23.7,0,190.3,141.9,122.6,151.6,151.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,17,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,15,42,14,-38.5,15.4,87.5,7,31.7,51.2,19.5,36.6,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,35,38,137,45.7,-37.5,-32.1,8.6,-17,124.4,102.2,77.8,84.4,101.6
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,16,57,19,-15.8,-15.8,0,-16,76,88,64,64,76
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,2,2,8,2.7,-50,-50,0,-26,21.1,10.5,10.5,10.5,14.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Ohare,76,13000,Criminal Sexual Assault,5,1,9,7,8,15,5,80,60,-11.1,60,38.5,7.7,69.2,61.5,38.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,24,26,68,22.7,4.2,8.3,4,15,42.9,33.9,44.6,46.4,40.5
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,4,6,2,0,100,100,100,16.7,16.7,16.7,33.3,16.7
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
