community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,4,13,4.3,25,0,-20,-7,28.6,42.9,14.3,35.7,28.6,30.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,8,33,94,31.3,-2.6,-15.4,-13.2,5,50,33.3,38.5,48.7,42.3,40.1
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,8,23,68,22.7,-23.3,-23.3,0,1,39,20.8,37.7,29.9,29.9,29.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,6,14,33,11,20,40,16.7,27,41.7,50,37.5,50,58.3,45.8
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,3,18,72,24,-28.6,-48.6,-28,-25,48.6,23.6,41.7,34.7,25,33.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,13,43,126,42,-18.3,-28.3,-12.2,2,111.1,74.1,68.5,90.7,79.6,77.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,15,38,110,36.7,-26.1,-17.4,11.8,4,52.3,35.2,51.1,38.6,43.2,41.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,29,88,282,94,-14,-22.8,-10.2,-6,117.5,100,89.7,101,90.7,96.9
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,11,24,88,29.3,-46.3,-41.5,9.1,-18,241.2,211.8,176.5,129.4,141.2,172.4
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,8,23,84,28,33.3,9.5,-17.9,-18,105,115,165,140,115,140
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,24,60,127,42.3,-17.5,-4.8,15.4,42,92.6,47.1,63.2,76.5,88.2,62.2
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,23,61,157,52.3,28.9,35.6,5.2,17,128.6,137.1,145.7,165.7,174.3,149.4
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,11,48,110,36.7,24.3,29.7,4.3,31,64.9,50.9,61.4,80.7,84.2,64.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,12,33,100,33.3,-2.6,-15.4,-13.2,-1,54.9,46.5,40.8,53.5,46.5,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,3,13,49,16.3,-28.6,-38.1,-13.3,-20,61.8,29.4,70.6,44.1,38.2,47.9
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,4,13,45,15,44.4,44.4,0,-13,31,62.1,48.3,44.8,44.8,51.7
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,3,12,4,100,0,-50,-25,21.4,14.3,28.6,42.9,21.4,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,8,4,9,17,5.7,-27.3,-18.2,12.5,58,28.9,7.9,15.8,21.1,23.7,15
Near North Side,8,105000,Criminal Sexual Assault,90,78,132,141,46,129,351,117,56.7,43.3,-8.5,10,85.7,74.3,125.7,134.3,122.9,111.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,18,37,114,38,12.1,12.1,0,-3,78.6,59.5,123.8,88.1,88.1,90.5
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,31,70,174,58,-26,-9.1,22.8,21,142.6,92.6,124.1,105.6,129.6,107.4
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,16,38,94,31.3,-24.3,2.7,35.7,21,115.6,90.6,115.6,87.5,118.8,97.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,5,21,7,-71.4,-28.6,150,-29,77.8,111.1,100,22.2,55.6,77.8
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,7,26,93,31,-3.3,-13.3,-10.3,-16,111.1,100,137,107.4,96.3,114.8
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,3,8,2.7,300,200,-25,11,33.3,33.3,100,133.3,100,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,5,10,20,6.7,100,150,25,49,25,37.5,37.5,50,62.5,41.9
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,19,58,138,46,-6.5,-6.5,0,26,60.2,31.1,46.6,56.3,56.3,44.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,4,9,28,9.3,-30,-10,28.6,-3,76.9,61.5,100,53.8,69.2,71.5
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,15,45,120,40,2.4,7.1,4.7,12,107.7,94.9,102.6,110.3,115.4,102.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,8,23,7.7,50,33.3,-11.1,4,17.1,20,20,25.7,22.9,22
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,9,23,7.7,-22.2,0,28.6,17,64.3,28.6,85.7,50,64.3,55
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,3,7,19,6.3,250,250,0,11,9.1,13.6,40.9,31.8,31.8,28.6
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,6,16,65,21.7,-38.5,-38.5,0,-26,100,103.8,84.6,61.5,61.5,83.5
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,9,16,22,7.3,0,128.6,128.6,119,100,100,114.3,100,228.6,104.3
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,4,10,3.3,0,100,100,21,20,70,10,20,40,33
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,3,13,25,8.3,8.3,8.3,0,57,34.3,17.1,17.1,37.1,37.1,23.7
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,3,3,16,5.3,-83.3,-75,50,-43,85.7,78.6,21.4,14.3,21.4,37.9
Brighton Park,58,45000,Criminal Sexual Assault,19,14,13,17,2,10,44,14.7,-10.5,-47.4,-41.2,-32,42.2,31.1,28.9,37.8,22.2,32.7
Bridgeport,60,34000,Criminal Sexual Assault,12,8,10,7,3,6,25,8.3,-41.7,-50,-14.3,-28,35.3,23.5,29.4,20.6,17.6,24.4
New City,61,44000,Criminal Sexual Assault,37,30,22,26,13,29,78,26,-29.7,-21.6,11.5,12,84.1,68.2,50,59.1,65.9,59.1
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,2,6,10,3.3,16.7,0,-14.3,82,33.3,5.6,11.1,38.9,33.3,18.3
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,8,18,45,15,-15.8,-5.3,12.5,20,47.5,40,32.5,40,45,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,1,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,4,12,31,10.3,-30.8,-7.7,33.3,17,38.2,26.5,38.2,26.5,35.3,30.3
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,22,48,106,35.3,-16.3,-2,17.1,36,87.5,50,66.1,73.2,85.7,63
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,15,39,115,38.3,-19.5,-4.9,18.2,2,136.7,146.7,126.7,110,130,127.7
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,15,58,118,39.3,8.2,18.4,9.4,48,204.2,129.2,141.7,220.8,241.7,163.7
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,6,27,125,41.7,-27.1,-54.2,-37.2,-35,190.3,141.9,122.6,138.7,87.1,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,6,21,58,19.3,14.3,0,-12.5,9,30,11.4,37.1,34.3,30,27.6
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,2,11,42,14,0,-15.4,-15.4,-21,31.7,51.2,19.5,31.7,26.8,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,7,34,126,42,-19.6,-39.3,-24.4,-19,124.4,102.2,77.8,100,75.6,93.3
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,3,4,14,4.7,150,100,-20,-15,10,20,25,25,20,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,3,6,51,17,-31.6,-68.4,-53.8,-65,76,88,64,52,24,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,5,8,7,2.3,-25,100,166.7,248,21.1,10.5,10.5,15.8,42.1,12.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,5,7,20,6.7,-44.4,-22.2,40,4,42.9,23.8,47.6,23.8,33.3,31.9
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,2,10,20,6.7,100,100,0,49,38.5,7.7,69.2,76.9,76.9,51.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,5,25,76,25.3,33.3,4.2,-21.9,-1,42.9,33.9,44.6,57.1,44.6,45.2
Edison Park,9,12000,Criminal Sexual Assault,2,2,2,3,0,2,7,2.3,50,0,-33.3,-13,16.7,16.7,16.7,25,16.7,19.2
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
