community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,23,25,23,3,18,71,23.7,-23.3,-40,-21.7,-24,39,19.5,36.4,28.6,29.9,32.5,29.9,23.4,30.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,8,1,7,36,12,-20,-30,-12.5,-42,41.7,50,41.7,62.5,50,66.7,33.3,29.2,50
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,1,4,24,8,-66.7,-73.3,-20,-50,41.7,25,44.4,22.2,22.2,30.6,13.9,11.1,22.2
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,29,2,19,75,25,-19.4,-47.2,-34.5,-24,50,23.6,43.1,43.1,29.2,34.7,40.3,26.4,34.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,45,43,45,9,36,133,44.3,-26.2,-41,-20,-19,113,81.5,68.5,90.7,83.3,79.6,83.3,66.7,82
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,46,32,45,17,45,123,41,-8.2,-8.2,0,10,55.7,35.2,50,40.9,52.3,36.4,51.1,51.1,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,116,112,29,108,334,111.3,-2.6,-6.1,-3.6,-3,118.6,102.1,90.7,108.2,109.3,119.6,115.5,111.3,114.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,36,4,32,83,27.7,-12.2,-22,-11.1,16,241.2,211.8,176.5,170.6,135.3,141.2,211.8,188.2,162.9
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,34,34,36,10,36,104,34.7,71.4,71.4,0,4,105,115,170,145,170,170,180,180,173.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,83,89,24,88,247,82.3,41.3,39.7,-1.1,7,92.6,48.5,66.2,83.8,110.3,122.1,130.9,129.4,121
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,76,63,53,14,42,192,64,17.8,-6.7,-20.8,-34,128.6,137.1,148.6,162.9,217.1,180,151.4,120,182.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,45,50,51,19,53,146,48.7,37.8,43.2,3.9,9,64.9,50.9,63.2,84.2,78.9,87.7,89.5,93,85.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,31,11,32,102,34,-20.5,-17.9,3.2,-6,54.9,46.5,43.7,62,40.8,59.2,43.7,45.1,47.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,22,9,28,51,17,4.8,33.3,27.3,65,61.8,29.4,70.6,41.2,52.9,32.4,64.7,82.4,50
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,16,3,13,59,19.7,77.8,44.4,-18.8,-34,31,62.1,51.7,58.6,75.9,72.4,55.2,44.8,67.9
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,10,3,13,17,5.7,233.3,333.3,30,128,21.4,14.3,28.6,42.9,28.6,21.4,71.4,92.9,40.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,6,2,5,25,8.3,-45.5,-54.5,-16.7,-40,28.9,7.9,15.8,23.7,26.3,23.7,15.8,13.2,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,151,151,124,146,48,138,421,140.3,62.2,53.3,-5.5,-2,85.7,75.2,126.7,143.8,143.8,118.1,139,131.4,133.6
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,62,43,42,23,50,147,49,27.3,51.5,19,2,78.6,61.9,126.2,92.9,147.6,102.4,100,119,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,74,63,64,18,55,201,67,-17.9,-29.5,-14.1,-18,144.4,94.4,131.5,109.3,137,116.7,118.5,101.9,124.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,50,33,30,9,31,113,37.7,-21.1,-18.4,3.3,-18,118.8,90.6,121.9,87.5,156.2,103.1,93.8,96.9,117.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,3,7,26,8.7,0,0,0,-20,77.8,111.1,100,22.2,100,111.1,77.8,77.8,96.7
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,36,29,28,23,9,26,80,26.7,-25.8,-16.1,13,-3,114.8,103.7,133.3,133.3,107.4,103.7,85.2,96.3,98.9
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,0,0,8,2.7,100,-100,-100,-100,33.3,33.3,100,200,100,100,66.7,0,90
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,9,1,7,23,7.7,125,75,-22.2,-9,25,37.5,37.5,43.8,50,37.5,56.2,43.8,48.1
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,67,58,16,48,182,60.7,-6.5,-22.6,-17.2,-21,60.2,32,48.5,60.2,55.3,65,56.3,46.6,58.9
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,4,14,46,15.3,60,40,-12.5,-8,76.9,61.5,100,46.2,100,130.8,123.1,107.7,117.7
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,44,41,10,37,131,43.7,-6.8,-15.9,-9.8,-15,112.8,94.9,102.6,112.8,117.9,112.8,105.1,94.9,112.1
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,10,1,8,21,7,66.7,33.3,-20,14,17.1,20,20,28.6,22.9,8.6,28.6,22.9,20
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,11,1,9,23,7.7,10,-10,-18.2,17,142.9,14.3,57.1,100,71.4,100,157.1,128.6,110
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,6,2,6,25,8.3,-33.3,-33.3,0,-28,64.3,28.6,78.6,42.9,57.1,78.6,42.9,42.9,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,2,3,20,6.7,-50,50,200,-55,9.1,13.6,40.9,22.7,45.5,40.9,4.5,13.6,30.5
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,20,5,18,61,20.3,-25.9,-33.3,-10,-11,103.8,103.8,80.8,69.2,80.8,76.9,76.9,69.2,78.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,3,7,38,12.7,-14.3,0,16.7,-45,100,114.3,100,100,285.7,171.4,85.7,100,181.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,4,4,1,5,14,4.7,100,150,25,6,20,70,10,30,60,40,40,50,47
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,8,2,7,22,7.3,-42.9,-50,-12.5,-4,40,20,20,34.3,20,20,22.9,20,20.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,6,3,8,17,5.7,-50,-33.3,33.3,40,85.7,78.6,21.4,21.4,35.7,42.9,42.9,57.1,40.7
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,17,18,3,19,51,17,-10,-5,5.6,12,44.4,31.1,33.3,37.8,35.6,37.8,40,42.2,37.8
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,9,10,5,7,3,7,22,7.3,-50,-50,0,-4,41.2,23.5,29.4,26.5,29.4,14.7,20.6,20.6,21.5
New City,61,44000,Criminal Sexual Assault,38,30,22,33,30,31,24,4,22,85,28.3,-36.8,-42.1,-8.3,-22,86.4,68.2,50,75,68.2,70.5,54.5,50,64.3
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,5,5,2,4,5,12,4,-66.7,-16.7,150,25,33.3,5.6,11.1,50,27.8,27.8,11.1,27.8,22.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,13,6,16,45,15,-31.6,-15.8,23.1,7,47.5,37.5,35,45,45,35,32.5,40,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,8,1,7,14,4.7,-11.1,-22.2,-12.5,49,37.5,33.3,8.3,16.7,12.5,12.5,33.3,29.2,19.6
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,14,9,2,6,33,11,-40,-60,-33.3,-45,44.1,29.4,35.3,32.4,29.4,41.2,26.5,17.6,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,48,55,33,48,18,54,136,45.3,-4,8,12.5,19,89.3,51.8,69.6,85.7,98.2,58.9,85.7,96.4,80.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,40,42,36,35,8,34,113,37.7,-14.6,-17.1,-2.9,-10,136.7,146.7,130,133.3,140,120,116.7,113.3,125.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,35,13,39,126,42,-28.6,-20.4,11.4,-7,204.2,129.2,145.8,212.5,204.2,175,145.8,162.5,175
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,40,50,18,52,128,42.7,-18,-14.8,4,22,196.8,145.2,119.4,161.3,122.6,129,161.3,167.7,137.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,19,22,7,21,61,20.3,4.8,0,-4.5,3,30,11.4,37.1,35.7,28.6,27.1,31.4,30,29
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,17,5,18,49,16.3,30.8,38.5,5.9,10,31.7,51.2,24.4,34.1,48.8,29.3,41.5,43.9,39.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,37,33,45,10,35,115,38.3,-21.1,-38.6,-22.2,-9,126.7,104.4,82.2,102.2,82.2,73.3,100,77.8,85.1
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,1,5,14,4.7,200,150,-16.7,6,10,20,20,25,15,25,30,25,23.5
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,19,9,24,51,17,0,26.3,26.3,41,76,88,68,64,48,80,76,96,68
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,5,0,3,19,6.3,25,-25,-40,-52,21.1,10.5,10.5,21.1,36.8,36.8,26.3,15.8,33.2
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,6,11,14,8,4,11,33,11,-11.1,22.2,37.5,0,42.9,23.8,47.6,28.6,52.4,66.7,38.1,52.4,52.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,1,3,16,5.3,-60,-40,50,-43,38.5,15.4,69.2,76.9,38.5,69.2,15.4,23.1,40.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,36,26,33,28,14,31,87,29,16.7,29.2,10.7,7,42.9,33.9,46.4,64.3,46.4,58.9,50,55.4,51.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,0,1,3,1,-66.7,-66.7,0,0,25,16.7,16.7,33.3,16.7,0,8.3,8.3,8.3
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
