community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,75,62,50,50,184,61.3,66.7,11.1,-33.3,-18,128.6,137.1,148.6,162.9,214.3,177.1,142.9,175.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,50,50,128,42.7,21.6,35.1,11.1,17,64.9,50.9,63.2,82.5,78.9,87.7,87.7,74.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,28,28,104,34.7,-25.6,-28.2,-3.4,-19,54.9,46.5,43.7,62,40.8,59.2,39.4,48.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,21,22,56,18.7,-14.3,4.8,22.2,18,61.8,29.4,70.6,41.2,52.9,32.4,64.7,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,21,15,16,54,18,144.4,77.8,-27.3,-11,31,62.1,51.7,58.6,75.9,72.4,55.2,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,4,3,10,10,14,4.7,33.3,233.3,150,113,21.4,14.3,28.6,42.9,28.6,21.4,71.4,33.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,6,6,25,8.3,-9.1,-45.5,-40,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,21.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,151,151,125,148,148,435,145,67.8,64.4,-2,2,85.7,75.2,126.7,143.8,143.8,119,141,138.1
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,61,43,42,42,153,51,84.8,27.3,-31.1,-18,78.6,61.9,126.2,92.9,145.2,102.4,100,121.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,73,62,62,62,203,67.7,-6.4,-20.5,-15.1,-8,144.4,94.4,131.5,109.3,135.2,114.8,114.8,125.4
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,30,30,116,38.7,28.9,-21.1,-38.8,-22,118.8,90.6,121.9,87.5,153.1,103.1,93.8,120.9
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,111.1,77.8,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,29,27,21,21,100,33.3,-6.5,-32.3,-27.6,-37,114.8,103.7,133.3,129.6,107.4,100,77.8,123.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,7,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,37.5,43.8,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,57,57,169,56.3,-8.1,-8.1,0,1,60.2,32,48.5,60.2,55.3,64.1,55.3,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,130.8,123.1,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,40,40,130,43.3,4.5,-9.1,-13,-8,112.8,94.9,102.6,112.8,117.9,110.3,102.6,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,9,9,25,8.3,33.3,50,12.5,8,17.1,20,20,28.6,22.9,8.6,25.7,23.7
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,11,11,16,5.3,-50,10,120,108,142.9,14.3,57.1,100,71.4,85.7,157.1,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,5,25,8.3,-11.1,-44.4,-37.5,-40,64.3,28.6,78.6,42.9,57.1,78.6,35.7,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,1,24,8,400,-50,-90,-88,9.1,13.6,40.9,22.7,45.5,40.9,4.5,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,17,17,60,20,-22.2,-37,-19,-15,103.8,103.8,80.8,69.2,80.8,76.9,65.4,76.9
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,6,34,11.3,185.7,-14.3,-70,-47,100,114.3,100,100,285.7,171.4,85.7,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,3,3,10,3.3,200,50,-50,-9,20,70,10,30,60,30,30,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,8,8,26,8.7,-50,-42.9,14.3,-8,40,20,20,34.3,20,20,22.9,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,5,6,6,6,11,3.7,-58.3,-50,20,62,85.7,78.6,21.4,21.4,35.7,42.9,42.9,26.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,16,17,18,18,48,16,-20,-10,12.5,12,44.4,31.1,33.3,37.8,35.6,37.8,40,35.6
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,7,28,9.3,-28.6,-50,-30,-25,41.2,23.5,29.4,23.5,29.4,14.7,20.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,31,23,23,83,27.7,-21.1,-39.5,-23.3,-17,86.4,68.2,50,70.5,68.2,70.5,52.3,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,27.8,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,14,14,50,16.7,-5.3,-26.3,-22.2,-16,47.5,37.5,35,45,45,35,35,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,8,8,9,3,-66.7,-11.1,166.7,167,37.5,33.3,8.3,16.7,12.5,12.5,33.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,10,10,33,11,-33.3,-33.3,0,-9,44.1,29.4,35.3,32.4,29.4,38.2,29.4,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,54,33,52,52,142,47.3,8,4,-3.7,10,89.3,51.8,69.6,87.5,96.4,58.9,92.9,84.5
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,43,35,32,32,121,40.3,4.9,-22,-25.6,-21,136.7,146.7,130,130,143.3,116.7,106.7,134.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,33,33,135,45,0,-32.7,-32.7,-27,204.2,129.2,145.8,212.5,204.2,175,137.5,187.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,51,37,40,50,50,125,41.7,-39.3,-18,35.1,20,196.8,145.2,119.4,164.5,119.4,129,161.3,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,22,22,71,23.7,-4.8,4.8,10,-7,30,11.4,37.1,35.7,28.6,25.7,31.4,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,16,16,44,14.7,53.8,23.1,-20,9,31.7,51.2,24.4,34.1,48.8,29.3,39,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,46,46,120,40,-36.8,-19.3,27.8,15,126.7,104.4,82.2,104.4,80,73.3,102.2,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,6,12,4,50,200,100,50,10,20,20,25,15,25,30,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,20,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,80,80,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,5,5,13,4.3,75,25,-28.6,16,21.1,10.5,10.5,21.1,36.8,36.8,26.3,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,10,10,26,8.7,22.2,11.1,-9.1,15,42.9,23.8,47.6,23.8,52.4,66.7,47.6,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,24,24,87,29,8.3,0,-7.7,-17,42.9,33.9,46.4,62.5,46.4,58.9,42.9,51.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
