community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
MONTCLARE,18,14000,Criminal Sexual Assault,4,6,2,4,4,12,4,-50,0,100,0,28.6,42.9,14.3,28.6,28.6
BELMONT CRAGIN,19,78000,Criminal Sexual Assault,39,26,30,33,36,95,31.7,-23.1,-7.7,20,14,50,33.3,38.5,46.2,40.6
WEST RIDGE,2,77000,Criminal Sexual Assault,30,16,29,19,24,75,25,-3.3,-20,-17.2,-4,39,20.8,37.7,31.2,32.5
HERMOSA,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
AVONDALE,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
LOGAN SQUARE,22,72000,Criminal Sexual Assault,35,17,30,22,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
HUMBOLDT PARK,23,54000,Criminal Sexual Assault,60,40,37,41,49,137,45.7,-38.3,-18.3,32.4,7,111.1,74.1,68.5,90.7,84.6
WEST TOWN,24,88000,Criminal Sexual Assault,46,31,45,27,39,122,40.7,-2.2,-15.2,-13.3,-4,52.3,35.2,51.1,44.3,46.2
AUSTIN,25,97000,Criminal Sexual Assault,114,97,87,77,93,298,99.3,-23.7,-18.4,6.9,-6,117.5,100,89.7,95.9,102.4
WEST GARFIELD PARK,26,17000,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,241.2,211.8,176.5,111.8,210
EAST GARFIELD PARK,27,20000,Criminal Sexual Assault,21,23,33,23,29,77,25.7,57.1,38.1,-12.1,13,105,115,165,145,128.5
NEAR WEST SIDE,28,68000,Criminal Sexual Assault,63,32,43,44,51,138,46,-31.7,-19,18.6,11,92.6,47.1,63.2,75,67.6
NORTH LAWNDALE,29,35000,Criminal Sexual Assault,45,48,51,53,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
UPTOWN,3,57000,Criminal Sexual Assault,37,29,35,36,48,101,33.7,-5.4,29.7,37.1,42,64.9,50.9,61.4,84.2,59.1
SOUTH LAWNDALE,30,71000,Criminal Sexual Assault,39,33,29,35,40,101,33.7,-25.6,2.6,37.9,19,54.9,46.5,40.8,56.3,47.5
LOWER WEST SIDE,31,34000,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,61.8,29.4,70.6,55.9,53.8
NEAR SOUTH SIDE,33,29000,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,31,62.1,48.3,48.3,47.2
ARMOUR SQUARE,34,14000,Criminal Sexual Assault,3,2,4,5,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
NORWOOD PARK,10,38000,Criminal Sexual Assault,11,3,6,7,10,20,6.7,-45.5,-9.1,66.7,49,28.9,7.9,15.8,26.3,17.6
NEAR NORTH SIDE,8,105000,Criminal Sexual Assault,90,78,132,105,139,300,100,46.7,54.4,5.3,39,85.7,74.3,125.7,132.4,95.2
LOOP,32,42000,Criminal Sexual Assault,33,25,52,31,42,110,36.7,57.6,27.3,-19.2,14,78.6,59.5,123.8,100,87.4
SOUTH SHORE,43,54000,Criminal Sexual Assault,77,50,67,47,57,194,64.7,-13,-26,-14.9,-12,142.6,92.6,124.1,105.6,119.8
CHATHAM,44,32000,Criminal Sexual Assault,37,29,37,21,30,103,34.3,0,-18.9,-18.9,-13,115.6,90.6,115.6,93.8,107.2
AVALON PARK,45,9000,Criminal Sexual Assault,7,10,9,1,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
SOUTH CHICAGO,46,27000,Criminal Sexual Assault,30,27,37,19,27,94,31.3,23.3,-10,-27,-14,111.1,100,137,100,115.9
BURNSIDE,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
MCKINLEY PARK,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
LAKE VIEW,6,103000,Criminal Sexual Assault,62,32,48,50,57,142,47.3,-22.6,-8.1,18.8,21,60.2,31.1,46.6,55.3,45.9
CALUMET HEIGHTS,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
ROSELAND,49,39000,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
NORTH CENTER,5,35000,Criminal Sexual Assault,6,7,7,5,5,20,6.7,16.7,-16.7,-28.6,-25,17.1,20,20,14.3,19.1
PULLMAN,50,7000,Criminal Sexual Assault,9,1,4,4,4,14,4.7,-55.6,-55.6,0,-15,128.6,14.3,57.1,57.1,67.1
SOUTH DEERING,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
EAST SIDE,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
WEST PULLMAN,53,26000,Criminal Sexual Assault,26,27,22,12,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
RIVERDALE,54,7000,Criminal Sexual Assault,7,7,8,5,5,22,7.3,14.3,-28.6,-37.5,-32,100,100,114.3,71.4,104.3
HEGEWISCH,55,10000,Criminal Sexual Assault,2,7,1,4,4,10,3.3,-50,100,300,21,20,70,10,40,33
GARFIELD RIDGE,56,35000,Criminal Sexual Assault,12,6,6,8,9,24,8,-50,-25,50,12,34.3,17.1,17.1,25.7,22.9
ARCHER HEIGHTS,57,14000,Criminal Sexual Assault,12,11,3,2,3,26,8.7,-75,-75,0,-66,85.7,78.6,21.4,21.4,62.1
BRIGHTON PARK,58,45000,Criminal Sexual Assault,19,14,13,15,16,46,15.3,-31.6,-15.8,23.1,5,42.2,31.1,28.9,35.6,34
BRIDGEPORT,60,34000,Criminal Sexual Assault,12,8,10,5,7,30,10,-16.7,-41.7,-30,-30,35.3,23.5,29.4,20.6,29.4
NEW CITY,61,44000,Criminal Sexual Assault,37,30,22,20,23,89,29.7,-40.5,-37.8,4.5,-23,84.1,68.2,50,52.3,67.5
WEST ELSDON,62,18000,Criminal Sexual Assault,6,1,2,5,6,9,3,-66.7,0,200,100,33.3,5.6,11.1,33.3,16.7
GAGE PARK,63,40000,Criminal Sexual Assault,19,16,13,10,13,48,16,-31.6,-31.6,0,-19,47.5,40,32.5,32.5,40
CLEARING,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
WEST LAWN,65,34000,Criminal Sexual Assault,13,9,13,6,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
CHICAGO LAWN,66,56000,Criminal Sexual Assault,49,28,37,31,40,114,38,-24.5,-18.4,8.1,5,87.5,50,66.1,71.4,67.9
WEST ENGLEWOOD,67,30000,Criminal Sexual Assault,41,44,38,26,34,123,41,-7.3,-17.1,-10.5,-17,136.7,146.7,126.7,113.3,136.7
ENGLEWOOD,68,24000,Criminal Sexual Assault,49,31,34,42,48,114,38,-30.6,-2,41.2,26,204.2,129.2,141.7,200,158.3
GREATER GRAND CROSSING,69,31000,Criminal Sexual Assault,59,44,38,40,47,141,47,-35.6,-20.3,23.7,0,190.3,141.9,122.6,151.6,151.6
LINCOLN PARK,7,70000,Criminal Sexual Assault,21,8,26,16,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
ASHBURN,70,41000,Criminal Sexual Assault,13,21,8,13,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
AUBURN GRESHAM,71,45000,Criminal Sexual Assault,56,46,35,32,35,137,45.7,-37.5,-37.5,0,-23,124.4,102.2,77.8,77.8,101.6
BEVERLY,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
WASHINGTON HEIGHTS,73,25000,Criminal Sexual Assault,19,22,16,13,18,57,19,-15.8,-5.3,12.5,-5,76,88,64,72,76
MOUNT GREENWOOD,74,19000,Criminal Sexual Assault,4,2,2,1,1,8,2.7,-50,-75,-50,-63,21.1,10.5,10.5,5.3,14.2
MORGAN PARK,75,21000,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
OHARE,76,13000,Criminal Sexual Assault,5,1,9,7,8,15,5,80,60,-11.1,60,38.5,7.7,69.2,61.5,38.5
EDGEWATER,77,56000,Criminal Sexual Assault,24,19,25,23,27,68,22.7,4.2,12.5,8,19,42.9,33.9,44.6,48.2,40.5
EDISON PARK,9,12000,Criminal Sexual Assault,2,2,2,3,4,6,2,0,100,100,100,16.7,16.7,16.7,33.3,16.7
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
