community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,12,18,71,23.7,-4.8,-14.3,-10,-24,30,11.4,37.1,35.7,28.6,25.7,25.7,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,7,13,44,14.7,53.8,0,-35,-12,31.7,51.2,24.4,34.1,48.8,29.3,31.7,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,34,46,120,40,-36.8,-19.3,27.8,15,126.7,104.4,82.2,104.4,80,71.1,102.2,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,11,19,45,15,-36.8,0,58.3,27,76,88,68,64,48,76,76,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,3,6,26,8.7,22.2,-33.3,-45.5,-31,42.9,23.8,47.6,23.8,52.4,66.7,28.6,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,3,24,8,0,-40,-40,-62,38.5,15.4,69.2,76.9,38.5,69.2,23.1,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,34,16,30,86,28.7,8.3,25,15.4,5,42.9,33.9,46.4,60.7,46.4,60.7,53.6,51.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
