community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,7,31,115,38.3,26.3,-18.4,-35.4,-19,118.8,90.6,121.9,87.5,150,103.1,96.9,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,1,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,100,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,27,4,21,97,32.3,-16.1,-32.3,-19.2,-35,114.8,103.7,133.3,129.6,96.3,100,77.8,119.6
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,2,5,11,3.7,200,400,66.7,35,33.3,33.3,100,166.7,100,100,166.7,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,9,22,7.3,125,125,0,23,25,37.5,37.5,43.8,56.2,37.5,56.2,45.6
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,17,65,169,56.3,-8.1,4.8,14,15,60.2,32,48.5,60.2,55.3,63.1,63.1,54.7
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,6,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,130.8,123.1,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,41,11,39,130,43.3,4.5,-11.4,-15.2,-10,112.8,94.9,102.6,112.8,117.9,105.1,100,111
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,2,5,24,8,33.3,-16.7,-37.5,-38,17.1,20,20,25.7,22.9,8.6,14.3,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,2,5,16,5.3,-50,-50,0,-6,142.9,14.3,57.1,100,71.4,100,71.4,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,1,10,25,8.3,-11.1,11.1,25,20,64.3,28.6,78.6,42.9,57.1,78.6,71.4,59.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,7,24,8,400,250,-30,-12,9.1,13.6,40.9,22.7,45.5,45.5,31.8,36.4
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,4,17,59,19.7,-25.9,-37,-15,-14,103.8,103.8,80.8,69.2,76.9,73.1,65.4,75.8
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,2,11,34,11.3,185.7,57.1,-45,-3,100,114.3,100,100,285.7,171.4,157.1,161.4
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,0,3,10,3.3,200,50,-50,-9,20,70,10,30,60,30,30,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,3,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,6,1,6,10,3.3,-66.7,-50,50,82,85.7,78.6,21.4,21.4,28.6,42.9,42.9,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,15,16,2,13,47,15.7,-25,-35,-13.3,-17,44.4,31.1,33.3,37.8,33.3,35.6,28.9,34.9
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,3,6,28,9.3,-28.6,-57.1,-40,-35,41.2,23.5,29.4,23.5,29.4,14.7,17.6,27.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,30,4,30,83,27.7,-21.1,-21.1,0,8,86.4,68.2,50,70.5,68.2,68.2,68.2,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,0,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,27.8,22.2,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,12,3,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,30,32.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,2,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,11,4,14,33,11,-33.3,-6.7,40,27,44.1,29.4,35.3,32.4,29.4,32.4,41.2,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,33,12,38,141,47,6,-24,-28.3,-19,89.3,51.8,69.6,87.5,94.6,58.9,67.9,83.9
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,32,5,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,106.7,96.7,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,52,47,42,6,32,134,44.7,-4.1,-34.7,-31.9,-28,204.2,129.2,145.8,216.7,195.8,175,133.3,186.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,12,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,125.8,132.3,132.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,18,7,21,70,23.3,-9.5,0,10.5,-10,30,11.4,37.1,35.7,27.1,25.7,30,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,2,13,44,14.7,53.8,0,-35,-12,31.7,51.2,24.4,34.1,48.8,29.3,31.7,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,15,36,120,40,-36.8,-36.8,0,-10,126.7,104.4,82.2,104.4,80,71.1,80,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,3,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,3,19,45,15,-36.8,0,58.3,27,76,88,68,64,48,76,76,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,2,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,0,6,26,8.7,22.2,-33.3,-45.5,-31,42.9,23.8,47.6,23.8,52.4,66.7,28.6,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,8,1,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,61.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,35,10,34,86,28.7,8.3,41.7,30.8,18,42.9,33.9,46.4,60.7,46.4,62.5,60.7,51.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
