community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,27.8,22.2,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,18,14,9,11,50,16.7,-5.3,-42.1,-38.9,-34,47.5,37.5,35,45,45,35,27.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,7,7,9,3,-66.7,-22.2,133.3,133,37.5,33.3,8.3,16.7,12.5,12.5,29.2,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,7,11,33,11,-33.3,-26.7,10,0,44.1,29.4,35.3,32.4,29.4,38.2,32.4,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,54,34,39,46,142,47.3,8,-8,-14.8,-3,89.3,51.8,69.6,87.5,96.4,60.7,82.1,84.5
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,28,35,118,39.3,-2.4,-14.6,-12.5,-11,136.7,146.7,130,130,133.3,113.3,116.7,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,47,42,26,30,133,44.3,-4.1,-38.8,-36.2,-32,204.2,129.2,145.8,212.5,195.8,175,125,184.6
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,39,35,39,125,41.7,-37.7,-36.1,2.6,-6,196.8,145.2,119.4,161.3,122.6,125.8,125.8,134.5
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,18,19,71,23.7,-4.8,-9.5,-5,-20,30,11.4,37.1,35.7,28.6,25.7,27.1,33.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,12,15,44,14.7,53.8,15.4,-25,2,31.7,51.2,24.4,34.1,48.8,29.3,36.6,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,41,50,120,40,-36.8,-12.3,38.9,25,126.7,104.4,82.2,104.4,80,73.3,111.1,88.9
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,7,12,4,50,250,133.3,75,10,20,20,25,15,25,35,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,17,22,45,15,-36.8,15.8,83.3,47,76,88,68,64,48,76,88,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,5,13,4.3,75,25,-28.6,16,21.1,10.5,10.5,21.1,36.8,36.8,26.3,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,7,8,26,8.7,22.2,-11.1,-27.3,-8,42.9,23.8,47.6,23.8,52.4,66.7,38.1,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,20,27,87,29,8.3,12.5,3.8,-7,42.9,33.9,46.4,62.5,46.4,58.9,48.2,51.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
