community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,6,6,27,9,-35.7,-57.1,-33.3,-33,41.2,23.5,29.4,23.5,26.5,17.6,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,20,26,84,28,-18.4,-31.6,-16.1,-7,86.4,68.2,50,70.5,70.5,59.1,63.6
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,3,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,10,15,50,16.7,-10.5,-21.1,-11.8,-10,47.5,37.5,35,47.5,42.5,37.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,27,36,137,45.7,6,-28,-32.1,-21,89.3,51.8,69.6,80.4,94.6,64.3,81.6
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,25,30,118,39.3,-2.4,-26.8,-25,-24,136.7,146.7,130,130,133.3,100,131
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,36,45,130,43.3,-8.2,-8.2,0,4,204.2,129.2,145.8,208.3,187.5,187.5,180.4
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,36,43,122,40.7,-41,-29.5,19.4,6,196.8,145.2,119.4,158.1,116.1,138.7,131.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,14,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,10,16,44,14.7,53.8,23.1,-20,9,31.7,51.2,24.4,34.1,48.8,39,35.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,34,24,31,118,39.3,-40.4,-45.6,-8.8,-21,126.7,104.4,82.2,104.4,75.6,68.9,87.3
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,4,12,4,50,100,33.3,0,10,20,20,25,15,20,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,14,15,44,14.7,-42.1,-21.1,36.4,2,76,88,68,64,44,60,58.8
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,6,6,13,4.3,75,50,-14.3,40,21.1,10.5,10.5,21.1,36.8,31.6,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,11,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,6,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,25,30,34,85,28.3,4.2,41.7,36,20,42.9,33.9,46.4,60.7,44.6,60.7,50.5
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
