community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,37,29,35,36,48,101,33.7,-5.4,29.7,37.1,42,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,39,33,29,34,39,101,33.7,-25.6,0,34.5,16,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,33,25,52,31,42,110,36.7,57.6,27.3,-19.2,14,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,3,2,4,5,6,9,3,33.3,100,50,100,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,17,15,20,11,14,52,17.3,17.6,-17.6,-30,-19,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,6,6,3,4,5,15,5,-50,-16.7,66.7,0,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,23,13,26,10,13,62,20.7,13,-43.5,-50,-37,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,14,6,10,13,16,30,10,-28.6,14.3,60,60,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,30,16,13,23,26,59,19.7,-56.7,-13.3,100,32,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,20,15,13,9,10,48,16,-35,-50,-23.1,-38,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,11,13,20,11,15,44,14.7,81.8,36.4,-25,2,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,29,22,24,26,28,75,25,-17.2,-3.4,16.7,12,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,77,50,67,46,56,194,64.7,-13,-27.3,-16.4,-13,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,37,29,37,21,30,103,34.3,0,-18.9,-18.9,-13,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,7,10,9,1,2,26,8.7,28.6,-71.4,-77.8,-77,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,30,27,37,19,28,94,31.3,23.3,-6.7,-24.3,-11,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,6,7,7,5,5,20,6.7,16.7,-16.7,-28.6,-25,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,1,4,4,4,14,4.7,-55.6,-55.6,0,-15,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,26,27,22,12,16,75,25,-15.4,-38.5,-27.3,-36,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,7,7,8,5,5,22,7.3,14.3,-28.6,-37.5,-32,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,2,7,1,4,4,10,3.3,-50,100,300,21,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,12,6,6,8,9,24,8,-50,-25,50,12,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,12,11,3,2,3,26,8.7,-75,-75,0,-66,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,19,14,13,14,15,46,15.3,-31.6,-21.1,15.4,-2,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,62,32,48,50,57,142,47.3,-22.6,-8.1,18.8,21,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,12,8,10,5,7,30,10,-16.7,-41.7,-30,-30,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,37,30,22,20,23,89,29.7,-40.5,-37.8,4.5,-23,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,6,1,2,5,6,9,3,-66.7,0,200,100,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,19,16,13,10,13,48,16,-31.6,-31.6,0,-19,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,8,2,3,3,19,6.3,-77.8,-66.7,50,-52,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,13,9,13,6,9,35,11.7,0,-30.8,-30.8,-23,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,49,28,37,31,40,114,38,-24.5,-18.4,8.1,5,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,41,44,38,26,34,123,41,-7.3,-17.1,-10.5,-17,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,49,31,34,40,46,114,38,-30.6,-6.1,35.3,21,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,59,44,38,39,46,141,47,-35.6,-22,21.1,-2,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,21,8,26,15,22,55,18.3,23.8,4.8,-15.4,20,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,13,21,8,13,14,42,14,-38.5,7.7,75,0,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,56,46,35,32,35,137,45.7,-37.5,-37.5,0,-23,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,19,22,16,13,18,57,19,-15.8,-5.3,12.5,-5,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,4,2,2,1,1,8,2.7,-50,-75,-50,-63,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,5,1,9,6,7,15,5,80,40,-22.2,40,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,24,19,25,23,27,68,22.7,4.2,12.5,8,19,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,90,78,132,105,139,300,100,46.7,54.4,5.3,39,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,2,2,2,3,4,6,2,0,100,100,100,NA,NA,NA,NA,NA
