community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,1,20,80,26.7,-41.7,-44.4,-4.8,-25,50,23.6,43.1,38.9,29.2,27.8,37.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,6,42,123,41,-34.4,-31.1,5,2,113,81.5,68.5,85.2,74.1,77.8,75.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,5,42,124,41.3,-8.2,-14.3,-6.7,2,55.7,35.2,50,39.8,51.1,47.7,46.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,16,96,289,96.3,-12.2,-16.5,-5,-0,118.6,102.1,90.7,103.1,104.1,99,99.3
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,5,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,152.9,160.6
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,5,35,96,32,57.1,66.7,6.1,9,105,115,170,145,165,175,160
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,14,77,173,57.7,17.5,22.2,4.1,33,92.6,48.5,66.2,79.4,108.8,113.2,84.9
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,8,71,183,61,62.2,57.8,-2.7,16,128.6,137.1,148.6,165.7,208.6,202.9,174.3
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,40,9,43,123,41,8.1,16.2,7.5,5,64.9,50.9,63.2,82.5,70.2,75.4,71.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,4,27,100,33.3,-25.6,-30.8,-6.9,-19,54.9,46.5,43.7,56.3,40.8,38,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,1,17,56,18.7,-14.3,-19,-5.6,-9,61.8,29.4,70.6,41.2,52.9,50,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,4,24,54,18,144.4,166.7,9.1,33,31,62.1,51.7,58.6,75.9,82.8,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,2,0,2,12,4,-33.3,-33.3,0,-50,21.4,14.3,28.6,42.9,14.3,14.3,28.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,8,2,8,23,7.7,-27.3,-27.3,0,4,28.9,7.9,15.8,23.7,21.1,21.1,20.3
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,144,146,25,152,423,141,62.2,68.9,4.1,8,85.7,75.2,126.7,137.1,139,144.8,134.3
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,4,49,146,48.7,69.7,48.5,-12.5,1,78.6,61.9,126.2,88.1,133.3,116.7,116
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,74,12,74,201,67,-5.1,-5.1,0,10,144.4,94.4,131.5,103.7,137,137,124.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,46,3,39,114,38,21.1,2.6,-15.2,3,118.8,90.6,121.9,90.6,143.8,121.9,118.8
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,1,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,22,4,22,91,30.3,-29,-29,0,-27,114.8,103.7,133.3,122.2,81.5,81.5,112.2
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,8,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,3,12,31,10.3,20,20,0,17,76.9,61.5,100,46.2,92.3,92.3,79.2
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,9,44,124,41.3,-2.3,0,2.3,7,112.8,94.9,102.6,105.1,110.3,112.8,105.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,3,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,85.7,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,8,8,2,9,27,9,-11.1,0,12.5,0,64.3,28.6,78.6,57.1,57.1,64.3,64.3
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,2,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,5,23,57,19,-25.9,-14.8,15,21,103.8,103.8,80.8,61.5,76.9,88.5,73.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,18,0,15,32,10.7,157.1,114.3,-16.7,40,100,114.3,100,100,257.1,214.3,152.9
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,0,5,10,3.3,250,150,-28.6,52,20,70,10,20,70,50,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,3,0,1,9,3,-75,-91.7,-66.7,-67,85.7,78.6,21.4,21.4,21.4,7.1,21.4
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,3,17,46,15.3,-30,-15,21.4,11,44.4,31.1,33.3,37.8,31.1,37.8,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,2,10,27,9,-35.7,-28.6,11.1,11,41.2,23.5,29.4,23.5,26.5,29.4,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,1,25,83,27.7,-18.4,-34.2,-19.4,-10,86.4,68.2,50,68.2,70.5,56.8,63
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,1,15,50,16.7,-10.5,-21.1,-11.8,-10,47.5,37.5,35,47.5,42.5,37.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,1,2,8,2.7,-77.8,-77.8,0,-26,37.5,33.3,8.3,16.7,8.3,8.3,11.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,9,32,10.7,-26.7,-40,-18.2,-16,44.1,29.4,35.3,26.5,32.4,26.5,31.5
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,51,3,44,133,44.3,2,-12,-13.7,-1,89.3,51.8,69.6,76.8,91.1,78.6,79.1
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,38,1,35,115,38.3,-7.3,-14.6,-7.9,-9,136.7,146.7,130,126.7,126.7,116.7,127.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,44,6,42,130,43.3,-10.2,-14.3,-4.5,-3,204.2,129.2,145.8,212.5,183.3,175,180.4
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,6,36,119,39.7,-44.3,-41,5.9,-9,196.8,145.2,119.4,154.8,109.7,116.1,128.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,19,2,19,69,23,-9.5,-9.5,0,-17,30,11.4,37.1,34.3,27.1,27.1,32.9
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,1,17,42,14,46.2,30.8,-10.5,21,31.7,51.2,24.4,31.7,46.3,41.5,34.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,5,38,119,39.7,-40.4,-33.3,11.8,-4,126.7,104.4,82.2,106.7,75.6,84.4,88.2
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,3,13,43,14.3,-42.1,-31.6,18.2,-9,76,88,68,60,44,52,57.2
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,1,6,12,4,50,50,0,50,21.1,10.5,10.5,21.1,31.6,31.6,21.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,4,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,3,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,21,5,24,81,27,-12.5,0,14.3,-11,42.9,33.9,46.4,60.7,37.5,42.9,48.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,2,8,2.7,-33.3,-33.3,0,-26,25,16.7,16.7,33.3,16.7,16.7,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
