community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,12,39,125,41.7,-34.4,-36.1,-2.5,-6,113,81.5,68.5,88.9,74.1,72.2,77.2
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,13,34,123,41,-10.2,-30.6,-22.7,-17,55.7,35.2,50,39.8,50,38.6,46.6
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,101,41,103,290,96.7,-12.2,-10.4,2,7,118.6,102.1,90.7,104.1,104.1,106.2,99.7
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,10,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,12,36,95,31.7,57.1,71.4,9.1,14,105,115,170,140,165,180,158.5
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,28,75,173,57.7,17.5,19,1.4,30,92.6,48.5,66.2,79.4,108.8,110.3,84.9
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,26,72,182,60.7,62.2,60,-1.4,19,128.6,137.1,148.6,162.9,208.6,205.7,173.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,21,46,124,41.3,10.8,24.3,12.2,11,64.9,50.9,63.2,82.5,71.9,80.7,72.5
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,13,29,100,33.3,-25.6,-25.6,0,-13,54.9,46.5,43.7,56.3,40.8,40.8,46.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,5,19,56,18.7,-14.3,-9.5,5.6,2,61.8,29.4,70.6,41.2,52.9,55.9,55
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,6,23,54,18,144.4,155.6,4.5,28,31,62.1,51.7,58.6,75.9,79.3,62.1
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,3,0,2,13,4.3,0,-33.3,-33.3,-53,21.4,14.3,28.6,42.9,21.4,14.3,30.7
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,9,5,9,24,8,-18.2,-18.2,0,12,28.9,7.9,15.8,23.7,23.7,23.7,21.1
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,146,150,41,135,429,143,66.7,50,-10,-6,85.7,75.2,126.7,139,142.9,128.6,136.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,13,45,147,49,72.7,36.4,-21.1,-8,78.6,61.9,126.2,88.1,135.7,107.1,116.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,26,61,200,66.7,-6.4,-21.8,-16.4,-9,144.4,94.4,131.5,103.7,135.2,113,123.5
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,47,14,40,115,38.3,23.7,5.3,-14.9,4,118.8,90.6,121.9,90.6,146.9,125,119.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,3,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,15,28,92,30.7,-25.8,-9.7,21.7,-9,114.8,103.7,133.3,122.2,85.2,103.7,113.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,25,56,167,55.7,-8.1,-9.7,-1.8,1,60.2,32,48.5,58.3,55.3,54.4,54.1
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,8,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,14,40,125,41.7,0,-9.1,-9.1,-4,112.8,94.9,102.6,105.1,112.8,102.6,106.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,5,9,26,8.7,-11.1,0,12.5,3,64.3,28.6,78.6,50,57.1,64.3,62.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,4,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,10,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,4,14,33,11,171.4,100,-26.3,27,100,114.3,100,100,271.4,200,157.1
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,1,6,10,3.3,250,200,-14.3,82,20,70,10,20,70,60,33
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,3,4,1,3,10,3.3,-66.7,-75,-25,-9,85.7,78.6,21.4,21.4,28.6,21.4,23.6
Brighton Park,58,45000,Criminal Sexual Assault,20,14,15,17,14,4,14,46,15.3,-30,-30,0,-8,44.4,31.1,33.3,37.8,31.1,31.1,34
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,3,9,27,9,-35.7,-35.7,0,0,41.2,23.5,29.4,23.5,26.5,26.5,26.5
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,8,26,84,28,-18.4,-31.6,-16.1,-7,86.4,68.2,50,70.5,70.5,59.1,63.6
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,4,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,2,6,32,10.7,-26.7,-60,-45.5,-44,44.1,29.4,35.3,26.5,32.4,17.6,31.5
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,54,8,36,137,45.7,8,-28,-33.3,-21,89.3,51.8,69.6,78.6,96.4,64.3,81.6
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,11,29,117,39,-2.4,-29.3,-27.5,-26,136.7,146.7,130,126.7,133.3,96.7,130
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,21,47,132,44,-6.1,-4.1,2.2,7,204.2,129.2,145.8,212.5,191.7,195.8,183.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,16,43,119,39.7,-44.3,-29.5,26.5,8,196.8,145.2,119.4,154.8,109.7,138.7,128.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,2,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,12,37,118,39.3,-42.1,-35.1,12.1,-6,126.7,104.4,82.2,106.7,73.3,82.2,87.3
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,17,11,7,15,45,15,-42.1,-21.1,36.4,0,76,88,68,68,44,60,60
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,3,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,21.1,22.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,6,13,27,9,33.3,44.4,8.3,44,42.9,23.8,47.6,23.8,57.1,61.9,42.9
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,8,24,8,0,60,60,0,38.5,15.4,69.2,76.9,38.5,61.5,61.5
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,22,13,28,82,27.3,-8.3,16.7,27.3,3,42.9,33.9,46.4,60.7,39.3,50,48.8
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,1,8,2.7,-33.3,-66.7,-50,-63,25,16.7,16.7,33.3,16.7,8.3,22.5
NA,Unknown,NA,Criminal Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
