community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,Robbery,8,19,16,23,6,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,149,348,931,310.3,-18.7,-16.5,2.7,12,397.1,239,324.8,322.9,331.4,295.5
Loop,32,42000,Robbery,257,184,236,301,133,271,721,240.3,17.1,5.4,-10,13,611.9,438.1,561.9,716.7,645.2,572.1
South Shore,43,54000,Robbery,293,263,300,298,157,329,861,287,1.7,12.3,10.4,15,542.6,487,555.6,551.9,609.3,531.5
Chatham,44,32000,Robbery,250,230,210,243,153,308,683,227.7,-2.8,23.2,26.7,35,781.2,718.8,656.2,759.4,962.5,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,28,54,133,44.3,46.4,92.9,31.7,22,311.1,444.4,577.8,455.6,600,492.2
South Chicago,46,27000,Robbery,120,95,122,132,92,172,349,116.3,10,43.3,30.3,48,444.4,351.9,451.9,488.9,637,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,21,41,79,26.3,21.7,78.3,46.4,56,143.8,156.2,162.5,175,256.2,164.4
Lake View,6,103000,Robbery,159,149,214,208,80,194,571,190.3,30.8,22,-6.7,2,154.4,144.7,207.8,201.9,188.3,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,64,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,96,217,598,199.3,4,7.4,3.3,9,517.9,510.3,484.6,538.5,556.4,511
North Center,5,35000,Robbery,24,27,18,38,18,43,83,27.7,58.3,79.2,13.2,55,68.6,77.1,51.4,108.6,122.9,79.1
Pullman,50,7000,Robbery,21,18,30,30,6,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,38,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,13,34,79,26.3,105.3,78.9,-12.8,29,86.4,68.2,113.6,177.3,154.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,49,104,291,97,-4.4,15.6,20.9,7,346.2,423.1,365.4,330.8,400,373.1
Riverdale,54,7000,Robbery,24,37,21,43,19,44,101,33.7,79.2,83.3,2.3,31,342.9,528.6,300,614.3,628.6,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,9,27,9,-27.3,-18.2,12.5,0,110,80,110,80,90,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,23,35,120,40,-11.1,29.6,45.8,-12,77.1,114.3,160,68.6,100,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,15,33,93,31,190.9,200,3.1,6,78.6,207.1,228.6,228.6,235.7,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,56,119,234,78,79.4,88.9,5.3,53,140,133.3,135.6,251.1,264.4,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,39,149,49.7,177.8,116.7,-22,-22,52.9,117.6,173.5,147.1,114.7,146.2
New City,61,44000,Robbery,123,123,124,196,121,234,443,147.7,59.3,90.2,19.4,58,279.5,279.5,281.8,445.5,531.8,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,14,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,28,93,232,77.3,1,-5.1,-6.1,20,245,170,162.5,247.5,232.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,4,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,22,61,147,49,28,22,-4.7,24,147.1,123.5,120.6,188.2,179.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,65,194,591,197,-0.9,-14.9,-14.2,-2,407.1,335.7,316.1,403.6,346.4,351.8
West Englewood,67,30000,Robbery,213,235,148,224,81,216,607,202.3,5.2,1.4,-3.6,7,710,783.3,493.3,746.7,720,674.3
Englewood,68,24000,Robbery,219,198,155,190,93,182,543,181,-13.2,-16.9,-4.2,1,912.5,825,645.8,791.7,758.3,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,117,269,726,242,10.4,17,5.9,11,741.9,745.2,777.4,819.4,867.7,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,59,116,336,112,4.3,0,-4.1,4,165.7,161.4,145.7,172.9,165.7,160
Ashburn,70,41000,Robbery,69,55,47,56,41,82,158,52.7,-18.8,18.8,46.4,56,168.3,134.1,114.6,136.6,200,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,122,255,573,191,-12.6,-2.3,11.8,34,580,375.6,391.1,506.7,566.7,424.4
Beverly,72,20000,Robbery,15,29,19,28,18,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,49,124,302,100.7,49.4,45.9,-2.4,23,340,372,328,508,496,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,29,54,131,43.7,17.9,38.5,17.4,24,185.7,233.3,171.4,219,257.1,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,28,74,232,77.3,38.2,8.8,-21.3,-4,121.4,108.9,137.5,167.9,132.1,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
