community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,Robbery,79,82,72,88,7,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Logan Square,22,72000,Robbery,135,126,139,200,25,203,400,133.3,3,50.4,46,52,187.5,175,193.1,281.9,185.1
Humboldt Park,23,54000,Robbery,214,287,237,363,85,425,738,246,10.7,98.6,79.3,73,396.3,531.5,438.9,787,455.6
West Town,24,88000,Robbery,241,243,361,407,44,406,845,281.7,49.8,68.5,12.5,44,273.9,276.1,410.2,461.4,320.1
Austin,25,97000,Robbery,605,675,528,516,69,522,1808,602.7,-12.7,-13.7,-1.1,-13,623.7,695.9,544.3,538.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,229,41,234,776,258.7,-19.1,-8.6,13,-10,1505.9,1841.2,1217.6,1376.5,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,25,144,541,180.3,-26.3,-29.8,-4.6,-20,1025,925,755,720,901.5
Near West Side,28,68000,Robbery,300,274,315,361,29,346,889,296.3,5,15.3,9.8,17,441.2,402.9,463.2,508.8,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,41,299,1011,337,-11.5,-11.8,-0.3,-11,968.6,1062.9,857.1,854.3,962.9
Uptown,3,57000,Robbery,75,100,102,112,12,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
South Lawndale,30,71000,Robbery,144,123,144,190,31,206,411,137,0,43.1,43.1,50,202.8,173.2,202.8,290.1,193
Lower West Side,31,34000,Robbery,63,65,109,113,26,125,237,79,73,98.4,14.7,58,185.3,191.2,320.6,367.6,232.4
Near South Side,33,29000,Robbery,43,52,69,61,10,55,164,54.7,60.5,27.9,-20.3,1,148.3,179.3,237.9,189.7,188.6
Armour Square,34,14000,Robbery,71,67,116,118,12,93,254,84.7,63.4,31,-19.8,10,507.1,478.6,828.6,664.3,605
Norwood Park,10,38000,Robbery,8,19,16,23,3,26,43,14.3,100,225,62.5,82,21.1,50,42.1,68.4,37.6
Near North Side,8,105000,Robbery,417,251,341,339,49,350,1009,336.3,-18.2,-16.1,2.6,4,397.1,239,324.8,333.3,320.3
Loop,32,42000,Robbery,257,184,236,301,36,300,677,225.7,-8.2,16.7,27.1,33,611.9,438.1,561.9,714.3,537.4
South Shore,43,54000,Robbery,293,263,300,298,48,301,856,285.3,2.4,2.7,0.3,6,542.6,487,555.6,557.4,528.3
Chatham,44,32000,Robbery,250,230,210,243,54,275,690,230,-16,10,31,20,781.2,718.8,656.2,859.4,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,12,47,120,40,85.7,67.9,-9.6,18,311.1,444.4,577.8,522.2,444.4
South Chicago,46,27000,Robbery,120,95,122,132,26,138,337,112.3,1.7,15,13.1,23,444.4,351.9,451.9,511.1,415.9
Burnside,47,3000,Robbery,19,9,15,4,2,6,43,14.3,-21.1,-68.4,-60,-58,633.3,300,500,200,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,6,33,74,24.7,13,43.5,26.9,34,143.8,156.2,162.5,206.2,154.4
Lake View,6,103000,Robbery,159,149,214,208,15,207,522,174,34.6,30.2,-3.3,19,154.4,144.7,207.8,201,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,36,117,218,72.7,132.5,192.5,25.8,61,307.7,653.8,715.4,900,559.2
Roseland,49,39000,Robbery,202,199,189,210,31,211,590,196.7,-6.4,4.5,11.6,7,517.9,510.3,484.6,541,504.4
North Center,5,35000,Robbery,24,27,18,38,4,42,69,23,-25,75,133.3,83,68.6,77.1,51.4,120,65.7
Pullman,50,7000,Robbery,21,18,30,30,3,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
South Deering,51,14000,Robbery,46,58,41,54,17,65,145,48.3,-10.9,41.3,58.5,35,328.6,414.3,292.9,464.3,345
East Side,52,22000,Robbery,19,15,25,39,3,36,59,19.7,31.6,89.5,44,83,86.4,68.2,113.6,163.6,89.5
West Pullman,53,26000,Robbery,90,110,95,86,20,94,295,98.3,5.6,4.4,-1.1,-4,346.2,423.1,365.4,361.5,378.1
Riverdale,54,7000,Robbery,24,37,21,43,12,48,82,27.3,-12.5,100,128.6,76,342.9,528.6,300,685.7,390
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,15,37,123,41,107.4,37,-33.9,-10,77.1,114.3,160,105.7,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,7,31,72,24,190.9,181.8,-3.1,29,78.6,207.1,228.6,221.4,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,15,108,184,61.3,-3.2,71.4,77,76,140,133.3,135.6,240,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,6,44,117,39,227.8,144.4,-25.4,13,52.9,117.6,173.5,129.4,114.7
New City,61,44000,Robbery,123,123,124,196,42,203,370,123.3,0.8,65,63.7,65,279.5,279.5,281.8,461.4,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,3,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
Gage Park,63,40000,Robbery,98,68,65,99,2,87,231,77,-33.7,-11.2,33.8,13,245,170,162.5,217.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
West Lawn,65,34000,Robbery,50,42,41,64,7,63,133,44.3,-18,26,53.7,42,147.1,123.5,120.6,185.3,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,25,218,593,197.7,-22.4,-4.4,23.2,10,407.1,335.7,316.1,389.3,353
West Englewood,67,30000,Robbery,213,235,148,224,27,216,596,198.7,-30.5,1.4,45.9,9,710,783.3,493.3,720,662.3
Englewood,68,24000,Robbery,219,198,155,190,24,168,572,190.7,-29.2,-23.3,8.4,-12,912.5,825,645.8,700,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,38,264,702,234,4.8,14.8,9.5,13,741.9,745.2,777.4,851.6,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,12,129,331,110.3,-12.1,11.2,26.5,17,165.7,161.4,145.7,184.3,157.6
Ashburn,70,41000,Robbery,69,55,47,56,12,64,171,57,-31.9,-7.2,36.2,12,168.3,134.1,114.6,156.1,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,29,227,606,202,-32.6,-13,29,12,580,375.6,391.1,504.4,448.9
Beverly,72,20000,Robbery,15,29,19,28,11,36,63,21,26.7,140,89.5,71,75,145,95,180,105
Washington Heights,73,25000,Robbery,85,93,82,127,21,133,260,86.7,-3.5,56.5,62.2,53,340,372,328,532,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,24,8,466.7,300,-29.4,50,15.8,21.1,89.5,63.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,10,51,124,41.3,-7.7,30.8,41.7,23,185.7,233.3,171.4,242.9,196.7
Ohare,76,13000,Robbery,8,7,7,11,2,11,22,7.3,-12.5,37.5,57.1,51,61.5,53.8,53.8,84.6,56.2
Edgewater,77,56000,Robbery,68,61,77,94,8,84,206,68.7,13.2,23.5,9.1,22,121.4,108.9,137.5,150,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
