community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Riverdale,54,7000,Robbery,24,37,21,38,41,82,27.3,-12.5,70.8,95.2,50,342.9,528.6,300,585.7,390
Hegewisch,55,10000,Robbery,11,8,11,7,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Garfield Ridge,56,35000,Robbery,27,40,56,23,30,123,41,107.4,11.1,-46.4,-27,77.1,114.3,160,85.7,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,33,72,24,190.9,200,3.1,38,78.6,207.1,228.6,235.7,171.4
Brighton Park,58,45000,Robbery,63,60,61,106,115,184,61.3,-3.2,82.5,88.5,88,140,133.3,135.6,255.6,136.2
Bridgeport,60,34000,Robbery,18,40,59,45,53,117,39,227.8,194.4,-10.2,36,52.9,117.6,173.5,155.9,114.7
New City,61,44000,Robbery,123,123,124,177,186,370,123.3,0.8,51.2,50,51,279.5,279.5,281.8,422.7,280.2
West Elsdon,62,18000,Robbery,26,33,34,31,33,93,31,30.8,26.9,-2.9,6,144.4,183.3,188.9,183.3,172.2
Gage Park,63,40000,Robbery,98,68,65,93,100,231,77,-33.7,2,53.8,30,245,170,162.5,250,192.5
Clearing,64,24000,Robbery,13,22,20,17,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,61,63,133,44.3,-18,26,53.7,42,147.1,123.5,120.6,185.3,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,207,222,593,197.7,-22.4,-2.6,25.4,12,407.1,335.7,316.1,396.4,353
West Englewood,67,30000,Robbery,213,235,148,212,226,596,198.7,-30.5,6.1,52.7,14,710,783.3,493.3,753.3,662.3
Englewood,68,24000,Robbery,219,198,155,172,188,572,190.7,-29.2,-14.2,21.3,-1,912.5,825,645.8,783.3,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,236,261,702,234,4.8,13.5,8.3,12,741.9,745.2,777.4,841.9,754.8
Lincoln Park,7,70000,Robbery,116,113,102,117,139,331,110.3,-12.1,19.8,36.3,26,165.7,161.4,145.7,198.6,157.6
Ashburn,70,41000,Robbery,69,55,47,50,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Auburn Gresham,71,45000,Robbery,261,169,176,206,229,606,202,-32.6,-12.3,30.1,13,580,375.6,391.1,508.9,448.9
Beverly,72,20000,Robbery,15,29,19,26,29,63,21,26.7,93.3,52.6,38,75,145,95,145,105
Washington Heights,73,25000,Robbery,85,93,82,116,128,260,86.7,-3.5,50.6,56.1,48,340,372,328,512,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,15,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,43,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Ohare,76,13000,Robbery,8,7,7,9,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,89,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
