community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Robbery,300,274,315,361,56,356,950,316.7,20.3,18.7,-1.4,12,441.2,402.9,463.2,530.9,523.5,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,58,299,968,322.7,-12.7,-11.8,1,-7,968.6,1062.9,857.1,845.7,854.3,922
Uptown,3,57000,Robbery,75,100,102,112,16,117,314,104.7,49.3,56,4.5,12,131.6,175.4,178.9,196.5,205.3,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,41,210,457,152.3,31.9,45.8,10.5,38,202.8,173.2,202.8,267.6,295.8,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,32,126,287,95.7,79.4,100,11.5,32,185.3,191.2,320.6,332.4,370.6,281.5
Near South Side,33,29000,Robbery,43,52,69,61,13,53,182,60.7,41.9,23.3,-13.1,-13,148.3,179.3,237.9,210.3,182.8,209.3
Armour Square,34,14000,Robbery,71,67,116,118,16,92,301,100.3,66.2,29.6,-22,-8,507.1,478.6,828.6,842.9,657.1,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,5,27,58,19.3,187.5,237.5,17.4,40,21.1,50,42.1,60.5,71.1,50.8
Near North Side,8,105000,Robbery,417,251,341,339,65,346,931,310.3,-18.7,-17,2.1,12,397.1,239,324.8,322.9,329.5,295.5
Loop,32,42000,Robbery,257,184,236,301,53,301,721,240.3,17.1,17.1,0,25,611.9,438.1,561.9,716.7,716.7,572.1
South Shore,43,54000,Robbery,293,263,300,298,62,305,861,287,1.7,4.1,2.3,6,542.6,487,555.6,551.9,564.8,531.5
Chatham,44,32000,Robbery,250,230,210,243,72,281,683,227.7,-2.8,12.4,15.6,23,781.2,718.8,656.2,759.4,878.1,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,15,47,133,44.3,46.4,67.9,14.6,6,311.1,444.4,577.8,455.6,522.2,492.2
South Chicago,46,27000,Robbery,120,95,122,132,38,149,349,116.3,10,24.2,12.9,28,444.4,351.9,451.9,488.9,551.9,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,28,10,36,79,26.3,21.7,56.5,28.6,37,143.8,156.2,162.5,175,225,164.4
Lake View,6,103000,Robbery,159,149,214,208,23,204,571,190.3,30.8,28.3,-1.9,7,154.4,144.7,207.8,201.9,198.1,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,38,117,274,91.3,140,192.5,21.9,28,307.7,653.8,715.4,738.5,900,702.3
Roseland,49,39000,Robbery,202,199,189,210,37,209,598,199.3,4,3.5,-0.5,5,517.9,510.3,484.6,538.5,535.9,511
North Center,5,35000,Robbery,24,27,18,38,5,39,83,27.7,58.3,62.5,2.6,41,68.6,77.1,51.4,108.6,111.4,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,29,78,26,42.9,38.1,-3.3,12,300,257.1,428.6,428.6,414.3,371.4
South Deering,51,14000,Robbery,46,58,41,54,20,64,153,51,17.4,39.1,18.5,25,328.6,414.3,292.9,385.7,457.1,364.3
East Side,52,22000,Robbery,19,15,25,39,5,35,79,26.3,105.3,84.2,-10.3,33,86.4,68.2,113.6,177.3,159.1,119.5
West Pullman,53,26000,Robbery,90,110,95,86,23,92,291,97,-4.4,2.2,7,-5,346.2,423.1,365.4,330.8,353.8,373.1
Riverdale,54,7000,Robbery,24,37,21,43,12,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,15,31,120,40,-11.1,14.8,29.2,-22,77.1,114.3,160,68.6,88.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,9,31,93,31,190.9,181.8,-3.1,0,78.6,207.1,228.6,228.6,221.4,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,22,112,234,78,79.4,77.8,-0.9,44,140,133.3,135.6,251.1,248.9,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,7,41,149,49.7,177.8,127.8,-18,-18,52.9,117.6,173.5,147.1,120.6,146.2
New City,61,44000,Robbery,123,123,124,196,50,200,443,147.7,59.3,62.6,2,35,279.5,279.5,281.8,445.5,454.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,4,27,99,33,23.1,3.8,-15.6,-18,144.4,183.3,188.9,177.8,150,183.3
Gage Park,63,40000,Robbery,98,68,65,99,5,86,232,77.3,1,-12.2,-13.1,11,245,170,162.5,247.5,215,193.2
Clearing,64,24000,Robbery,13,22,20,18,2,16,60,20,38.5,23.1,-11.1,-20,54.2,91.7,83.3,75,66.7,83.3
West Lawn,65,34000,Robbery,50,42,41,64,8,63,147,49,28,26,-1.6,29,147.1,123.5,120.6,188.2,185.3,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,31,214,591,197,-0.9,-6.1,-5.3,9,407.1,335.7,316.1,403.6,382.1,351.8
West Englewood,67,30000,Robbery,213,235,148,224,30,212,607,202.3,5.2,-0.5,-5.4,5,710,783.3,493.3,746.7,706.7,674.3
Englewood,68,24000,Robbery,219,198,155,190,39,171,543,181,-13.2,-21.9,-10,-6,912.5,825,645.8,791.7,712.5,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,51,265,726,242,10.4,15.2,4.3,10,741.9,745.2,777.4,819.4,854.8,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,16,128,336,112,4.3,10.3,5.8,14,165.7,161.4,145.7,172.9,182.9,160
Ashburn,70,41000,Robbery,69,55,47,56,16,66,158,52.7,-18.8,-4.3,17.9,25,168.3,134.1,114.6,136.6,161,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,38,225,573,191,-12.6,-13.8,-1.3,18,580,375.6,391.1,506.7,500,424.4
Beverly,72,20000,Robbery,15,29,19,28,12,37,76,25.3,86.7,146.7,32.1,46,75,145,95,140,185,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,26,130,302,100.7,49.4,52.9,2.4,29,340,372,328,508,520,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,10,49,131,43.7,17.9,25.6,6.5,12,185.7,233.3,171.4,219,233.3,208.1
Ohare,76,13000,Robbery,8,7,7,11,2,10,25,8.3,37.5,25,-9.1,20,61.5,53.8,53.8,84.6,76.9,63.8
Edgewater,77,56000,Robbery,68,61,77,94,12,85,232,77.3,38.2,25,-9.6,10,121.4,108.9,137.5,167.9,151.8,138
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
