community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Brighton Park,58,45000,Robbery,63,60,61,113,37,126,234,78,79.4,100,11.5,62,140,133.3,135.6,251.1,280,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,7,41,149,49.7,177.8,127.8,-18,-18,52.9,117.6,173.5,147.1,120.6,146.2
New City,61,44000,Robbery,123,123,124,196,64,207,443,147.7,59.3,68.3,5.6,40,279.5,279.5,281.8,445.5,470.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,4,27,99,33,23.1,3.8,-15.6,-18,144.4,183.3,188.9,177.8,150,183.3
Gage Park,63,40000,Robbery,98,68,65,99,7,86,232,77.3,1,-12.2,-13.1,11,245,170,162.5,247.5,215,193.2
Clearing,64,24000,Robbery,13,22,20,18,2,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,10,64,147,49,28,28,0,31,147.1,123.5,120.6,188.2,188.2,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,34,213,591,197,-0.9,-6.6,-5.8,8,407.1,335.7,316.1,403.6,380.4,351.8
West Englewood,67,30000,Robbery,213,235,148,224,33,211,607,202.3,5.2,-0.9,-5.8,4,710,783.3,493.3,746.7,703.3,674.3
Englewood,68,24000,Robbery,219,198,155,190,44,172,543,181,-13.2,-21.5,-9.5,-5,912.5,825,645.8,791.7,716.7,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,58,266,726,242,10.4,15.7,4.7,10,741.9,745.2,777.4,819.4,858.1,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,21,127,336,112,4.3,9.5,5,13,165.7,161.4,145.7,172.9,181.4,160
Ashburn,70,41000,Robbery,69,55,47,56,22,72,158,52.7,-18.8,4.3,28.6,37,168.3,134.1,114.6,136.6,175.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,52,232,573,191,-12.6,-11.1,1.8,21,580,375.6,391.1,506.7,515.6,424.4
Beverly,72,20000,Robbery,15,29,19,28,12,36,76,25.3,86.7,140,28.6,42,75,145,95,140,180,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,29,130,302,100.7,49.4,52.9,2.4,29,340,372,328,508,520,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,12,49,131,43.7,17.9,25.6,6.5,12,185.7,233.3,171.4,219,233.3,208.1
Ohare,76,13000,Robbery,8,7,7,11,2,10,25,8.3,37.5,25,-9.1,20,61.5,53.8,53.8,84.6,76.9,63.8
Edgewater,77,56000,Robbery,68,61,77,94,14,84,232,77.3,38.2,23.5,-10.6,9,121.4,108.9,137.5,167.9,150,138
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
