community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,Robbery,56,71,54,63,3,61,181,60.3,-3.6,8.9,13,1,88.9,112.7,85.7,96.8,95.7
Irving Park,16,52000,Robbery,44,80,66,60,5,64,190,63.3,50,45.5,-3,1,84.6,153.8,126.9,123.1,121.7
Dunning,17,43000,Robbery,11,16,22,13,3,16,49,16.3,100,45.5,-27.3,-2,25.6,37.2,51.2,37.2,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,10,113,312,104,-32.3,-13.1,28.4,9,166.7,120.5,112.8,144.9,133.3
West Ridge,2,77000,Robbery,90,99,100,134,7,124,289,96.3,11.1,37.8,24,29,116.9,128.6,129.9,161,125.1
Hermosa,20,24000,Robbery,33,33,40,41,12,50,106,35.3,21.2,51.5,25,42,137.5,137.5,166.7,208.3,147.1
Avondale,21,36000,Robbery,79,82,72,88,4,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Logan Square,22,72000,Robbery,135,126,139,200,17,204,400,133.3,3,51.1,46.8,53,187.5,175,193.1,283.3,185.1
Humboldt Park,23,54000,Robbery,214,287,237,363,53,401,738,246,10.7,87.4,69.2,63,396.3,531.5,438.9,742.6,455.6
West Town,24,88000,Robbery,241,243,361,407,27,415,845,281.7,49.8,72.2,15,47,273.9,276.1,410.2,471.6,320.1
Austin,25,97000,Robbery,605,675,528,516,42,532,1808,602.7,-12.7,-12.1,0.8,-12,623.7,695.9,544.3,548.5,621.3
West Garfield Park,26,17000,Robbery,256,313,207,229,26,241,776,258.7,-19.1,-5.9,16.4,-7,1505.9,1841.2,1217.6,1417.6,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,9,136,541,180.3,-26.3,-33.7,-9.9,-25,1025,925,755,680,901.5
Near West Side,28,68000,Robbery,300,274,315,361,23,358,889,296.3,5,19.3,13.7,21,441.2,402.9,463.2,526.5,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,21,301,1011,337,-11.5,-11.2,0.3,-11,968.6,1062.9,857.1,860,962.9
Uptown,3,57000,Robbery,75,100,102,112,8,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
South Lawndale,30,71000,Robbery,144,123,144,190,23,207,411,137,0,43.8,43.8,51,202.8,173.2,202.8,291.5,193
Lower West Side,31,34000,Robbery,63,65,109,113,18,123,237,79,73,95.2,12.8,56,185.3,191.2,320.6,361.8,232.4
Near South Side,33,29000,Robbery,43,52,69,61,6,57,164,54.7,60.5,32.6,-17.4,4,148.3,179.3,237.9,196.6,188.6
Armour Square,34,14000,Robbery,71,67,116,118,5,111,254,84.7,63.4,56.3,-4.3,31,507.1,478.6,828.6,792.9,605
Norwood Park,10,38000,Robbery,8,19,16,23,2,25,43,14.3,100,212.5,56.2,75,21.1,50,42.1,65.8,37.6
Near North Side,8,105000,Robbery,417,251,341,339,31,344,1009,336.3,-18.2,-17.5,0.9,2,397.1,239,324.8,327.6,320.3
Loop,32,42000,Robbery,257,184,236,301,15,294,677,225.7,-8.2,14.4,24.6,30,611.9,438.1,561.9,700,537.4
South Shore,43,54000,Robbery,293,263,300,298,32,306,856,285.3,2.4,4.4,2,7,542.6,487,555.6,566.7,528.3
Chatham,44,32000,Robbery,250,230,210,243,39,271,690,230,-16,8.4,29,18,781.2,718.8,656.2,846.9,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,7,45,120,40,85.7,60.7,-13.5,12,311.1,444.4,577.8,500,444.4
South Chicago,46,27000,Robbery,120,95,122,132,18,141,337,112.3,1.7,17.5,15.6,26,444.4,351.9,451.9,522.2,415.9
Burnside,47,3000,Robbery,19,9,15,4,1,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,4,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Lake View,6,103000,Robbery,159,149,214,208,9,209,522,174,34.6,31.4,-2.3,20,154.4,144.7,207.8,202.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,25,111,218,72.7,132.5,177.5,19.4,53,307.7,653.8,715.4,853.8,559.2
Roseland,49,39000,Robbery,202,199,189,210,18,212,590,196.7,-6.4,5,12.2,8,517.9,510.3,484.6,543.6,504.4
North Center,5,35000,Robbery,24,27,18,38,0,38,69,23,-25,58.3,111.1,65,68.6,77.1,51.4,108.6,65.7
Pullman,50,7000,Robbery,21,18,30,30,2,31,69,23,42.9,47.6,3.3,35,300,257.1,428.6,442.9,328.6
South Deering,51,14000,Robbery,46,58,41,54,5,56,145,48.3,-10.9,21.7,36.6,16,328.6,414.3,292.9,400,345
East Side,52,22000,Robbery,19,15,25,39,2,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
West Pullman,53,26000,Robbery,90,110,95,86,14,94,295,98.3,5.6,4.4,-1.1,-4,346.2,423.1,365.4,361.5,378.1
Riverdale,54,7000,Robbery,24,37,21,43,6,44,82,27.3,-12.5,83.3,109.5,61,342.9,528.6,300,628.6,390
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,8,31,123,41,107.4,14.8,-44.6,-24,77.1,114.3,160,88.6,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,4,30,72,24,190.9,172.7,-6.2,25,78.6,207.1,228.6,214.3,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,12,112,184,61.3,-3.2,77.8,83.6,83,140,133.3,135.6,248.9,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,6,50,117,39,227.8,177.8,-15.3,28,52.9,117.6,173.5,147.1,114.7
New City,61,44000,Robbery,123,123,124,196,18,195,370,123.3,0.8,58.5,57.3,58,279.5,279.5,281.8,443.2,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,0,28,93,31,30.8,7.7,-17.6,-10,144.4,183.3,188.9,155.6,172.2
Gage Park,63,40000,Robbery,98,68,65,99,1,93,231,77,-33.7,-5.1,43.1,21,245,170,162.5,232.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
West Lawn,65,34000,Robbery,50,42,41,64,4,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,14,222,593,197.7,-22.4,-2.6,25.4,12,407.1,335.7,316.1,396.4,353
West Englewood,67,30000,Robbery,213,235,148,224,14,218,596,198.7,-30.5,2.3,47.3,10,710,783.3,493.3,726.7,662.3
Englewood,68,24000,Robbery,219,198,155,190,18,180,572,190.7,-29.2,-17.8,16.1,-6,912.5,825,645.8,750,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,24,259,702,234,4.8,12.6,7.5,11,741.9,745.2,777.4,835.5,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,7,126,331,110.3,-12.1,8.6,23.5,14,165.7,161.4,145.7,180,157.6
Ashburn,70,41000,Robbery,69,55,47,56,7,61,171,57,-31.9,-11.6,29.8,7,168.3,134.1,114.6,148.8,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,17,229,606,202,-32.6,-12.3,30.1,13,580,375.6,391.1,508.9,448.9
Beverly,72,20000,Robbery,15,29,19,28,6,32,63,21,26.7,113.3,68.4,52,75,145,95,160,105
Washington Heights,73,25000,Robbery,85,93,82,127,13,131,260,86.7,-3.5,54.1,59.8,51,340,372,328,524,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,13,24,8,466.7,333.3,-23.5,62,15.8,21.1,89.5,68.4,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,5,48,124,41.3,-7.7,23.1,33.3,16,185.7,233.3,171.4,228.6,196.7
Ohare,76,13000,Robbery,8,7,7,11,1,10,22,7.3,-12.5,25,42.9,37,61.5,53.8,53.8,76.9,56.2
Edgewater,77,56000,Robbery,68,61,77,94,2,85,206,68.7,13.2,25,10.4,24,121.4,108.9,137.5,151.8,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
